Nation,Similarity Score
Afghanistan,270
Albania,267
Algeria,270
Andorra,179
Angola,271
Antigua and Barbuda,266
Argentina,172
Armenia,167
Australia,268
Austria,189
Azerbaijan,231
Bahamas,240
Bahrain,123
Bangladesh,269
Barbados,271
Belarus,208
Belgium,137
Belize,247
Benin,271
Bhutan,271
Bolivia,244
Bosnia and Herzegovina,209
Botswana,264
Brazil,181
Brunei,268
Bulgaria,202
Burkina Faso,271
Burundi,271
Cambodia,271
Cameroon,267
Canada,252
Cape Verde,224
Central African Republic,265
Chad,271
Chile,194
China,245
Colombia,181
Comoros,266
Congo,271
Costa Rica,190
Cote d'Ivoire,271
Croatia,220
Cuba,271
Cyprus,229
Czechia,207
Democratic Republic of Congo,271
Denmark,202
Djibouti,241
Dominica,272
Dominican Republic,239
Ecuador,250
Egypt,270
El Salvador,266
Equatorial Guinea,265
Eritrea,271
Estonia,228
Eswatini,275
Ethiopia,271
Fiji,271
Finland,262
France,130
Gabon,249
Gambia,281
Georgia,205
Germany,228
Ghana,270
Greece,246
Grenada,271
Guatemala,270
Guinea,271
Guinea-Bissau,268
Guyana,273
Haiti,270
Honduras,247
Hungary,196
Iceland,195
India,288
Indonesia,271
International,271
Iran,235
Iraq,250
Ireland,177
Israel,189
Italy,116
Jamaica,269
Japan,268
Jordan,212
Kazakhstan,260
Kenya,271
Kosovo,231
Kuwait,137
Kyrgyzstan,248
Laos,271
Latvia,245
Lebanon,236
Lesotho,274
Liberia,271
Libya,263
Liechtenstein,214
Lithuania,224
Luxembourg,130
Madagascar,271
Malawi,271
Malaysia,266
Maldives,204
Mali,271
Malta,224
Marshall Islands,271
Mauritania,265
Mauritius,271
Mexico,264
Moldova,200
Monaco,229
Mongolia,271
Montenegro,189
Morocco,262
Mozambique,271
Myanmar,271
Nepal,254
Netherlands,192
New Zealand,270
Nicaragua,266
Niger,271
Nigeria,271
North Macedonia,190
Norway,239
Oman,191
Pakistan,268
Palestine,239
Panama,146
Papua New Guinea,271
Paraguay,269
Peru,165
Philippines,281
Poland,192
Portugal,149
Qatar,157
Romania,231
Russia,211
Rwanda,271
Saint Kitts and Nevis,269
Saint Lucia,270
Saint Vincent and the Grenadines,267
Samoa,271
San Marino,193
Sao Tome and Principe,259
Saudi Arabia,229
Senegal,270
Serbia,211
Seychelles,264
Sierra Leone,270
Singapore,188
Slovakia,214
Slovenia,193
Solomon Islands,271
Somalia,270
South Africa,235
South Korea,252
South Sudan,271
Spain,173
Sri Lanka,271
Sudan,271
Suriname,263
Sweden,187
Switzerland,197
Syria,271
Taiwan,268
Tajikistan,270
Tanzania,271
Thailand,270
Timor,271
Togo,271
Trinidad and Tobago,278
Tunisia,247
Turkey,257
Uganda,271
Ukraine,234
United Arab Emirates,198
United Kingdom,130
United States,88
Uruguay,271
Uzbekistan,271
Vanuatu,271
Vatican,259
Venezuela,285
Vietnam,270
Yemen,271
Zambia,271
Zimbabwe,272
Hong Kong,56
