Nation,Similarity Score
Afghanistan,193
Albania,243
Algeria,193
Andorra,157
Angola,192
Antigua and Barbuda,187
Argentina,200
Armenia,194
Australia,189
Austria,212
Azerbaijan,186
Bahamas,216
Bahrain,118
Bangladesh,192
Barbados,192
Belarus,155
Belgium,165
Belize,234
Benin,192
Bhutan,193
Bolivia,172
Bosnia and Herzegovina,238
Botswana,200
Brazil,160
Brunei,191
Bulgaria,191
Burkina Faso,192
Burundi,192
Cambodia,192
Cameroon,190
Canada,194
Cape Verde,220
Central African Republic,188
Chad,192
Chile,165
China,166
Colombia,198
Comoros,189
Congo,192
Costa Rica,205
Cote d'Ivoire,192
Croatia,221
Cuba,192
Cyprus,219
Czechia,211
Democratic Republic of Congo,192
Denmark,226
Djibouti,167
Dominica,193
Dominican Republic,177
Ecuador,202
Egypt,193
El Salvador,188
Equatorial Guinea,188
Eritrea,192
Estonia,196
Eswatini,195
Ethiopia,192
Fiji,192
Finland,188
France,139
Gabon,174
Gambia,202
Georgia,210
Germany,208
Ghana,191
Greece,215
Grenada,192
Guatemala,197
Guinea,192
Guinea-Bissau,191
Guyana,221
Haiti,193
Honduras,191
Hungary,205
Iceland,193
India,235
Indonesia,192
International,192
Iran,180
Iraq,219
Ireland,172
Israel,162
Italy,112
Jamaica,204
Japan,189
Jordan,229
Kazakhstan,185
Kenya,192
Kosovo,199
Kuwait,149
Kyrgyzstan,180
Laos,192
Latvia,210
Lebanon,268
Lesotho,195
Liberia,192
Libya,249
Liechtenstein,202
Lithuania,207
Luxembourg,132
Madagascar,192
Malawi,192
Malaysia,187
Maldives,182
Mali,192
Marshall Islands,192
Mauritania,186
Mauritius,192
Mexico,192
Moldova,216
Monaco,214
Mongolia,192
Montenegro,197
Morocco,224
Mozambique,192
Myanmar,192
Namibia,224
Nepal,214
Netherlands,244
New Zealand,191
Nicaragua,187
Niger,192
Nigeria,192
North Macedonia,221
Norway,179
Oman,160
Pakistan,191
Palestine,238
Panama,190
Papua New Guinea,192
Paraguay,241
Peru,141
Philippines,204
Poland,184
Portugal,178
Qatar,138
Romania,265
Russia,178
Rwanda,192
Saint Kitts and Nevis,190
Saint Lucia,193
Saint Vincent and the Grenadines,192
Samoa,192
San Marino,147
Sao Tome and Principe,180
Saudi Arabia,149
Senegal,193
Serbia,179
Seychelles,187
Sierra Leone,193
Singapore,111
Slovakia,235
Slovenia,202
Solomon Islands,192
Somalia,193
South Africa,161
South Korea,175
South Sudan,192
Spain,185
Sri Lanka,192
Sudan,192
Suriname,186
Sweden,163
Switzerland,198
Syria,192
Taiwan,189
Tajikistan,193
Tanzania,192
Thailand,191
Timor,192
Togo,192
Trinidad and Tobago,221
Tunisia,209
Turkey,190
Uganda,192
Ukraine,257
United Arab Emirates,187
United Kingdom,173
United States,131
Uruguay,192
Uzbekistan,192
Vanuatu,192
Vatican,184
Venezuela,203
Vietnam,191
Yemen,192
Zambia,192
Zimbabwe,193
Hong Kong,15
