Nation,Similarity Score
Afghanistan,207
Albania,243
Algeria,207
Andorra,159
Angola,208
Antigua and Barbuda,208
Argentina,207
Armenia,195
Australia,205
Austria,157
Azerbaijan,235
Bahamas,193
Bahrain,114
Bangladesh,208
Barbados,207
Belarus,182
Belgium,105
Belize,216
Benin,208
Bhutan,209
Bolivia,253
Bosnia and Herzegovina,236
Botswana,212
Brazil,176
Brunei,205
Bulgaria,188
Burkina Faso,208
Burundi,208
Cambodia,208
Cameroon,208
Canada,196
Cape Verde,214
Central African Republic,208
Chad,208
Chile,187
China,182
Colombia,202
Comoros,209
Congo,209
Costa Rica,209
Cote d'Ivoire,208
Croatia,185
Cuba,208
Cyprus,213
Czechia,165
Democratic Republic of Congo,208
Denmark,176
Djibouti,187
Dominica,207
Dominican Republic,253
Ecuador,227
Egypt,207
El Salvador,241
Equatorial Guinea,205
Eritrea,208
Estonia,191
Eswatini,240
Ethiopia,208
Fiji,208
Finland,199
France,102
Gabon,212
Gambia,220
Georgia,181
Germany,201
Ghana,210
Greece,218
Grenada,208
Guatemala,248
Guinea,208
Guinea-Bissau,207
Guyana,205
Haiti,207
Honduras,247
Hungary,165
Iceland,142
India,223
Indonesia,208
International,208
Iran,188
Iraq,234
Ireland,120
Israel,180
Italy,88
Jamaica,203
Japan,205
Jordan,203
Kazakhstan,241
Kenya,208
Kuwait,137
Kyrgyzstan,237
Laos,208
Latvia,215
Lebanon,211
Lesotho,210
Liberia,208
Libya,201
Liechtenstein,184
Lithuania,209
Luxembourg,141
Madagascar,208
Malawi,208
Malaysia,203
Maldives,185
Mali,208
Malta,199
Marshall Islands,208
Mauritania,214
Mauritius,208
Mexico,256
Moldova,221
Monaco,201
Mongolia,208
Montenegro,205
Morocco,202
Mozambique,208
Myanmar,208
Namibia,231
Nepal,198
Netherlands,177
New Zealand,207
Nicaragua,211
Niger,208
Nigeria,208
North Macedonia,238
Norway,177
Oman,178
Pakistan,207
Palestine,238
Panama,169
Papua New Guinea,208
Paraguay,201
Peru,172
Philippines,221
Poland,163
Portugal,144
Qatar,143
Romania,228
Russia,216
Rwanda,208
Saint Kitts and Nevis,206
Saint Lucia,207
Saint Vincent and the Grenadines,208
Samoa,208
San Marino,145
Sao Tome and Principe,201
Saudi Arabia,226
Senegal,207
Serbia,234
Seychelles,213
Sierra Leone,207
Singapore,162
Slovakia,201
Slovenia,160
Solomon Islands,208
Somalia,207
South Africa,236
South Korea,189
South Sudan,208
Spain,151
Sri Lanka,208
Sudan,208
Suriname,238
Sweden,182
Switzerland,164
Syria,208
Taiwan,205
Tajikistan,207
Tanzania,208
Thailand,207
Timor,208
Togo,208
Trinidad and Tobago,212
Tunisia,189
Turkey,204
Uganda,208
Ukraine,212
United Arab Emirates,169
United Kingdom,122
United States,123
Uruguay,208
Uzbekistan,208
Vanuatu,208
Vatican,196
Venezuela,223
Vietnam,207
Yemen,208
Zambia,207
Zimbabwe,208
Hong Kong,53
