Nation,Similarity Score
Afghanistan,307
Albania,235
Algeria,307
Andorra,193
Angola,308
Antigua and Barbuda,303
Argentina,163
Armenia,140
Australia,307
Austria,205
Azerbaijan,262
Bahamas,226
Bahrain,115
Bangladesh,306
Barbados,306
Belarus,245
Belgium,114
Belize,241
Benin,308
Bhutan,307
Bolivia,211
Bosnia and Herzegovina,177
Botswana,290
Brazil,164
Brunei,305
Bulgaria,223
Burkina Faso,308
Burundi,308
Cambodia,308
Cameroon,304
Canada,285
Cape Verde,184
Central African Republic,302
Chad,308
Chile,152
China,288
Colombia,169
Comoros,303
Congo,304
Costa Rica,181
Cote d'Ivoire,308
Croatia,205
Cuba,308
Cyprus,266
Czechia,213
Democratic Republic of Congo,308
Denmark,222
Djibouti,276
Dominica,307
Dominican Republic,220
Ecuador,222
Egypt,307
El Salvador,267
Equatorial Guinea,300
Eritrea,308
Estonia,265
Eswatini,263
Ethiopia,308
Fiji,308
Finland,301
France,124
Gabon,276
Gambia,293
Georgia,238
Germany,265
Ghana,301
Greece,281
Grenada,308
Guatemala,259
Guinea,308
Guinea-Bissau,305
Guyana,271
Haiti,307
Honduras,215
Hungary,214
Iceland,224
India,248
Indonesia,308
International,308
Iran,263
Iraq,204
Ireland,198
Israel,178
Italy,146
Jamaica,292
Japan,307
Jordan,247
Kazakhstan,255
Kenya,308
Kosovo,203
Kuwait,119
Kyrgyzstan,260
Laos,308
Latvia,282
Lebanon,200
Lesotho,303
Liberia,308
Libya,235
Liechtenstein,243
Lithuania,261
Luxembourg,115
Madagascar,308
Malawi,308
Maldives,190
Mali,308
Malta,187
Marshall Islands,308
Mauritania,302
Mauritius,308
Mexico,240
Moldova,159
Monaco,237
Mongolia,308
Montenegro,161
Morocco,264
Mozambique,308
Myanmar,308
Namibia,266
Nepal,278
Netherlands,189
New Zealand,307
Nicaragua,301
Niger,308
Nigeria,308
North Macedonia,155
Norway,276
Oman,190
Pakistan,305
Palestine,197
Panama,130
Papua New Guinea,308
Paraguay,241
Peru,161
Philippines,293
Poland,223
Portugal,160
Qatar,116
Romania,191
Russia,217
Rwanda,308
Saint Kitts and Nevis,306
Saint Lucia,307
Saint Vincent and the Grenadines,304
Samoa,308
San Marino,220
Sao Tome and Principe,296
Saudi Arabia,231
Senegal,307
Serbia,231
Seychelles,297
Sierra Leone,307
Singapore,216
Slovakia,245
Slovenia,221
Solomon Islands,308
Somalia,307
South Africa,231
South Korea,291
South Sudan,308
Spain,174
Sri Lanka,308
Sudan,308
Suriname,243
Sweden,210
Switzerland,213
Syria,308
Taiwan,307
Tajikistan,307
Tanzania,308
Thailand,307
Timor,308
Togo,308
Trinidad and Tobago,273
Tunisia,281
Turkey,294
Uganda,308
Ukraine,224
United Arab Emirates,196
United Kingdom,152
United States,63
Uruguay,308
Uzbekistan,308
Vanuatu,308
Vatican,296
Venezuela,291
Vietnam,307
Yemen,308
Zambia,306
Zimbabwe,307
Hong Kong,70
