Nation,Similarity Score
Afghanistan,281
Albania,215
Algeria,281
Andorra,180
Angola,281
Antigua and Barbuda,276
Argentina,146
Armenia,140
Australia,278
Austria,178
Azerbaijan,246
Bahamas,203
Bahrain,132
Bangladesh,282
Barbados,279
Belarus,253
Belgium,111
Belize,216
Benin,281
Bhutan,280
Bolivia,202
Bosnia and Herzegovina,160
Botswana,263
Brazil,163
Brunei,278
Bulgaria,201
Burkina Faso,281
Burundi,281
Cambodia,281
Cameroon,280
Canada,263
Cape Verde,170
Central African Republic,282
Chad,281
Chile,166
China,255
Colombia,153
Comoros,280
Congo,281
Costa Rica,162
Cote d'Ivoire,281
Croatia,178
Cuba,281
Cyprus,244
Czechia,186
Democratic Republic of Congo,281
Denmark,197
Dominica,280
Dominican Republic,210
Ecuador,209
Egypt,281
El Salvador,249
Equatorial Guinea,277
Eritrea,281
Estonia,240
Eswatini,243
Ethiopia,281
Fiji,281
Finland,272
France,117
Gabon,265
Gambia,268
Georgia,211
Germany,241
Ghana,277
Greece,254
Grenada,281
Guatemala,241
Guinea,281
Guinea-Bissau,279
Guyana,244
Haiti,281
Honduras,202
Hungary,192
Iceland,199
India,226
Indonesia,281
International,281
Iran,248
Iraq,187
Ireland,188
Israel,163
Italy,139
Jamaica,265
Japan,278
Jordan,220
Kazakhstan,237
Kenya,281
Kosovo,187
Kuwait,136
Kyrgyzstan,243
Laos,281
Latvia,255
Lebanon,175
Lesotho,276
Liberia,281
Libya,210
Liechtenstein,218
Lithuania,235
Luxembourg,109
Madagascar,281
Malawi,281
Malaysia,276
Maldives,182
Mali,281
Malta,167
Marshall Islands,281
Mauritania,277
Mauritius,281
Mexico,228
Moldova,154
Monaco,214
Mongolia,281
Montenegro,142
Morocco,237
Mozambique,281
Myanmar,281
Namibia,241
Nepal,251
Netherlands,175
New Zealand,280
Nicaragua,279
Niger,281
Nigeria,281
North Macedonia,152
Norway,249
Oman,184
Pakistan,281
Palestine,174
Panama,128
Papua New Guinea,281
Paraguay,214
Peru,178
Philippines,268
Poland,203
Portugal,162
Qatar,144
Romania,169
Russia,215
Rwanda,281
Saint Kitts and Nevis,281
Saint Lucia,280
Saint Vincent and the Grenadines,278
Samoa,281
San Marino,211
Sao Tome and Principe,277
Saudi Arabia,230
Senegal,281
Serbia,225
Seychelles,272
Sierra Leone,281
Singapore,222
Slovakia,218
Slovenia,194
Solomon Islands,281
Somalia,281
South Africa,222
South Korea,262
South Sudan,281
Spain,165
Sri Lanka,281
Sudan,281
Suriname,228
Sweden,215
Switzerland,195
Syria,281
Taiwan,278
Tajikistan,281
Tanzania,281
Thailand,280
Timor,281
Togo,281
Trinidad and Tobago,246
Tunisia,254
Turkey,280
Uganda,281
Ukraine,198
United Arab Emirates,200
United Kingdom,145
United States,74
Uruguay,281
Uzbekistan,281
Vanuatu,281
Vatican,269
Venezuela,264
Vietnam,280
Yemen,281
Zambia,280
Zimbabwe,280
Hong Kong,69
