Nation,Similarity Score
Afghanistan,114
Albania,123
Algeria,199
Andorra,101
Angola,184
Antigua and Barbuda,49
Armenia,49
Australia,26
Austria,83
Azerbaijan,196
Bahamas,49
Belarus,52
Belgium,58
Belize,191
Benin,74
Bosnia and Herzegovina,75
Brazil,195
Bulgaria,69
Burkina Faso,87
Burundi,20
Cambodia,73
Cameroon,133
Cape Verde,171
Central African Republic,132
Chad,199
Chile,212
Comoros,49
Congo,173
Costa Rica,181
Cote d'Ivoire,104
Croatia,57
Cuba,49
Cyprus,83
Czechia,58
Democratic Republic of Congo,117
Denmark,63
Djibouti,117
Dominica,105
Dominican Republic,197
Ecuador,150
Egypt,181
Equatorial Guinea,49
Eritrea,210
Estonia,100
Eswatini,187
Finland,32
Gambia,183
Georgia,115
Germany,76
Ghana,124
Greece,82
Grenada,49
Guinea,154
Guinea-Bissau,49
Haiti,119
Honduras,192
Hungary,84
India,165
International,49
Iran,104
Iraq,198
Ireland,63
Israel,110
Jamaica,123
Jordan,137
Kazakhstan,135
Kosovo,146
Laos,73
Latvia,110
Lebanon,155
Lesotho,166
Liberia,178
Libya,200
Liechtenstein,49
Lithuania,76
Luxembourg,85
Madagascar,174
Malawi,97
Maldives,53
Mali,120
Malta,65
Marshall Islands,49
Mauritania,74
Mauritius,60
Mexico,195
Moldova,97
Monaco,5
Montenegro,49
Morocco,148
Mozambique,183
Myanmar,150
Namibia,144
Netherlands,116
Nicaragua,35
Niger,55
North Macedonia,49
Norway,54
Pakistan,95
Palestine,189
Papua New Guinea,78
Peru,195
Philippines,157
Portugal,87
Qatar,159
Romania,69
Russia,84
Saint Kitts and Nevis,49
Saint Lucia,49
Saint Vincent and the Grenadines,49
Samoa,49
San Marino,57
Sao Tome and Principe,49
Saudi Arabia,72
Senegal,96
Seychelles,37
Sierra Leone,95
Slovakia,92
Slovenia,90
Solomon Islands,50
Somalia,88
South Korea,43
South Sudan,149
Spain,105
Sri Lanka,69
Sudan,153
Suriname,221
Sweden,124
Switzerland,68
Syria,159
Tanzania,59
Thailand,46
Timor,28
Togo,114
Trinidad and Tobago,133
Tunisia,67
Turkey,56
Ukraine,138
United States,173
Uruguay,94
Vanuatu,146
Vatican,49
Venezuela,191
Vietnam,86
Yemen,81
Zambia,77
Zimbabwe,162
Canada,107
Guatemala,152
Guyana,176
Italy,33
Japan,53
Kenya,209
Kyrgyzstan,175
Serbia,79
South Africa,194
Uganda,135
United Arab Emirates,48
Gabon,165
Kuwait,158
Nigeria,142
Paraguay,173
Poland,47
Tajikistan,63
United Kingdom,70
Colombia,162
Panama,173
Barbados,76
Botswana,110
Fiji,77
Nepal,178
Oman,168
Singapore,33
Uzbekistan,102
Bhutan,159
Malaysia,58
Argentina,157
Brunei,48
El Salvador,158
Indonesia,114
Mongolia,83
Rwanda,32
Bangladesh,154
Iceland,34
Taiwan,18
Bahrain,147
New Zealand,13
China,137
Bolivia,157
France,46
Hong Kong,33
