Nation,Similarity Score
Afghanistan,145
Albania,171
Algeria,154
Andorra,191
Angola,136
Antigua and Barbuda,84
Armenia,84
Australia,11
Austria,76
Azerbaijan,135
Bahamas,84
Belarus,91
Belgium,82
Belize,144
Benin,177
Bosnia and Herzegovina,150
Brazil,129
Bulgaria,137
Burkina Faso,210
Burundi,51
Cambodia,198
Cameroon,242
Cape Verde,135
Chad,159
Chile,181
Comoros,84
Congo,204
Costa Rica,149
Cote d'Ivoire,191
Croatia,109
Cuba,28
Cyprus,46
Czechia,80
Democratic Republic of Congo,229
Denmark,55
Djibouti,202
Dominica,210
Dominican Republic,147
Ecuador,131
Egypt,187
Equatorial Guinea,84
Eritrea,156
Estonia,67
Eswatini,143
Ethiopia,132
Finland,53
Gambia,157
Georgia,146
Germany,142
Ghana,191
Greece,58
Grenada,84
Guinea,158
Guinea-Bissau,84
Haiti,153
Honduras,140
Hungary,94
India,101
International,84
Iran,178
Iraq,136
Ireland,46
Israel,100
Jamaica,89
Jordan,174
Kazakhstan,59
Kosovo,177
Laos,150
Latvia,50
Lebanon,152
Lesotho,178
Liberia,143
Libya,108
Liechtenstein,84
Lithuania,50
Luxembourg,67
Madagascar,205
Malawi,154
Maldives,83
Mali,240
Malta,72
Marshall Islands,84
Mauritania,140
Mauritius,111
Mexico,151
Moldova,160
Monaco,55
Montenegro,84
Morocco,114
Mozambique,153
Myanmar,76
Namibia,215
Netherlands,165
Nicaragua,67
Niger,132
North Macedonia,84
Norway,23
Pakistan,112
Palestine,147
Papua New Guinea,179
Peru,141
Philippines,93
Portugal,92
Qatar,113
Romania,119
Russia,97
Saint Kitts and Nevis,84
Saint Lucia,84
Saint Vincent and the Grenadines,84
Samoa,84
San Marino,131
Sao Tome and Principe,84
Saudi Arabia,90
Senegal,169
Seychelles,103
Sierra Leone,181
Slovakia,73
Slovenia,101
Solomon Islands,143
Somalia,185
South Korea,13
South Sudan,145
Spain,105
Sri Lanka,44
Sudan,163
Suriname,164
Sweden,178
Switzerland,126
Syria,178
Tanzania,125
Thailand,23
Timor,122
Togo,117
Trinidad and Tobago,114
Tunisia,74
Turkey,96
Ukraine,173
United States,151
Uruguay,66
Vanuatu,180
Vatican,84
Venezuela,140
Vietnam,98
Yemen,219
Zambia,139
Zimbabwe,91
Canada,116
Guatemala,125
Guyana,112
Italy,32
Japan,110
Kenya,118
Kyrgyzstan,103
Serbia,79
South Africa,162
Uganda,98
United Arab Emirates,33
Gabon,122
Kuwait,109
Nigeria,126
Paraguay,84
Poland,85
Tajikistan,163
United Kingdom,54
Panama,108
Barbados,161
Botswana,141
Fiji,113
Nepal,88
Oman,124
Singapore,56
Uzbekistan,139
Argentina,100
Bangladesh,96
Iceland,44
Bahrain,122
Malaysia,20
Mongolia,193
Bhutan,112
China,141
Brunei,168
Hong Kong,47
Indonesia,165
Bolivia,101
Colombia,100
France,81
El Salvador,109
New Zealand,1
Rwanda,9
Taiwan,1
