Nation,Similarity Score
Afghanistan,129
Albania,31
Algeria,56
Andorra,158
Angola,40
Antigua and Barbuda,217
Armenia,217
Australia,7
Austria,43
Azerbaijan,45
Bahamas,217
Belarus,148
Belgium,26
Belize,55
Benin,144
Bosnia and Herzegovina,40
Brazil,30
Bulgaria,95
Burkina Faso,134
Burundi,191
Cambodia,162
Cameroon,115
Cape Verde,38
Central African Republic,125
Chad,73
Chile,80
Comoros,217
Congo,58
Costa Rica,37
Cote d'Ivoire,100
Croatia,45
Cuba,18
Cyprus,41
Czechia,50
Democratic Republic of Congo,96
Denmark,42
Djibouti,88
Dominica,130
Dominican Republic,57
Ecuador,23
Egypt,66
Equatorial Guinea,217
Eritrea,64
Estonia,47
Eswatini,37
Ethiopia,59
Finland,47
Gambia,51
Georgia,26
Germany,42
Ghana,104
Greece,38
Grenada,217
Guinea,34
Guinea-Bissau,217
Haiti,110
Honduras,46
Hungary,47
India,12
International,217
Iran,117
Iraq,31
Ireland,29
Israel,34
Jamaica,33
Jordan,70
Kazakhstan,13
Kosovo,61
Laos,148
Latvia,37
Lebanon,55
Lesotho,66
Liberia,35
Libya,32
Liechtenstein,217
Lithuania,36
Luxembourg,42
Madagascar,80
Malawi,86
Maldives,207
Mali,118
Malta,116
Marshall Islands,217
Mauritania,149
Mauritius,214
Mexico,45
Moldova,24
Monaco,177
Montenegro,217
Morocco,54
Mozambique,67
Myanmar,61
Namibia,92
Netherlands,93
Nicaragua,207
Niger,275
North Macedonia,217
Norway,12
Pakistan,40
Palestine,43
Papua New Guinea,60
Peru,47
Philippines,9
Portugal,18
Qatar,16
Romania,48
Russia,27
Saint Kitts and Nevis,217
Saint Lucia,217
Saint Vincent and the Grenadines,217
Samoa,217
San Marino,134
Sao Tome and Principe,217
Saudi Arabia,25
Senegal,102
Seychelles,135
Sierra Leone,157
Slovakia,56
Slovenia,50
Solomon Islands,168
Somalia,191
South Korea,12
South Sudan,63
Spain,18
Sri Lanka,11
Sudan,39
Suriname,64
Sweden,117
Switzerland,60
Syria,60
Thailand,15
Timor,169
Togo,73
Trinidad and Tobago,29
Tunisia,89
Turkey,40
Ukraine,71
United States,49
Uruguay,57
Vanuatu,131
Vatican,217
Venezuela,42
Vietnam,26
Yemen,199
Zambia,76
Zimbabwe,27
Canada,78
Guatemala,12
Guyana,35
Italy,18
Japan,115
Kenya,39
Kyrgyzstan,13
Serbia,64
South Africa,51
Uganda,18
United Arab Emirates,21
Gabon,23
Kuwait,11
Nigeria,26
Paraguay,15
Poland,50
Tajikistan,83
United Kingdom,21
Colombia,12
Panama,14
Barbados,43
Botswana,41
Fiji,22
Nepal,6
Oman,14
Singapore,34
Uzbekistan,23
Argentina,11
Bangladesh,16
Iceland,30
Bhutan,20
Brunei,103
El Salvador,7
Indonesia,41
Malaysia,8
Mongolia,52
Rwanda,2
Taiwan,19
Hong Kong,3
China,44
Bahrain,16
Bolivia,9
France,17
New Zealand,17
