Nation,Similarity Score
Afghanistan,154
Albania,200
Algeria,241
Andorra,89
Angola,253
Antigua and Barbuda,2
Armenia,2
Australia,36
Austria,67
Azerbaijan,257
Bahamas,2
Belarus,3
Belgium,137
Belize,243
Benin,51
Bosnia and Herzegovina,161
Brazil,252
Bulgaria,76
Burkina Faso,84
Burundi,29
Cambodia,40
Cameroon,91
Cape Verde,256
Central African Republic,101
Chad,229
Chile,223
Comoros,2
Congo,174
Costa Rica,232
Cote d'Ivoire,94
Croatia,85
Cuba,54
Cyprus,65
Czechia,83
Democratic Republic of Congo,119
Denmark,19
Djibouti,110
Dominica,82
Dominican Republic,247
Ecuador,222
Egypt,196
Equatorial Guinea,2
Eritrea,240
Estonia,17
Eswatini,229
Ethiopia,165
Finland,56
Gambia,215
Georgia,208
Germany,176
Ghana,72
Greece,80
Grenada,2
Guinea,214
Guinea-Bissau,2
Haiti,123
Honduras,256
Hungary,64
International,2
Iran,128
Iraq,193
Ireland,140
Israel,110
Jamaica,174
Jordan,190
Kazakhstan,158
Kosovo,191
Laos,61
Latvia,28
Lebanon,219
Lesotho,167
Liberia,242
Libya,229
Liechtenstein,2
Lithuania,67
Luxembourg,50
Madagascar,151
Malawi,94
Maldives,2
Mali,74
Malta,2
Marshall Islands,2
Mauritania,94
Mauritius,64
Mexico,234
Moldova,180
Monaco,99
Montenegro,2
Morocco,178
Mozambique,177
Myanmar,102
Namibia,90
Netherlands,131
Nicaragua,12
Niger,6
North Macedonia,2
Norway,59
Pakistan,177
Palestine,238
Papua New Guinea,114
Peru,253
Philippines,267
Portugal,168
Qatar,266
Romania,150
Russia,129
Saint Kitts and Nevis,2
Saint Lucia,2
Saint Vincent and the Grenadines,2
Samoa,2
San Marino,70
Sao Tome and Principe,2
Saudi Arabia,155
Senegal,88
Seychelles,78
Sierra Leone,70
Slovakia,60
Slovenia,81
Solomon Islands,49
Somalia,39
South Korea,8
South Sudan,153
Spain,179
Sri Lanka,105
Sudan,197
Suriname,224
Sweden,85
Switzerland,60
Syria,170
Tanzania,12
Thailand,9
Timor,69
Togo,40
Trinidad and Tobago,233
Tunisia,79
Turkey,114
Ukraine,181
United States,253
Uruguay,12
Vanuatu,128
Vatican,2
Venezuela,252
Vietnam,93
Yemen,47
Zambia,63
Zimbabwe,240
Canada,109
Guatemala,246
Guyana,262
Italy,91
Japan,36
Kenya,232
Kyrgyzstan,270
Serbia,93
South Africa,169
Uganda,201
United Arab Emirates,27
Bahrain,211
Bangladesh,264
Colombia,289
Gabon,265
Indonesia,183
Kuwait,275
Nepal,230
Nigeria,205
Oman,239
Panama,277
Paraguay,240
Poland,130
Tajikistan,93
United Kingdom,151
Argentina,292
Barbados,147
Bhutan,262
Botswana,183
Brunei,80
El Salvador,212
Fiji,128
France,142
Iceland,44
Malaysia,79
Mongolia,127
New Zealand,37
Rwanda,69
Singapore,95
Taiwan,4
Uzbekistan,193
Bolivia,244
China,186
Hong Kong,34
