Nation,Similarity Score
Afghanistan,102
Albania,123
Algeria,156
Andorra,76
Angola,144
Antigua and Barbuda,22
Armenia,22
Australia,72
Austria,126
Azerbaijan,170
Bahamas,22
Belarus,33
Belgium,168
Belize,158
Benin,61
Bosnia and Herzegovina,106
Brazil,168
Bulgaria,112
Burkina Faso,79
Burundi,33
Cambodia,49
Cameroon,71
Cape Verde,175
Central African Republic,89
Chad,150
Chile,151
Comoros,22
Congo,104
Costa Rica,158
Cote d'Ivoire,65
Croatia,69
Cuba,75
Cyprus,47
Czechia,123
Democratic Republic of Congo,90
Denmark,48
Djibouti,76
Dominica,64
Dominican Republic,162
Ecuador,113
Egypt,142
Equatorial Guinea,22
Eritrea,152
Estonia,47
Eswatini,141
Ethiopia,123
Finland,101
Gambia,150
Georgia,164
Germany,139
Ghana,52
Greece,96
Grenada,22
Guinea,124
Guinea-Bissau,22
Haiti,68
Honduras,157
Hungary,91
India,174
International,22
Iran,119
Iraq,118
Ireland,135
Israel,127
Jordan,148
Kazakhstan,110
Kosovo,126
Laos,50
Latvia,37
Lebanon,151
Lesotho,113
Liberia,157
Libya,138
Liechtenstein,22
Lithuania,71
Luxembourg,85
Madagascar,73
Malawi,79
Maldives,26
Mali,65
Malta,31
Marshall Islands,22
Mauritania,71
Mauritius,66
Mexico,156
Moldova,100
Monaco,75
Montenegro,22
Morocco,195
Mozambique,133
Myanmar,101
Namibia,109
Netherlands,137
Nicaragua,30
Niger,25
North Macedonia,22
Norway,72
Pakistan,107
Palestine,136
Papua New Guinea,99
Peru,158
Philippines,188
Portugal,145
Qatar,171
Romania,145
Russia,94
Saint Kitts and Nevis,22
Saint Lucia,22
Saint Vincent and the Grenadines,22
Samoa,22
San Marino,65
Sao Tome and Principe,22
Saudi Arabia,83
Senegal,77
Seychelles,70
Sierra Leone,48
Slovakia,100
Slovenia,98
Solomon Islands,44
Somalia,27
South Korea,40
South Sudan,85
Spain,210
Sri Lanka,94
Sudan,118
Suriname,149
Sweden,69
Switzerland,112
Syria,93
Tanzania,33
Thailand,24
Timor,67
Togo,83
Trinidad and Tobago,212
Tunisia,97
Turkey,128
Ukraine,152
United States,167
Uruguay,69
Vanuatu,64
Vatican,22
Venezuela,167
Vietnam,61
Yemen,37
Zambia,83
Zimbabwe,148
Canada,123
Guatemala,135
Guyana,174
Italy,128
Japan,92
Kenya,158
Kyrgyzstan,177
Serbia,115
South Africa,87
Uganda,164
United Arab Emirates,76
Gabon,182
Kuwait,177
Nigeria,111
Paraguay,172
Poland,137
Tajikistan,48
United Kingdom,156
Argentina,166
Bahrain,136
Bangladesh,175
Barbados,99
Bhutan,181
Botswana,148
Colombia,163
Fiji,101
France,147
Iceland,67
Indonesia,142
Nepal,156
New Zealand,42
Oman,170
Panama,164
Rwanda,96
Uzbekistan,90
Brunei,72
El Salvador,133
Malaysia,106
Singapore,110
Bolivia,159
China,120
Mongolia,89
Taiwan,16
Hong Kong,31
