Nation,Similarity Score
Bahrain,199
Bangladesh,271
Barbados,151
Botswana,194
Brunei,75
Canada,107
Colombia,297
El Salvador,210
Fiji,126
France,150
Gabon,268
Guatemala,242
Guyana,271
Iceland,42
Indonesia,175
Italy,99
Japan,31
Kenya,227
Kuwait,280
Kyrgyzstan,267
Malaysia,76
Mongolia,127
Nepal,228
New Zealand,33
Nigeria,214
Oman,242
Panama,282
Paraguay,245
Poland,139
Rwanda,75
Serbia,101
South Africa,164
Tajikistan,97
Uganda,198
United Arab Emirates,26
United Kingdom,160
Uzbekistan,198
Bhutan,264
Bolivia,254
China,193
Czechia,75
Germany,174
Moldova,184
Monaco,101
Philippines,271
Singapore,95
Taiwan,5
Australia,29
India,292
Portugal,171
Papua New Guinea,119
Belgium,143
Croatia,90
Cuba,52
Ecuador,229
Finland,47
Georgia,209
Guinea,219
Sri Lanka,100
Sudan,201
Zimbabwe,247
Brazil,254
Kazakhstan,157
Liberia,248
Seychelles,78
Qatar,264
Russia,117
Saudi Arabia,149
Timor,76
Trinidad and Tobago,229
Bosnia and Herzegovina,166
Jamaica,166
Norway,57
Pakistan,172
Spain,187
Burundi,32
Romania,147
United States,247
Costa Rica,234
Israel,108
South Korea,3
Vietnam,90
Ireland,144
Cape Verde,259
Mauritania,99
Turkey,113
Angola,263
Solomon Islands,51
Gambia,221
Libya,238
Bulgaria,67
Malawi,96
Mozambique,178
Albania,206
Eswatini,234
Belize,252
Iraq,194
Lebanon,221
Zambia,58
Benin,52
Iran,124
Palestine,241
Afghanistan,149
San Marino,72
Austria,67
South Sudan,160
Greece,69
Nicaragua,15
Switzerland,54
Lithuania,65
Azerbaijan,253
Latvia,18
Venezuela,261
Denmark,11
Hungary,57
Dominican Republic,259
Honduras,265
Haiti,134
Ukraine,188
Congo,180
Lesotho,176
Morocco,186
Slovakia,50
Slovenia,70
Cyprus,62
Jordan,200
Luxembourg,55
Peru,261
Tunisia,73
Algeria,245
Democratic Republic of Congo,125
Chad,231
Kosovo,199
Syria,171
Myanmar,102
Netherlands,135
Sweden,84
Cambodia,36
Estonia,6
Uruguay,6
Andorra,90
Niger,6
Senegal,84
Burkina Faso,90
Central African Republic,100
Chile,222
Cote d'Ivoire,96
Egypt,202
Eritrea,244
Ghana,66
Laos,63
Madagascar,156
Namibia,85
Somalia,37
Tanzania,11
Yemen,46
Suriname,222
Ethiopia,157
Cameroon,87
Thailand,1
Togo,34
Djibouti,113
Mauritius,68
Vanuatu,130
Mexico,239
Dominica,84
Sierra Leone,72
Mali,71
Hong Kong,33
