Nation,Similarity Score
Afghanistan,159
Albania,170
Algeria,135
Andorra,201
Angola,111
Antigua and Barbuda,91
Armenia,91
Australia,9
Austria,105
Azerbaijan,111
Bahamas,91
Belarus,119
Belgium,124
Belize,114
Benin,195
Bosnia and Herzegovina,199
Brazil,96
Bulgaria,169
Burundi,61
Cambodia,211
Cameroon,206
Cape Verde,108
Central African Republic,210
Chad,126
Chile,124
Comoros,91
Congo,172
Costa Rica,107
Cote d'Ivoire,228
Croatia,155
Cuba,17
Cyprus,57
Czechia,111
Democratic Republic of Congo,240
Denmark,45
Djibouti,252
Dominica,222
Dominican Republic,141
Ecuador,138
Egypt,182
Equatorial Guinea,91
Eritrea,136
Estonia,63
Eswatini,125
Ethiopia,87
Finland,26
Gambia,125
Georgia,147
Germany,157
Ghana,211
Greece,79
Grenada,91
Guinea,122
Guinea-Bissau,91
Haiti,176
Honduras,130
Hungary,109
India,84
International,91
Iran,156
Iraq,102
Ireland,77
Israel,100
Jamaica,79
Jordan,199
Kazakhstan,40
Kosovo,183
Laos,210
Latvia,46
Lebanon,147
Lesotho,187
Liberia,122
Libya,90
Liechtenstein,91
Lithuania,58
Luxembourg,80
Madagascar,184
Malawi,127
Maldives,90
Mali,238
Malta,79
Marshall Islands,91
Mauritania,159
Mauritius,162
Mexico,118
Moldova,174
Monaco,111
Montenegro,91
Morocco,131
Mozambique,89
Myanmar,58
Namibia,181
Netherlands,197
Nicaragua,80
Niger,129
North Macedonia,91
Norway,27
Pakistan,148
Palestine,133
Papua New Guinea,202
Peru,131
Philippines,83
Portugal,114
Qatar,99
Romania,171
Russia,110
Saint Kitts and Nevis,91
Saint Lucia,91
Saint Vincent and the Grenadines,91
Samoa,91
San Marino,197
Sao Tome and Principe,91
Saudi Arabia,94
Senegal,197
Seychelles,149
Sierra Leone,204
Slovakia,101
Slovenia,125
Solomon Islands,152
Somalia,179
South Korea,18
South Sudan,142
Spain,115
Sri Lanka,56
Sudan,142
Suriname,138
Sweden,161
Switzerland,140
Syria,186
Tanzania,134
Thailand,20
Timor,156
Togo,126
Trinidad and Tobago,100
Tunisia,108
Turkey,114
Ukraine,185
United States,95
Uruguay,56
Vanuatu,181
Vatican,91
Venezuela,130
Vietnam,83
Yemen,213
Zambia,162
Zimbabwe,84
Canada,102
Guatemala,116
Guyana,94
Italy,75
Japan,107
Kenya,75
Kyrgyzstan,91
Serbia,131
South Africa,137
Uganda,78
United Arab Emirates,28
Gabon,80
Kuwait,93
Nigeria,132
Paraguay,61
Poland,141
Tajikistan,168
United Kingdom,68
Panama,85
Barbados,181
Botswana,152
Fiji,119
Nepal,44
Oman,106
Singapore,67
Uzbekistan,162
Argentina,90
Bangladesh,88
Iceland,40
Bhutan,101
Malaysia,10
Brunei,166
Colombia,88
El Salvador,98
Indonesia,121
Mongolia,136
Rwanda,25
Bolivia,93
China,87
France,126
Bahrain,89
New Zealand,15
Hong Kong,29
Taiwan,4
