Nation,Similarity Score
Afghanistan,38
Albania,54
Algeria,41
Andorra,44
Angola,36
Antigua and Barbuda,32
Armenia,32
Australia,69
Austria,93
Azerbaijan,51
Bahamas,32
Belarus,53
Belgium,43
Belize,42
Benin,79
Bosnia and Herzegovina,58
Brazil,46
Bulgaria,75
Burkina Faso,46
Burundi,15
Cambodia,65
Cameroon,72
Cape Verde,29
Central African Republic,50
Chad,38
Chile,45
Comoros,32
Congo,68
Costa Rica,54
Cote d'Ivoire,63
Croatia,76
Cuba,92
Cyprus,153
Czechia,64
Democratic Republic of Congo,53
Denmark,165
Djibouti,70
Dominica,64
Dominican Republic,45
Ecuador,51
Egypt,47
Equatorial Guinea,32
Eritrea,39
Estonia,185
Eswatini,65
Ethiopia,110
Finland,113
Gambia,54
Georgia,26
Germany,32
Ghana,100
Greece,125
Grenada,32
Guinea,50
Guinea-Bissau,32
Haiti,78
Honduras,46
Hungary,122
India,28
International,32
Iran,44
Iraq,78
Ireland,60
Israel,65
Jamaica,37
Jordan,43
Kazakhstan,80
Kosovo,52
Laos,65
Lebanon,50
Lesotho,74
Liberia,35
Libya,45
Liechtenstein,32
Lithuania,145
Luxembourg,141
Madagascar,70
Malawi,51
Maldives,36
Mali,73
Malta,86
Marshall Islands,32
Mauritania,36
Mauritius,35
Mexico,41
Moldova,52
Monaco,15
Montenegro,32
Morocco,53
Mozambique,62
Myanmar,111
Namibia,87
Netherlands,52
Nicaragua,39
Niger,38
North Macedonia,32
Norway,154
Pakistan,66
Palestine,57
Papua New Guinea,54
Peru,46
Philippines,17
Portugal,31
Qatar,35
Romania,41
Russia,83
Saint Kitts and Nevis,32
Saint Lucia,32
Saint Vincent and the Grenadines,32
Samoa,32
San Marino,74
Sao Tome and Principe,32
Saudi Arabia,56
Senegal,71
Seychelles,47
Sierra Leone,66
Slovakia,96
Slovenia,91
Solomon Islands,60
Somalia,67
South Korea,107
South Sudan,64
Spain,33
Sri Lanka,137
Sudan,48
Suriname,57
Sweden,77
Switzerland,86
Syria,75
Tanzania,37
Thailand,67
Timor,43
Togo,95
Trinidad and Tobago,26
Tunisia,67
Turkey,50
Ukraine,54
United States,31
Uruguay,145
Vanuatu,54
Vatican,32
Venezuela,53
Vietnam,42
Yemen,49
Zambia,73
Zimbabwe,41
Canada,78
Guatemala,56
Guyana,27
Italy,53
Japan,63
Kenya,77
Kyrgyzstan,36
Serbia,97
South Africa,103
Uganda,70
United Arab Emirates,89
Gabon,22
Kuwait,22
Nigeria,55
Paraguay,36
Poland,32
Tajikistan,43
United Kingdom,48
Colombia,19
Panama,32
Argentina,18
Bahrain,44
Bangladesh,26
Barbados,47
Bhutan,16
Botswana,32
Brunei,45
El Salvador,64
Fiji,62
France,26
Iceland,75
Indonesia,34
Nepal,35
New Zealand,33
Oman,41
Rwanda,64
Singapore,31
Uzbekistan,44
Malaysia,111
Bolivia,12
China,16
Mongolia,29
Taiwan,68
Hong Kong,12
