Nation,Similarity Score
Afghanistan,134
Albania,175
Algeria,216
Andorra,84
Angola,235
Antigua and Barbuda,10
Armenia,10
Australia,28
Austria,63
Azerbaijan,218
Bahamas,10
Belarus,9
Belgium,128
Belize,223
Benin,56
Bosnia and Herzegovina,141
Brazil,221
Bulgaria,64
Burkina Faso,84
Burundi,42
Cambodia,33
Cameroon,88
Cape Verde,228
Central African Republic,91
Chad,202
Chile,197
Comoros,10
Congo,166
Costa Rica,199
Cote d'Ivoire,96
Croatia,86
Cuba,85
Cyprus,61
Czechia,67
Democratic Republic of Congo,117
Denmark,43
Djibouti,105
Dominica,80
Dominican Republic,217
Ecuador,196
Egypt,179
Equatorial Guinea,10
Eritrea,226
Estonia,27
Eswatini,207
Ethiopia,162
Finland,59
Gambia,201
Georgia,176
Germany,146
Ghana,71
Greece,69
Grenada,10
Guinea,206
Guinea-Bissau,10
Haiti,111
Honduras,221
Hungary,59
India,240
International,10
Iran,111
Iraq,161
Ireland,136
Israel,119
Jamaica,148
Jordan,168
Kazakhstan,178
Kosovo,167
Laos,67
Latvia,41
Lebanon,181
Lesotho,167
Liberia,227
Libya,221
Liechtenstein,10
Lithuania,68
Luxembourg,64
Madagascar,141
Malawi,123
Maldives,13
Mali,75
Malta,19
Marshall Islands,10
Mauritania,98
Mauritius,65
Mexico,208
Moldova,156
Monaco,78
Montenegro,10
Morocco,162
Mozambique,176
Myanmar,106
Namibia,93
Netherlands,109
Nicaragua,28
Niger,22
North Macedonia,10
Norway,80
Pakistan,155
Palestine,203
Papua New Guinea,115
Peru,213
Philippines,223
Portugal,158
Qatar,224
Romania,141
Russia,119
Saint Kitts and Nevis,10
Saint Lucia,10
Saint Vincent and the Grenadines,10
Samoa,10
San Marino,57
Sao Tome and Principe,10
Saudi Arabia,142
Senegal,91
Seychelles,77
Sierra Leone,74
Slovakia,47
Slovenia,62
Solomon Islands,61
Somalia,40
South Korea,25
South Sudan,170
Spain,176
Sri Lanka,90
Sudan,191
Suriname,197
Sweden,79
Switzerland,55
Syria,146
Tanzania,27
Thailand,7
Timor,76
Togo,54
Trinidad and Tobago,210
Tunisia,53
Turkey,129
Ukraine,156
United States,209
Uruguay,42
Vanuatu,119
Vatican,10
Venezuela,220
Vietnam,74
Yemen,52
Zambia,74
Canada,90
Guatemala,204
Guyana,236
Italy,83
Japan,44
Kenya,191
Kyrgyzstan,220
Serbia,92
South Africa,137
Uganda,166
United Arab Emirates,39
Gabon,226
Kuwait,234
Nigeria,205
Paraguay,203
Poland,135
Tajikistan,85
United Kingdom,146
Argentina,247
Bahrain,159
Barbados,128
Brunei,58
Colombia,248
El Salvador,167
Fiji,92
France,129
Iceland,39
Indonesia,147
Malaysia,69
New Zealand,23
Oman,197
Panama,244
Uzbekistan,161
Bangladesh,223
Bhutan,225
Botswana,164
Nepal,188
Rwanda,72
Singapore,86
Mongolia,102
Taiwan,11
China,153
Bolivia,204
Hong Kong,32
