Nation,Similarity Score
Afghanistan,79
Albania,130
Algeria,131
Andorra,91
Angola,143
Antigua and Barbuda,16
Armenia,16
Australia,40
Austria,134
Azerbaijan,133
Bahamas,16
Belarus,56
Belgium,179
Belize,135
Benin,63
Bosnia and Herzegovina,118
Brazil,129
Bulgaria,110
Burkina Faso,77
Burundi,42
Cambodia,53
Cameroon,54
Cape Verde,145
Central African Republic,46
Chad,112
Chile,112
Comoros,16
Congo,89
Costa Rica,121
Cote d'Ivoire,86
Croatia,74
Cuba,133
Cyprus,104
Czechia,96
Democratic Republic of Congo,94
Denmark,80
Djibouti,90
Dominica,63
Dominican Republic,129
Ecuador,117
Egypt,122
Equatorial Guinea,16
Eritrea,128
Estonia,103
Eswatini,117
Ethiopia,63
Finland,99
Gambia,124
Georgia,126
Germany,137
Ghana,59
Greece,147
Grenada,16
Guinea,93
Guinea-Bissau,16
Haiti,95
Honduras,138
Hungary,143
India,140
International,16
Iran,104
Iraq,78
Israel,83
Jamaica,135
Jordan,136
Kazakhstan,98
Kosovo,111
Laos,83
Latvia,60
Lebanon,131
Lesotho,82
Liberia,136
Libya,129
Liechtenstein,16
Lithuania,125
Luxembourg,116
Madagascar,67
Malawi,77
Maldives,16
Mali,57
Malta,63
Marshall Islands,16
Mauritania,83
Mauritius,70
Mexico,121
Moldova,124
Monaco,74
Montenegro,16
Morocco,153
Mozambique,104
Myanmar,113
Namibia,75
Netherlands,129
Nicaragua,24
Niger,27
North Macedonia,16
Norway,125
Pakistan,141
Palestine,113
Papua New Guinea,79
Peru,131
Philippines,126
Portugal,180
Qatar,141
Romania,156
Russia,122
Saint Kitts and Nevis,16
Saint Lucia,16
Saint Vincent and the Grenadines,16
Samoa,16
San Marino,71
Sao Tome and Principe,16
Saudi Arabia,116
Senegal,86
Seychelles,77
Sierra Leone,64
Slovakia,107
Slovenia,116
Solomon Islands,76
Somalia,47
South Korea,61
South Sudan,92
Spain,172
Sri Lanka,104
Sudan,106
Suriname,114
Sweden,92
Switzerland,113
Syria,103
Tanzania,29
Thailand,17
Timor,81
Togo,85
Trinidad and Tobago,156
Tunisia,109
Turkey,134
Ukraine,132
United States,132
Uruguay,72
Vanuatu,54
Vatican,16
Venezuela,138
Vietnam,36
Yemen,42
Zambia,59
Zimbabwe,136
Canada,159
Guatemala,99
Guyana,142
Italy,190
Japan,76
Kenya,105
Kyrgyzstan,123
Serbia,131
South Africa,65
Uganda,137
United Arab Emirates,72
Gabon,128
Kuwait,136
Nigeria,115
Paraguay,134
Poland,161
Tajikistan,52
United Kingdom,205
Argentina,144
Bahrain,85
Bangladesh,122
Barbados,103
Bhutan,132
Botswana,115
Brunei,52
Colombia,153
El Salvador,83
Fiji,72
France,160
Iceland,92
Indonesia,75
Malaysia,111
Nepal,93
New Zealand,16
Oman,86
Panama,142
Rwanda,87
Singapore,78
Uzbekistan,107
Bolivia,113
China,82
Mongolia,64
Taiwan,30
Hong Kong,15
