Nation,Similarity Score
Afghanistan,187
Albania,159
Algeria,201
Andorra,104
Angola,185
Antigua and Barbuda,44
Armenia,44
Australia,17
Austria,61
Azerbaijan,189
Bahamas,44
Belarus,54
Belgium,85
Belize,206
Benin,95
Bosnia and Herzegovina,122
Brazil,180
Bulgaria,81
Burkina Faso,142
Burundi,28
Cambodia,98
Cameroon,149
Cape Verde,176
Central African Republic,145
Chad,190
Chile,206
Comoros,44
Congo,190
Costa Rica,171
Cote d'Ivoire,189
Croatia,59
Cuba,75
Cyprus,69
Czechia,26
Democratic Republic of Congo,183
Denmark,102
Djibouti,144
Dominica,149
Dominican Republic,198
Ecuador,177
Egypt,169
Equatorial Guinea,44
Eritrea,205
Estonia,83
Eswatini,188
Ethiopia,149
Finland,79
Gambia,181
Georgia,112
Germany,108
Ghana,137
Greece,63
Grenada,44
Guinea,177
Guinea-Bissau,44
Haiti,161
Honduras,194
Hungary,78
India,153
International,44
Iran,101
Iraq,151
Ireland,92
Israel,80
Jamaica,85
Jordan,142
Kazakhstan,148
Kosovo,163
Laos,110
Latvia,64
Lebanon,156
Lesotho,191
Liberia,176
Libya,157
Liechtenstein,44
Lithuania,79
Luxembourg,99
Madagascar,191
Malawi,177
Maldives,48
Mali,142
Malta,49
Marshall Islands,44
Mauritania,129
Mauritius,112
Mexico,194
Moldova,141
Monaco,57
Montenegro,44
Morocco,128
Mozambique,130
Myanmar,69
Namibia,137
Netherlands,129
Nicaragua,44
Niger,64
North Macedonia,44
Norway,77
Pakistan,151
Palestine,190
Papua New Guinea,119
Peru,192
Philippines,144
Portugal,99
Qatar,160
Romania,88
Russia,114
Saint Kitts and Nevis,44
Saint Lucia,44
Saint Vincent and the Grenadines,44
Samoa,44
San Marino,101
Sao Tome and Principe,44
Saudi Arabia,166
Senegal,186
Seychelles,81
Sierra Leone,134
Slovakia,55
Slovenia,66
Solomon Islands,66
Somalia,110
South Korea,64
Spain,88
Sri Lanka,60
Sudan,191
Suriname,215
Sweden,140
Switzerland,78
Syria,188
Tanzania,63
Thailand,33
Timor,78
Togo,132
Trinidad and Tobago,129
Tunisia,56
Turkey,158
Ukraine,140
United States,168
Uruguay,114
Vanuatu,187
Vatican,44
Venezuela,196
Vietnam,84
Yemen,112
Zambia,126
Zimbabwe,170
Canada,122
Guatemala,161
Guyana,179
Italy,60
Japan,58
Kenya,149
Kyrgyzstan,158
Serbia,95
South Africa,181
Uganda,117
United Arab Emirates,96
Gabon,170
Kuwait,155
Nigeria,185
Paraguay,121
Poland,85
Tajikistan,77
United Kingdom,94
Argentina,160
Bangladesh,147
Barbados,132
Bhutan,154
Botswana,116
Colombia,166
France,70
Iceland,47
Nepal,116
Panama,170
Rwanda,64
Uzbekistan,148
Fiji,99
Oman,160
Singapore,78
Malaysia,31
Brunei,77
El Salvador,141
Indonesia,123
Mongolia,124
Taiwan,46
China,135
Hong Kong,16
Bolivia,154
Bahrain,138
New Zealand,2
