Nation,Similarity Score
Afghanistan,99
Albania,159
Algeria,216
Andorra,132
Angola,187
Antigua and Barbuda,45
Armenia,45
Australia,12
Austria,143
Azerbaijan,206
Bahamas,45
Belarus,53
Belgium,150
Belize,187
Benin,74
Bosnia and Herzegovina,125
Brazil,166
Bulgaria,87
Burkina Faso,131
Burundi,23
Cambodia,89
Cameroon,116
Cape Verde,171
Central African Republic,114
Chad,201
Chile,189
Comoros,45
Congo,171
Costa Rica,151
Cote d'Ivoire,111
Croatia,78
Cuba,37
Cyprus,103
Czechia,86
Democratic Republic of Congo,124
Denmark,62
Djibouti,147
Dominica,107
Dominican Republic,219
Ecuador,145
Egypt,210
Equatorial Guinea,45
Eritrea,211
Estonia,72
Eswatini,167
Ethiopia,148
Finland,50
Gambia,160
Georgia,184
Germany,127
Ghana,98
Greece,115
Grenada,45
Guinea,116
Guinea-Bissau,45
Haiti,123
Honduras,225
Hungary,128
India,178
International,45
Iran,150
Iraq,158
Ireland,153
Israel,111
Jamaica,195
Jordan,224
Kazakhstan,102
Kosovo,206
Laos,104
Latvia,53
Lebanon,196
Lesotho,173
Liberia,179
Libya,190
Liechtenstein,45
Lithuania,99
Luxembourg,114
Madagascar,139
Malawi,100
Maldives,50
Mali,104
Malta,46
Marshall Islands,45
Mauritania,71
Mauritius,95
Mexico,195
Moldova,117
Monaco,50
Montenegro,45
Mozambique,144
Myanmar,139
Namibia,160
Netherlands,173
Nicaragua,41
Niger,54
North Macedonia,45
Norway,63
Pakistan,130
Palestine,202
Papua New Guinea,84
Peru,224
Philippines,182
Portugal,133
Qatar,171
Romania,151
Russia,71
Saint Kitts and Nevis,45
Saint Lucia,45
Saint Vincent and the Grenadines,45
Samoa,45
San Marino,94
Sao Tome and Principe,45
Saudi Arabia,71
Senegal,112
Seychelles,47
Sierra Leone,102
Slovakia,120
Slovenia,138
Solomon Islands,52
Somalia,72
South Korea,39
South Sudan,128
Spain,204
Sri Lanka,82
Sudan,125
Suriname,200
Sweden,106
Switzerland,134
Syria,153
Tanzania,54
Thailand,18
Timor,52
Togo,110
Trinidad and Tobago,194
Tunisia,142
Turkey,94
Ukraine,217
United States,165
Uruguay,80
Vanuatu,111
Vatican,45
Venezuela,215
Vietnam,50
Yemen,72
Zambia,95
Zimbabwe,162
Canada,143
Guatemala,133
Guyana,180
Italy,128
Japan,64
Kenya,180
Kyrgyzstan,174
Serbia,153
South Africa,127
Uganda,128
United Arab Emirates,56
Gabon,165
Kuwait,177
Nigeria,117
Paraguay,188
Poland,134
Tajikistan,41
United Kingdom,127
Argentina,186
Colombia,182
Panama,176
Bangladesh,168
Botswana,145
Rwanda,73
Barbados,82
Fiji,72
Nepal,138
Oman,142
Singapore,73
Uzbekistan,94
Bahrain,107
Bhutan,169
Iceland,31
Indonesia,123
Malaysia,69
Brunei,42
France,148
Mongolia,89
El Salvador,120
Bolivia,173
China,114
Taiwan,7
New Zealand,6
Hong Kong,35
