Nation,Similarity Score
Afghanistan,212
Albania,146
Algeria,175
Andorra,108
Angola,168
Antigua and Barbuda,126
Armenia,126
Australia,6
Austria,51
Azerbaijan,159
Bahamas,126
Belarus,96
Belgium,62
Belize,167
Benin,117
Bosnia and Herzegovina,137
Brazil,161
Bulgaria,94
Burkina Faso,181
Burundi,91
Cambodia,128
Cameroon,172
Cape Verde,146
Central African Republic,180
Chad,172
Chile,188
Comoros,126
Congo,200
Costa Rica,157
Cote d'Ivoire,180
Croatia,89
Cuba,24
Cyprus,52
Czechia,25
Democratic Republic of Congo,186
Denmark,54
Djibouti,174
Dominica,207
Dominican Republic,173
Ecuador,169
Egypt,165
Equatorial Guinea,126
Eritrea,180
Estonia,72
Eswatini,172
Ethiopia,146
Finland,34
Gambia,166
Georgia,101
Germany,99
Ghana,139
Greece,43
Grenada,126
Guinea,179
Guinea-Bissau,126
Haiti,192
Honduras,172
Hungary,72
India,128
International,126
Iran,91
Iraq,152
Ireland,54
Israel,63
Jamaica,64
Jordan,131
Kazakhstan,80
Kosovo,160
Laos,149
Latvia,54
Lebanon,138
Lesotho,197
Liberia,148
Libya,128
Liechtenstein,126
Lithuania,46
Luxembourg,69
Madagascar,206
Malawi,117
Maldives,123
Mali,180
Malta,92
Marshall Islands,126
Mauritania,157
Mauritius,186
Mexico,175
Moldova,138
Monaco,118
Montenegro,126
Morocco,111
Mozambique,124
Myanmar,47
Namibia,151
Netherlands,133
Nicaragua,107
Niger,140
North Macedonia,126
Norway,28
Pakistan,127
Palestine,176
Papua New Guinea,129
Peru,173
Philippines,125
Portugal,68
Qatar,132
Romania,73
Russia,98
Saint Kitts and Nevis,126
Saint Lucia,126
Saint Vincent and the Grenadines,126
Samoa,126
San Marino,145
Sao Tome and Principe,126
Saudi Arabia,101
Senegal,149
Seychelles,98
Sierra Leone,196
Slovakia,53
Slovenia,56
Solomon Islands,86
Somalia,157
South Korea,13
South Sudan,187
Spain,68
Sri Lanka,56
Sudan,184
Suriname,189
Sweden,138
Switzerland,78
Syria,196
Tanzania,131
Thailand,21
Timor,124
Togo,90
Trinidad and Tobago,100
Tunisia,88
Turkey,91
Ukraine,123
United States,148
Uruguay,66
Vatican,126
Venezuela,174
Vietnam,102
Yemen,165
Zambia,79
Zimbabwe,119
Canada,107
Guatemala,157
Guyana,138
Italy,43
Japan,59
Kenya,127
Kyrgyzstan,142
Serbia,80
South Africa,182
Uganda,103
United Arab Emirates,36
Gabon,138
Kuwait,133
Nigeria,158
Paraguay,101
Poland,72
Tajikistan,113
United Kingdom,58
Panama,135
Barbados,137
Botswana,106
Fiji,84
Nepal,94
Oman,160
Singapore,64
Uzbekistan,157
Argentina,130
Bolivia,135
China,122
Colombia,134
El Salvador,136
France,61
New Zealand,5
Rwanda,19
Bhutan,129
Bangladesh,123
Malaysia,9
Mongolia,118
Bahrain,114
Brunei,108
Iceland,20
Indonesia,118
Hong Kong,11
Taiwan,3
