Nation,Similarity Score
Afghanistan,69
Albania,116
Algeria,43
Andorra,191
Angola,82
Antigua and Barbuda,83
Armenia,83
Australia,19
Austria,89
Azerbaijan,38
Bahamas,83
Belarus,104
Belgium,111
Belize,74
Benin,243
Bosnia and Herzegovina,167
Brazil,76
Bulgaria,202
Burkina Faso,152
Burundi,105
Cambodia,231
Cameroon,182
Cape Verde,80
Central African Republic,143
Chad,60
Chile,59
Comoros,83
Congo,112
Costa Rica,104
Cote d'Ivoire,134
Croatia,152
Cuba,50
Cyprus,30
Czechia,133
Democratic Republic of Congo,134
Denmark,32
Djibouti,161
Dominica,163
Dominican Republic,48
Ecuador,113
Egypt,72
Equatorial Guinea,83
Eritrea,47
Estonia,46
Eswatini,97
Ethiopia,50
Finland,69
Gambia,119
Georgia,75
Germany,118
Ghana,162
Greece,62
Grenada,83
Guinea,117
Guinea-Bissau,83
Haiti,140
Honduras,42
Hungary,95
India,49
International,83
Iran,164
Iraq,61
Ireland,76
Israel,72
Jamaica,44
Jordan,87
Kazakhstan,49
Kosovo,81
Laos,203
Latvia,60
Lebanon,83
Lesotho,114
Liberia,81
Libya,48
Liechtenstein,83
Lithuania,47
Luxembourg,51
Madagascar,115
Malawi,123
Maldives,80
Mali,184
Malta,30
Marshall Islands,83
Mauritania,138
Mauritius,94
Mexico,37
Moldova,151
Monaco,107
Montenegro,83
Morocco,52
Mozambique,125
Myanmar,35
Namibia,145
Netherlands,116
Nicaragua,102
Niger,168
North Macedonia,83
Norway,57
Pakistan,97
Palestine,54
Papua New Guinea,180
Peru,36
Philippines,22
Portugal,89
Qatar,56
Romania,147
Russia,116
Saint Kitts and Nevis,83
Saint Lucia,83
Saint Vincent and the Grenadines,83
Samoa,83
San Marino,201
Sao Tome and Principe,83
Saudi Arabia,71
Senegal,129
Seychelles,216
Sierra Leone,168
Slovakia,80
Slovenia,85
Somalia,216
South Korea,21
South Sudan,66
Spain,86
Sri Lanka,77
Sudan,115
Suriname,59
Sweden,142
Switzerland,129
Syria,110
Tanzania,168
Thailand,13
Timor,223
Togo,78
Trinidad and Tobago,73
Tunisia,80
Turkey,70
Ukraine,98
United States,80
Uruguay,36
Vanuatu,86
Vatican,83
Venezuela,44
Vietnam,66
Yemen,202
Zambia,136
Zimbabwe,61
Canada,64
Guatemala,100
Guyana,65
Italy,49
Japan,203
Kenya,33
Kyrgyzstan,52
Serbia,97
South Africa,94
Uganda,65
United Arab Emirates,22
Gabon,55
Kuwait,47
Nigeria,119
Paraguay,37
Poland,133
Tajikistan,203
United Kingdom,69
Argentina,51
Bahrain,63
Barbados,163
Colombia,54
France,103
Panama,61
Uzbekistan,136
Bangladesh,46
Bhutan,52
Botswana,117
Brunei,211
El Salvador,75
Fiji,94
Iceland,92
Malaysia,19
Nepal,29
New Zealand,29
Oman,61
Rwanda,23
Indonesia,112
Singapore,49
Mongolia,124
Taiwan,15
Hong Kong,37
China,75
Bolivia,18
