Nation,Similarity Score
Afghanistan,95
Albania,128
Algeria,115
Andorra,147
Angola,126
Antigua and Barbuda,34
Armenia,34
Australia,13
Austria,64
Azerbaijan,97
Bahamas,34
Belarus,49
Belgium,90
Belize,131
Benin,121
Bosnia and Herzegovina,143
Brazil,114
Bulgaria,125
Burkina Faso,127
Burundi,46
Cambodia,142
Cameroon,179
Cape Verde,123
Central African Republic,154
Chad,130
Chile,124
Comoros,34
Congo,131
Costa Rica,122
Cote d'Ivoire,147
Croatia,85
Cuba,97
Cyprus,56
Czechia,78
Democratic Republic of Congo,129
Denmark,89
Djibouti,139
Dominica,116
Dominican Republic,110
Ecuador,116
Egypt,135
Equatorial Guinea,34
Eritrea,112
Estonia,70
Eswatini,120
Ethiopia,97
Finland,103
Gambia,134
Georgia,102
Germany,117
Ghana,160
Greece,50
Grenada,34
Guinea,116
Guinea-Bissau,34
Haiti,87
Honduras,107
Hungary,69
India,94
International,34
Iran,152
Iraq,111
Ireland,77
Israel,91
Jamaica,79
Jordan,129
Kazakhstan,146
Kosovo,125
Laos,91
Latvia,51
Lebanon,107
Lesotho,134
Liberia,131
Libya,115
Liechtenstein,34
Lithuania,61
Luxembourg,77
Madagascar,133
Maldives,35
Mali,154
Malta,42
Marshall Islands,34
Mauritania,101
Mauritius,55
Mexico,103
Moldova,126
Monaco,30
Montenegro,34
Morocco,100
Mozambique,181
Myanmar,56
Namibia,141
Netherlands,111
Nicaragua,34
Niger,85
North Macedonia,34
Norway,79
Pakistan,144
Palestine,107
Papua New Guinea,134
Peru,106
Philippines,86
Portugal,97
Qatar,105
Romania,112
Russia,106
Saint Kitts and Nevis,34
Saint Lucia,34
Saint Vincent and the Grenadines,34
Samoa,34
San Marino,67
Sao Tome and Principe,34
Saudi Arabia,152
Senegal,153
Seychelles,68
Sierra Leone,114
Slovakia,51
Slovenia,75
Solomon Islands,123
Somalia,129
South Korea,61
South Sudan,177
Spain,111
Sri Lanka,68
Sudan,128
Suriname,116
Sweden,165
Switzerland,86
Syria,124
Tanzania,86
Thailand,30
Timor,71
Togo,137
Trinidad and Tobago,105
Tunisia,51
Turkey,124
Ukraine,117
United States,125
Uruguay,95
Vanuatu,117
Vatican,34
Venezuela,103
Vietnam,67
Yemen,134
Zambia,167
Zimbabwe,123
Canada,81
Guatemala,99
Guyana,116
Italy,54
Japan,112
Kenya,111
Kyrgyzstan,92
Serbia,96
South Africa,109
Uganda,74
United Arab Emirates,96
Gabon,104
Kuwait,94
Nigeria,141
Paraguay,103
Poland,107
Tajikistan,126
United Kingdom,68
Argentina,96
Bahrain,116
Bangladesh,97
Barbados,117
Bhutan,100
Botswana,129
Brunei,134
Colombia,101
El Salvador,97
Fiji,88
France,69
Iceland,69
Malaysia,35
Nepal,98
New Zealand,14
Oman,82
Panama,99
Rwanda,66
Uzbekistan,103
Indonesia,137
Singapore,50
Mongolia,134
Taiwan,39
Hong Kong,14
China,103
Bolivia,75
