Nation,Similarity Score
Afghanistan,49
Albania,71
Algeria,146
Andorra,111
Angola,111
Antigua and Barbuda,43
Armenia,43
Australia,32
Austria,121
Azerbaijan,139
Bahamas,43
Belarus,45
Belgium,64
Belize,145
Benin,54
Bosnia and Herzegovina,26
Brazil,102
Bulgaria,46
Burkina Faso,58
Burundi,20
Cambodia,66
Cameroon,78
Cape Verde,130
Central African Republic,76
Chad,145
Chile,149
Comoros,43
Congo,78
Costa Rica,95
Cote d'Ivoire,58
Croatia,41
Cuba,73
Cyprus,138
Czechia,77
Democratic Republic of Congo,62
Denmark,102
Djibouti,61
Dominica,57
Dominican Republic,130
Ecuador,47
Egypt,135
Equatorial Guinea,43
Eritrea,145
Estonia,108
Eswatini,93
Ethiopia,150
Finland,40
Gambia,100
Georgia,86
Germany,70
Ghana,76
Greece,126
Grenada,43
Guinea,56
Guinea-Bissau,43
Haiti,56
Honduras,137
Hungary,99
India,102
International,43
Iran,111
Iraq,103
Ireland,113
Israel,92
Jamaica,101
Jordan,132
Kazakhstan,72
Kosovo,108
Laos,52
Latvia,111
Lebanon,116
Lesotho,82
Liberia,102
Libya,148
Liechtenstein,43
Lithuania,128
Luxembourg,116
Madagascar,69
Malawi,56
Maldives,44
Mali,59
Malta,78
Marshall Islands,43
Mauritania,43
Mauritius,53
Mexico,134
Moldova,30
Monaco,8
Montenegro,43
Morocco,139
Mozambique,108
Namibia,99
Netherlands,118
Nicaragua,31
Niger,60
North Macedonia,43
Norway,78
Pakistan,53
Palestine,110
Papua New Guinea,25
Peru,137
Philippines,100
Portugal,77
Qatar,93
Romania,56
Russia,27
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,35
Sao Tome and Principe,43
Saudi Arabia,16
Senegal,62
Seychelles,27
Sierra Leone,55
Slovakia,122
Slovenia,131
Solomon Islands,35
Somalia,60
South Korea,35
South Sudan,69
Spain,93
Sri Lanka,42
Sudan,53
Suriname,141
Sweden,91
Switzerland,83
Syria,81
Tanzania,61
Thailand,60
Timor,22
Togo,71
Trinidad and Tobago,126
Tunisia,107
Turkey,51
Ukraine,110
United States,120
Uruguay,100
Vanuatu,47
Vatican,43
Venezuela,134
Vietnam,25
Yemen,58
Zambia,65
Zimbabwe,106
Canada,107
Guatemala,49
Guyana,127
Italy,61
Japan,31
Kenya,148
Kyrgyzstan,91
Serbia,67
South Africa,85
Uganda,91
United Arab Emirates,42
Gabon,113
Kuwait,100
Nigeria,44
Paraguay,122
Poland,65
Tajikistan,8
United Kingdom,85
Colombia,109
Panama,97
Argentina,102
Bangladesh,99
Botswana,80
Bahrain,72
Barbados,23
Brunei,20
El Salvador,62
Fiji,24
Iceland,47
Nepal,116
Oman,68
Rwanda,43
Singapore,27
Uzbekistan,17
Bhutan,111
Malaysia,126
Indonesia,74
France,45
Mongolia,45
Taiwan,35
Hong Kong,31
China,77
Bolivia,98
New Zealand,37
