Nation,Similarity Score
Afghanistan,237
Albania,107
Algeria,250
Andorra,154
Angola,279
Antigua and Barbuda,258
Argentina,94
Armenia,60
Australia,246
Austria,104
Azerbaijan,134
Bahamas,171
Bahrain,48
Bangladesh,184
Barbados,261
Belarus,84
Belgium,70
Belize,187
Benin,277
Bhutan,274
Bolivia,124
Bosnia and Herzegovina,96
Botswana,243
Brazil,74
Brunei,276
Bulgaria,134
Burkina Faso,279
Burundi,279
Cambodia,279
Cameroon,258
Canada,112
Cape Verde,83
Central African Republic,239
Chad,279
Chile,67
China,250
Colombia,81
Comoros,263
Congo,254
Costa Rica,130
Cote d'Ivoire,262
Croatia,119
Cuba,278
Cyprus,180
Czechia,107
Democratic Republic of Congo,279
Denmark,100
Djibouti,209
Dominica,265
Dominican Republic,94
Ecuador,108
Egypt,236
El Salvador,151
Equatorial Guinea,255
Eritrea,278
Estonia,178
Eswatini,168
Ethiopia,269
Fiji,279
Finland,215
France,104
Gabon,207
Gambia,249
Georgia,206
Germany,138
Ghana,219
Greece,187
Grenada,274
Guatemala,143
Guinea,259
Guinea-Bissau,239
Guyana,191
Haiti,252
Honduras,116
Hungary,188
Iceland,151
India,163
Indonesia,266
International,279
Iran,36
Iraq,112
Ireland,124
Israel,77
Italy,113
Jamaica,225
Japan,266
Jordan,212
Kazakhstan,156
Kenya,258
Kosovo,109
Kuwait,51
Kyrgyzstan,164
Laos,279
Latvia,217
Lebanon,144
Lesotho,254
Liberia,279
Libya,158
Liechtenstein,198
Lithuania,183
Luxembourg,82
Madagascar,264
Malawi,277
Maldives,89
Mali,280
Malta,122
Marshall Islands,279
Mauritania,218
Mauritius,274
Mexico,113
Moldova,60
Monaco,169
Mongolia,277
Montenegro,122
Morocco,160
Mozambique,279
Myanmar,275
Namibia,185
Nepal,153
Netherlands,82
New Zealand,271
Nicaragua,263
Niger,279
Nigeria,279
North Macedonia,66
Norway,179
Oman,111
Pakistan,224
Palestine,126
Panama,51
Papua New Guinea,279
Paraguay,147
Peru,86
Philippines,197
Poland,137
Portugal,47
Qatar,55
Romania,67
Russia,60
Rwanda,275
Saint Kitts and Nevis,270
Saint Lucia,276
Saint Vincent and the Grenadines,263
Samoa,279
San Marino,181
Sao Tome and Principe,231
Saudi Arabia,129
Senegal,262
Serbia,121
Seychelles,266
Sierra Leone,277
Singapore,124
Slovakia,187
Slovenia,153
Solomon Islands,279
Somalia,278
South Africa,134
South Korea,261
South Sudan,272
Spain,109
Sri Lanka,279
Sudan,273
Suriname,165
Sweden,75
Switzerland,121
Syria,279
Taiwan,276
Tajikistan,248
Tanzania,280
Thailand,278
Timor,279
Togo,279
Trinidad and Tobago,225
Tunisia,225
Turkey,134
Uganda,279
Ukraine,81
United Arab Emirates,52
United Kingdom,73
United States,45
Uruguay,275
Uzbekistan,223
Vanuatu,279
Vatican,269
Venezuela,193
Vietnam,278
Yemen,279
Zambia,256
Zimbabwe,268
Hong Kong,65
