Nation,Similarity Score
Afghanistan,140
Albania,170
Algeria,184
Andorra,118
Angola,179
Antigua and Barbuda,165
Argentina,128
Armenia,82
Australia,163
Austria,141
Azerbaijan,122
Bahamas,193
Bahrain,79
Bangladesh,140
Barbados,162
Belarus,122
Belgium,101
Belize,218
Benin,177
Bhutan,176
Bolivia,111
Bosnia and Herzegovina,135
Botswana,185
Brazil,117
Brunei,162
Bulgaria,155
Burkina Faso,179
Burundi,179
Cambodia,179
Cameroon,161
Canada,132
Cape Verde,157
Central African Republic,149
Chad,179
Chile,112
China,144
Colombia,151
Comoros,168
Congo,165
Costa Rica,139
Cote d'Ivoire,170
Croatia,155
Cuba,173
Cyprus,157
Czechia,139
Democratic Republic of Congo,179
Denmark,123
Djibouti,107
Dominica,174
Dominican Republic,96
Ecuador,124
Egypt,146
El Salvador,125
Equatorial Guinea,160
Eritrea,178
Estonia,135
Eswatini,154
Ethiopia,178
Fiji,179
Finland,108
France,103
Gabon,128
Gambia,191
Georgia,177
Germany,110
Ghana,151
Greece,178
Grenada,169
Guatemala,138
Guinea,163
Guinea-Bissau,149
Guyana,208
Haiti,155
Honduras,151
Hungary,185
Iceland,151
India,199
Indonesia,181
International,179
Iran,92
Iraq,187
Ireland,134
Israel,100
Italy,86
Jamaica,184
Japan,174
Jordan,194
Kazakhstan,123
Kenya,191
Kosovo,119
Kuwait,112
Kyrgyzstan,168
Laos,179
Latvia,158
Lebanon,211
Lesotho,177
Liberia,179
Liechtenstein,171
Lithuania,149
Luxembourg,80
Madagascar,180
Malawi,178
Malaysia,158
Maldives,118
Mali,178
Malta,162
Marshall Islands,179
Mauritania,144
Mauritius,164
Mexico,122
Moldova,97
Monaco,172
Mongolia,177
Montenegro,146
Morocco,237
Mozambique,179
Myanmar,179
Namibia,200
Nepal,198
Netherlands,108
New Zealand,157
Nicaragua,172
Niger,179
Nigeria,179
North Macedonia,105
Norway,137
Oman,119
Pakistan,129
Palestine,208
Panama,97
Papua New Guinea,179
Paraguay,248
Peru,102
Philippines,185
Poland,150
Portugal,94
Qatar,115
Romania,127
Russia,133
Rwanda,178
Saint Kitts and Nevis,170
Saint Lucia,174
Saint Vincent and the Grenadines,164
Samoa,179
San Marino,107
Sao Tome and Principe,147
Saudi Arabia,90
Senegal,166
Serbia,98
Seychelles,171
Sierra Leone,177
Singapore,38
Slovakia,176
Slovenia,147
Solomon Islands,179
Somalia,176
South Africa,125
South Korea,151
South Sudan,173
Spain,90
Sri Lanka,175
Sudan,173
Suriname,146
Sweden,72
Switzerland,139
Syria,179
Taiwan,174
Tajikistan,152
Tanzania,178
Thailand,178
Timor,179
Togo,179
Trinidad and Tobago,194
Tunisia,206
Turkey,96
Uganda,179
Ukraine,167
United Arab Emirates,137
United Kingdom,91
United States,86
Uruguay,165
Uzbekistan,189
Vanuatu,179
Vatican,169
Venezuela,198
Vietnam,178
Yemen,179
Zambia,183
Zimbabwe,183
Hong Kong,7
