Nation,Similarity Score
Afghanistan,95
Albania,107
Algeria,150
Andorra,124
Angola,130
Antigua and Barbuda,128
Argentina,53
Armenia,79
Australia,145
Austria,187
Azerbaijan,79
Bahamas,117
Bahrain,46
Bangladesh,118
Barbados,130
Belarus,99
Belgium,123
Belize,124
Benin,132
Bhutan,132
Bolivia,83
Bosnia and Herzegovina,105
Botswana,131
Brazil,54
Brunei,132
Bulgaria,137
Burkina Faso,130
Burundi,130
Cambodia,130
Cameroon,119
Canada,113
Cape Verde,64
Central African Republic,104
Chad,130
Chile,52
China,99
Colombia,54
Comoros,121
Congo,123
Costa Rica,87
Cote d'Ivoire,125
Croatia,153
Cuba,133
Cyprus,143
Czechia,156
Democratic Republic of Congo,130
Denmark,121
Djibouti,95
Dominica,129
Dominican Republic,81
Ecuador,84
Egypt,101
El Salvador,82
Equatorial Guinea,121
Eritrea,129
Estonia,146
Eswatini,118
Ethiopia,137
Fiji,130
Finland,117
France,124
Gabon,96
Gambia,141
Georgia,134
Germany,155
Ghana,111
Greece,147
Grenada,133
Guatemala,87
Guinea,127
Guinea-Bissau,117
Guyana,133
Haiti,106
Honduras,83
Hungary,140
Iceland,152
India,130
Indonesia,131
International,130
Iran,111
Iraq,66
Ireland,131
Israel,90
Italy,144
Jamaica,145
Japan,135
Jordan,130
Kazakhstan,86
Kenya,149
Kosovo,93
Kuwait,48
Kyrgyzstan,95
Laos,130
Latvia,122
Lebanon,125
Lesotho,137
Liberia,130
Libya,139
Liechtenstein,145
Lithuania,134
Luxembourg,126
Madagascar,139
Malawi,132
Malaysia,121
Maldives,56
Mali,130
Malta,121
Marshall Islands,130
Mauritania,101
Mauritius,130
Mexico,88
Moldova,54
Monaco,127
Mongolia,130
Montenegro,100
Morocco,154
Mozambique,130
Myanmar,124
Namibia,138
Nepal,129
Netherlands,141
New Zealand,129
Nicaragua,126
Niger,130
Nigeria,130
North Macedonia,93
Norway,155
Oman,78
Pakistan,93
Palestine,91
Panama,58
Papua New Guinea,130
Paraguay,127
Peru,54
Philippines,153
Poland,147
Portugal,128
Qatar,61
Romania,93
Russia,87
Rwanda,133
Saint Kitts and Nevis,134
Saint Lucia,131
Saint Vincent and the Grenadines,126
Samoa,130
San Marino,115
Sao Tome and Principe,110
Saudi Arabia,85
Senegal,133
Serbia,96
Seychelles,127
Sierra Leone,128
Singapore,61
Slovakia,138
Slovenia,163
Solomon Islands,130
Somalia,129
South Africa,76
South Korea,120
South Sudan,123
Spain,133
Sri Lanka,128
Sudan,128
Suriname,96
Sweden,120
Syria,130
Taiwan,126
Tajikistan,107
Tanzania,130
Thailand,129
Timor,130
Togo,130
Trinidad and Tobago,140
Tunisia,125
Turkey,124
Uganda,130
Ukraine,113
United Arab Emirates,85
United Kingdom,118
United States,72
Uruguay,127
Uzbekistan,154
Vanuatu,130
Vatican,129
Venezuela,161
Vietnam,129
Yemen,130
Zambia,140
Zimbabwe,134
Hong Kong,17
