Nation,Similarity Score
Afghanistan,263
Albania,109
Algeria,273
Andorra,166
Angola,306
Antigua and Barbuda,283
Argentina,111
Armenia,56
Australia,249
Austria,107
Azerbaijan,139
Bahamas,180
Bahrain,43
Bangladesh,216
Barbados,280
Belarus,93
Belgium,75
Belize,204
Benin,304
Bolivia,152
Bosnia and Herzegovina,101
Botswana,270
Brazil,85
Brunei,289
Bulgaria,142
Burkina Faso,306
Burundi,306
Cambodia,306
Cameroon,278
Canada,113
Cape Verde,103
Central African Republic,268
Chad,306
Chile,61
China,271
Colombia,96
Comoros,290
Congo,281
Costa Rica,141
Cote d'Ivoire,289
Croatia,119
Cuba,299
Cyprus,182
Czechia,104
Democratic Republic of Congo,306
Denmark,100
Djibouti,226
Dominica,286
Dominican Republic,96
Ecuador,109
Egypt,263
El Salvador,174
Equatorial Guinea,283
Eritrea,305
Estonia,178
Eswatini,199
Ethiopia,303
Fiji,306
Finland,203
France,107
Gabon,235
Gambia,281
Georgia,214
Germany,136
Ghana,248
Greece,182
Grenada,296
Guatemala,168
Guinea,286
Guinea-Bissau,267
Guyana,198
Haiti,279
Honduras,132
Hungary,196
Iceland,163
India,189
Indonesia,296
International,306
Iran,36
Iraq,124
Ireland,125
Israel,71
Italy,117
Jamaica,247
Japan,287
Jordan,229
Kazakhstan,172
Kenya,287
Kosovo,120
Kuwait,58
Kyrgyzstan,169
Laos,306
Latvia,205
Lebanon,156
Lesotho,283
Liberia,306
Libya,176
Liechtenstein,211
Lithuania,187
Luxembourg,88
Madagascar,291
Malawi,306
Malaysia,274
Maldives,100
Mali,305
Malta,126
Marshall Islands,306
Mauritania,247
Mauritius,291
Mexico,126
Moldova,60
Monaco,176
Mongolia,304
Montenegro,129
Morocco,177
Mozambique,306
Myanmar,298
Namibia,214
Nepal,173
Netherlands,87
New Zealand,284
Nicaragua,291
Niger,306
Nigeria,306
North Macedonia,70
Norway,175
Oman,118
Pakistan,247
Palestine,139
Panama,56
Papua New Guinea,306
Paraguay,162
Peru,96
Philippines,225
Poland,145
Portugal,54
Qatar,55
Romania,76
Russia,75
Rwanda,305
Saint Kitts and Nevis,294
Saint Lucia,292
Saint Vincent and the Grenadines,286
Samoa,306
San Marino,198
Sao Tome and Principe,259
Saudi Arabia,150
Senegal,291
Serbia,129
Seychelles,285
Sierra Leone,306
Singapore,128
Slovakia,195
Slovenia,157
Solomon Islands,306
Somalia,303
South Africa,153
South Korea,279
South Sudan,299
Spain,116
Sri Lanka,300
Sudan,300
Suriname,194
Sweden,84
Switzerland,132
Syria,306
Taiwan,301
Tajikistan,276
Tanzania,305
Thailand,305
Timor,306
Togo,306
Trinidad and Tobago,246
Tunisia,240
Turkey,146
Uganda,306
Ukraine,94
United Arab Emirates,59
United Kingdom,79
United States,50
Uruguay,284
Uzbekistan,251
Vanuatu,306
Vatican,295
Venezuela,221
Vietnam,305
Yemen,306
Zambia,285
Zimbabwe,295
Hong Kong,69
