Nation,Similarity Score
Afghanistan,172
Albania,124
Algeria,152
Andorra,84
Angola,150
Antigua and Barbuda,143
Argentina,140
Armenia,90
Australia,121
Austria,62
Azerbaijan,153
Bahamas,120
Bahrain,77
Bangladesh,169
Barbados,138
Belarus,116
Belgium,74
Belize,116
Benin,151
Bhutan,153
Bolivia,224
Bosnia and Herzegovina,93
Botswana,143
Brazil,121
Brunei,134
Bulgaria,125
Burkina Faso,150
Burundi,150
Cambodia,150
Cameroon,157
Canada,98
Cape Verde,149
Central African Republic,162
Chad,150
Chile,103
China,115
Colombia,151
Comoros,151
Congo,150
Costa Rica,109
Cote d'Ivoire,150
Croatia,88
Cuba,148
Cyprus,84
Czechia,70
Democratic Republic of Congo,150
Denmark,68
Djibouti,133
Dominica,142
Dominican Republic,181
Ecuador,144
Egypt,156
El Salvador,182
Equatorial Guinea,146
Eritrea,150
Estonia,107
Eswatini,190
Ethiopia,153
Fiji,150
Finland,112
France,57
Gabon,156
Gambia,161
Georgia,103
Germany,86
Ghana,153
Greece,124
Grenada,143
Guatemala,202
Guinea,159
Guinea-Bissau,153
Guyana,147
Haiti,157
Honduras,189
Hungary,102
Iceland,76
India,162
Indonesia,156
International,150
Iran,96
Iraq,138
Ireland,88
Israel,92
Italy,74
Jamaica,160
Japan,139
Jordan,115
Kazakhstan,201
Kenya,150
Kosovo,155
Kuwait,100
Kyrgyzstan,154
Laos,150
Latvia,96
Lebanon,102
Lesotho,155
Liberia,150
Libya,125
Liechtenstein,106
Lithuania,94
Luxembourg,88
Madagascar,150
Malawi,150
Malaysia,134
Maldives,129
Mali,151
Malta,88
Marshall Islands,150
Mauritania,159
Mauritius,135
Mexico,205
Moldova,107
Monaco,102
Mongolia,152
Montenegro,100
Morocco,138
Mozambique,150
Myanmar,156
Namibia,166
Nepal,148
Netherlands,63
New Zealand,128
Nicaragua,157
Niger,150
Nigeria,150
North Macedonia,125
Norway,92
Oman,124
Pakistan,170
Palestine,114
Panama,81
Papua New Guinea,150
Paraguay,126
Peru,112
Philippines,179
Poland,126
Portugal,88
Qatar,102
Romania,94
Russia,126
Rwanda,152
Saint Kitts and Nevis,140
Saint Lucia,146
Saint Vincent and the Grenadines,146
Samoa,150
San Marino,96
Sao Tome and Principe,152
Saudi Arabia,170
Senegal,159
Serbia,102
Seychelles,148
Sierra Leone,151
Singapore,85
Slovakia,105
Slovenia,78
Solomon Islands,150
Somalia,152
South Korea,122
South Sudan,154
Spain,62
Sri Lanka,152
Sudan,153
Suriname,173
Sweden,87
Switzerland,76
Syria,150
Taiwan,145
Tajikistan,161
Tanzania,151
Thailand,149
Timor,150
Togo,150
Trinidad and Tobago,162
Tunisia,140
Turkey,153
Uganda,150
Ukraine,115
United Arab Emirates,89
United Kingdom,54
United States,103
Uruguay,141
Uzbekistan,159
Vanuatu,150
Vatican,139
Venezuela,182
Vietnam,149
Yemen,150
Zambia,152
Zimbabwe,149
Hong Kong,33
