Nation,Similarity Score
Afghanistan,176
Albania,120
Algeria,188
Andorra,146
Angola,219
Antigua and Barbuda,203
Argentina,113
Armenia,91
Australia,170
Austria,159
Azerbaijan,104
Bahamas,160
Bahrain,51
Bangladesh,122
Barbados,199
Belarus,93
Belgium,83
Belize,198
Benin,217
Bhutan,214
Bolivia,97
Bosnia and Herzegovina,136
Botswana,203
Brazil,93
Brunei,204
Bulgaria,157
Burkina Faso,219
Burundi,219
Cambodia,219
Cameroon,197
Canada,119
Cape Verde,111
Central African Republic,181
Chad,219
Chile,69
China,187
Colombia,105
Comoros,203
Congo,194
Costa Rica,136
Cote d'Ivoire,202
Croatia,161
Cuba,216
Cyprus,165
Czechia,117
Democratic Republic of Congo,219
Denmark,112
Djibouti,148
Dominica,210
Dominican Republic,73
Ecuador,88
Egypt,176
El Salvador,104
Equatorial Guinea,196
Eritrea,218
Estonia,162
Eswatini,128
Ethiopia,209
Fiji,219
Finland,158
France,107
Gabon,148
Gambia,189
Germany,131
Ghana,161
Greece,178
Grenada,211
Guatemala,112
Guinea,198
Guinea-Bissau,182
Guyana,169
Haiti,192
Honduras,110
Hungary,226
Iceland,153
India,145
Indonesia,212
International,219
Iran,49
Iraq,123
Ireland,148
Israel,76
Italy,152
Jamaica,203
Japan,203
Jordan,264
Kazakhstan,116
Kenya,198
Kosovo,112
Kuwait,76
Kyrgyzstan,133
Laos,219
Latvia,185
Lebanon,166
Lesotho,203
Liberia,219
Libya,177
Liechtenstein,214
Lithuania,209
Luxembourg,82
Madagascar,204
Malawi,217
Malaysia,206
Maldives,89
Mali,218
Malta,149
Marshall Islands,219
Mauritania,160
Mauritius,208
Mexico,100
Moldova,74
Monaco,179
Mongolia,217
Montenegro,154
Morocco,179
Mozambique,219
Myanmar,219
Namibia,162
Nepal,174
Netherlands,96
New Zealand,201
Nicaragua,202
Niger,219
Nigeria,219
North Macedonia,108
Norway,155
Oman,95
Pakistan,162
Palestine,144
Panama,69
Papua New Guinea,219
Paraguay,167
Peru,85
Philippines,164
Poland,187
Portugal,99
Qatar,67
Romania,115
Russia,89
Rwanda,215
Saint Kitts and Nevis,210
Saint Lucia,214
Saint Vincent and the Grenadines,206
Samoa,219
San Marino,149
Sao Tome and Principe,178
Saudi Arabia,77
Senegal,202
Serbia,106
Seychelles,201
Sierra Leone,217
Singapore,49
Slovakia,228
Slovenia,186
Solomon Islands,219
Somalia,218
South Africa,103
South Korea,197
South Sudan,212
Spain,108
Sri Lanka,217
Sudan,213
Suriname,132
Sweden,69
Switzerland,134
Syria,219
Taiwan,214
Tajikistan,187
Tanzania,218
Thailand,218
Timor,219
Togo,219
Trinidad and Tobago,194
Tunisia,225
Turkey,90
Uganda,219
Ukraine,116
United Arab Emirates,71
United Kingdom,111
United States,77
Uruguay,208
Uzbekistan,177
Vanuatu,219
Vatican,210
Venezuela,166
Vietnam,218
Yemen,219
Zambia,196
Zimbabwe,208
Hong Kong,17
