Nation,Similarity Score
Afghanistan,95
Albania,162
Algeria,80
Andorra,82
Angola,74
Antigua and Barbuda,79
Argentina,109
Armenia,145
Australia,68
Austria,130
Azerbaijan,110
Bahamas,109
Bahrain,67
Bangladesh,111
Barbados,75
Belarus,87
Belgium,118
Belize,107
Benin,75
Bhutan,76
Bolivia,102
Bosnia and Herzegovina,176
Botswana,91
Brazil,95
Brunei,66
Bulgaria,147
Burkina Faso,74
Burundi,74
Cambodia,74
Cameroon,79
Canada,108
Cape Verde,143
Central African Republic,93
Chad,74
Chile,118
China,41
Colombia,109
Comoros,75
Congo,83
Costa Rica,103
Cote d'Ivoire,85
Croatia,156
Cuba,74
Cyprus,93
Czechia,119
Democratic Republic of Congo,74
Denmark,129
Djibouti,88
Dominica,72
Dominican Republic,123
Ecuador,127
Egypt,102
El Salvador,143
Equatorial Guinea,79
Eritrea,75
Estonia,81
Eswatini,125
Ethiopia,74
Fiji,74
Finland,96
France,107
Gabon,85
Gambia,82
Georgia,115
Germany,82
Ghana,114
Greece,77
Grenada,79
Guatemala,134
Guinea,85
Guinea-Bissau,90
Guyana,104
Haiti,88
Honduras,134
Hungary,135
Iceland,86
India,152
Indonesia,74
International,74
Iran,110
Iraq,124
Ireland,116
Israel,74
Italy,99
Jamaica,99
Japan,68
Jordan,122
Kazakhstan,114
Kenya,74
Kosovo,145
Kuwait,99
Kyrgyzstan,98
Laos,74
Latvia,83
Lebanon,128
Lesotho,80
Liberia,74
Libya,127
Liechtenstein,99
Lithuania,102
Luxembourg,119
Madagascar,76
Malawi,74
Malaysia,67
Maldives,102
Mali,74
Malta,151
Marshall Islands,74
Mauritania,90
Mauritius,78
Mexico,131
Moldova,142
Monaco,108
Mongolia,75
Montenegro,111
Morocco,113
Mozambique,74
Myanmar,74
Namibia,120
Nepal,121
Netherlands,119
New Zealand,82
Nicaragua,77
Niger,74
Nigeria,74
North Macedonia,198
Norway,64
Oman,102
Pakistan,103
Palestine,137
Panama,96
Papua New Guinea,74
Paraguay,120
Peru,87
Philippines,102
Poland,145
Portugal,154
Qatar,98
Russia,117
Rwanda,75
Saint Kitts and Nevis,77
Saint Lucia,74
Saint Vincent and the Grenadines,83
Samoa,74
San Marino,58
Sao Tome and Principe,83
Saudi Arabia,97
Senegal,84
Serbia,145
Seychelles,72
Sierra Leone,76
Singapore,69
Slovakia,109
Slovenia,116
Solomon Islands,74
Somalia,75
South Africa,94
South Korea,49
South Sudan,78
Spain,97
Sri Lanka,77
Sudan,79
Suriname,110
Sweden,71
Switzerland,93
Syria,74
Taiwan,71
Tajikistan,94
Tanzania,74
Thailand,73
Timor,74
Togo,74
Trinidad and Tobago,97
Tunisia,90
Turkey,128
Uganda,74
Ukraine,196
United Arab Emirates,120
United Kingdom,113
United States,108
Uruguay,73
Uzbekistan,82
Vanuatu,74
Vatican,70
Venezuela,96
Vietnam,73
Yemen,74
Zambia,77
Zimbabwe,75
Hong Kong,3
