Nation,Similarity Score
Afghanistan,117
Albania,108
Algeria,153
Andorra,125
Angola,162
Antigua and Barbuda,155
Argentina,82
Armenia,61
Australia,156
Austria,148
Azerbaijan,96
Bahamas,139
Bahrain,72
Bangladesh,111
Barbados,157
Belarus,96
Belgium,101
Belize,151
Benin,160
Bhutan,163
Bolivia,61
Bosnia and Herzegovina,91
Botswana,154
Brazil,61
Brunei,163
Bulgaria,118
Burkina Faso,162
Burundi,162
Cambodia,162
Cameroon,142
Canada,117
Cape Verde,85
Central African Republic,124
Chad,162
Chile,72
China,130
Colombia,78
Comoros,150
Congo,146
Costa Rica,111
Cote d'Ivoire,145
Croatia,126
Cuba,163
Cyprus,167
Czechia,124
Democratic Republic of Congo,162
Denmark,142
Djibouti,110
Dominica,162
Dominican Republic,63
Ecuador,91
Egypt,119
El Salvador,95
Equatorial Guinea,150
Eritrea,161
Estonia,165
Eswatini,106
Ethiopia,169
Fiji,162
Finland,136
France,106
Gabon,111
Gambia,169
Georgia,153
Germany,156
Ghana,116
Greece,165
Grenada,162
Guatemala,86
Guinea,147
Guinea-Bissau,134
Guyana,152
Haiti,134
Honduras,76
Hungary,156
India,118
Indonesia,162
International,162
Iran,91
Iraq,100
Ireland,156
Israel,104
Italy,134
Jamaica,158
Japan,161
Jordan,165
Kazakhstan,85
Kenya,163
Kosovo,82
Kuwait,71
Kyrgyzstan,126
Laos,162
Latvia,156
Lebanon,149
Lesotho,154
Liberia,162
Libya,151
Liechtenstein,160
Lithuania,159
Luxembourg,108
Madagascar,159
Malawi,162
Malaysia,151
Maldives,64
Mali,163
Malta,147
Marshall Islands,162
Mauritania,109
Mauritius,162
Mexico,72
Moldova,70
Monaco,150
Mongolia,160
Montenegro,113
Morocco,158
Mozambique,162
Myanmar,162
Namibia,131
Nepal,159
Netherlands,123
New Zealand,162
Nicaragua,155
Niger,162
Nigeria,162
North Macedonia,76
Norway,171
Oman,77
Pakistan,105
Palestine,119
Panama,77
Papua New Guinea,162
Paraguay,146
Peru,77
Philippines,144
Poland,133
Portugal,89
Qatar,67
Romania,86
Russia,80
Rwanda,166
Saint Kitts and Nevis,159
Saint Lucia,162
Saint Vincent and the Grenadines,152
Samoa,162
San Marino,137
Sao Tome and Principe,127
Saudi Arabia,78
Senegal,150
Serbia,102
Seychelles,154
Sierra Leone,160
Singapore,57
Slovakia,165
Slovenia,161
Solomon Islands,162
Somalia,161
South Africa,76
South Korea,153
South Sudan,155
Spain,113
Sri Lanka,157
Sudan,156
Suriname,98
Sweden,81
Switzerland,152
Syria,162
Taiwan,158
Tajikistan,130
Tanzania,163
Thailand,161
Timor,162
Togo,162
Trinidad and Tobago,159
Tunisia,168
Turkey,97
Uganda,162
Ukraine,89
United Arab Emirates,88
United Kingdom,122
United States,73
Uruguay,158
Uzbekistan,154
Vanuatu,162
Vatican,160
Venezuela,150
Vietnam,161
Yemen,162
Zambia,167
Zimbabwe,162
Hong Kong,17
