Nation,Similarity Score
Afghanistan,84
Albania,130
Algeria,130
Andorra,116
Angola,107
Antigua and Barbuda,107
Argentina,89
Armenia,109
Australia,130
Austria,149
Azerbaijan,98
Bahamas,135
Bahrain,63
Bangladesh,119
Barbados,118
Belarus,89
Belgium,134
Belize,120
Benin,107
Bhutan,104
Bolivia,70
Bosnia and Herzegovina,119
Botswana,114
Brazil,78
Brunei,111
Bulgaria,146
Burkina Faso,107
Burundi,107
Cambodia,107
Cameroon,109
Canada,101
Cape Verde,85
Central African Republic,95
Chad,107
Chile,73
China,73
Colombia,79
Comoros,104
Congo,107
Costa Rica,112
Cote d'Ivoire,112
Croatia,173
Cuba,111
Cyprus,142
Democratic Republic of Congo,107
Denmark,131
Djibouti,84
Dominica,113
Dominican Republic,81
Ecuador,94
Egypt,100
El Salvador,82
Equatorial Guinea,97
Eritrea,106
Estonia,135
Eswatini,102
Ethiopia,112
Fiji,107
Finland,115
France,120
Gabon,82
Gambia,117
Georgia,117
Germany,111
Ghana,117
Greece,132
Grenada,110
Guatemala,91
Guinea,110
Guinea-Bissau,95
Guyana,133
Haiti,100
Honduras,81
Hungary,136
Iceland,124
India,133
Indonesia,112
International,107
Iran,116
Iraq,82
Ireland,105
Israel,83
Italy,92
Jamaica,122
Japan,112
Jordan,123
Kazakhstan,86
Kenya,126
Kosovo,103
Kuwait,70
Kyrgyzstan,102
Laos,107
Latvia,130
Lebanon,143
Lesotho,111
Liberia,107
Libya,139
Liechtenstein,135
Lithuania,147
Luxembourg,112
Madagascar,118
Malawi,108
Malaysia,107
Maldives,74
Mali,108
Malta,125
Marshall Islands,107
Mauritania,98
Mauritius,114
Mexico,87
Moldova,89
Monaco,111
Mongolia,107
Montenegro,143
Morocco,142
Mozambique,107
Myanmar,107
Namibia,121
Nepal,123
Netherlands,134
New Zealand,117
Nicaragua,105
Niger,107
Nigeria,107
North Macedonia,99
Norway,123
Oman,73
Pakistan,94
Palestine,115
Panama,82
Papua New Guinea,107
Paraguay,139
Peru,67
Philippines,132
Poland,144
Portugal,117
Qatar,63
Romania,119
Russia,79
Rwanda,110
Saint Kitts and Nevis,112
Saint Lucia,110
Saint Vincent and the Grenadines,110
Samoa,107
San Marino,82
Sao Tome and Principe,94
Saudi Arabia,65
Senegal,108
Serbia,113
Seychelles,112
Sierra Leone,105
Singapore,50
Slovakia,137
Slovenia,172
Solomon Islands,107
Somalia,107
South Africa,70
South Korea,88
South Sudan,102
Spain,101
Sri Lanka,106
Sudan,103
Suriname,93
Sweden,95
Switzerland,156
Syria,107
Taiwan,102
Tajikistan,91
Tanzania,108
Thailand,106
Timor,107
Togo,107
Trinidad and Tobago,122
Tunisia,113
Turkey,121
Uganda,107
Ukraine,136
United Arab Emirates,91
United Kingdom,108
United States,76
Uruguay,116
Uzbekistan,141
Vanuatu,107
Vatican,107
Venezuela,137
Vietnam,106
Yemen,107
Zambia,122
Zimbabwe,115
Hong Kong,3
