Nation,Similarity Score
Afghanistan,230
Albania,93
Algeria,211
Andorra,131
Angola,230
Antigua and Barbuda,219
Argentina,86
Armenia,76
Australia,184
Austria,75
Azerbaijan,133
Bahamas,114
Bahrain,57
Bangladesh,196
Barbados,218
Belarus,118
Belgium,66
Belize,131
Benin,228
Bhutan,226
Bolivia,145
Bosnia and Herzegovina,96
Botswana,198
Brazil,94
Brunei,217
Bulgaria,119
Burkina Faso,230
Burundi,230
Cambodia,230
Cameroon,223
Canada,118
Cape Verde,96
Central African Republic,230
Chad,230
Chile,85
China,195
Colombia,86
Comoros,228
Congo,225
Costa Rica,105
Cote d'Ivoire,229
Croatia,86
Cuba,229
Cyprus,139
Czechia,84
Democratic Republic of Congo,230
Denmark,89
Dominica,217
Dominican Republic,117
Ecuador,118
Egypt,228
El Salvador,161
Equatorial Guinea,225
Eritrea,231
Estonia,138
Eswatini,162
Ethiopia,220
Fiji,230
Finland,180
France,93
Gabon,211
Gambia,201
Georgia,148
Germany,105
Ghana,215
Greece,111
Grenada,229
Guatemala,147
Guinea,234
Guinea-Bissau,224
Guyana,144
Haiti,231
Honduras,117
Hungary,142
Iceland,110
India,140
Indonesia,218
International,230
Iran,62
Iraq,90
Ireland,99
Israel,66
Italy,87
Jamaica,179
Japan,213
Jordan,154
Kazakhstan,169
Kenya,214
Kosovo,109
Kuwait,77
Kyrgyzstan,129
Laos,230
Latvia,158
Lebanon,89
Lesotho,209
Liberia,230
Libya,107
Liechtenstein,144
Lithuania,135
Luxembourg,94
Madagascar,220
Malawi,228
Malaysia,209
Maldives,104
Mali,231
Malta,90
Marshall Islands,230
Mauritania,221
Mauritius,223
Mexico,124
Moldova,92
Monaco,130
Mongolia,231
Montenegro,88
Morocco,106
Mozambique,230
Myanmar,222
Namibia,152
Nepal,123
Netherlands,71
New Zealand,221
Nicaragua,224
Niger,230
Nigeria,230
North Macedonia,88
Norway,130
Oman,127
Pakistan,228
Palestine,88
Panama,70
Papua New Guinea,230
Paraguay,99
Peru,116
Philippines,165
Poland,123
Portugal,74
Qatar,74
Romania,88
Russia,91
Rwanda,226
Saint Kitts and Nevis,229
Saint Lucia,223
Saint Vincent and the Grenadines,220
Samoa,230
San Marino,175
Sao Tome and Principe,219
Saudi Arabia,161
Senegal,225
Serbia,135
Seychelles,218
Sierra Leone,231
Singapore,155
Slovakia,132
Slovenia,109
Solomon Islands,230
Somalia,231
South Africa,133
South Korea,202
South Sudan,231
Spain,106
Sri Lanka,228
Sudan,230
Suriname,161
Sweden,109
Switzerland,95
Syria,230
Taiwan,225
Tajikistan,224
Tanzania,231
Thailand,229
Timor,230
Togo,230
Trinidad and Tobago,168
Tunisia,166
Turkey,161
Uganda,230
Ukraine,103
United Arab Emirates,86
United Kingdom,73
United States,68
Uruguay,217
Uzbekistan,186
Vanuatu,230
Vatican,221
Venezuela,154
Vietnam,229
Yemen,230
Zambia,215
Zimbabwe,221
Hong Kong,65
