Nation,Similarity Score
Afghanistan,148
Albania,133
Algeria,176
Andorra,134
Angola,183
Antigua and Barbuda,179
Argentina,88
Armenia,68
Australia,178
Austria,146
Azerbaijan,136
Bahamas,146
Bahrain,65
Bangladesh,129
Barbados,185
Belarus,110
Belgium,92
Belize,177
Benin,181
Bhutan,182
Bolivia,74
Bosnia and Herzegovina,117
Botswana,168
Brazil,82
Brunei,185
Bulgaria,149
Burkina Faso,183
Burundi,183
Cambodia,183
Cameroon,169
Canada,147
Cape Verde,84
Central African Republic,148
Chad,183
Chile,79
China,148
Colombia,99
Comoros,171
Congo,165
Costa Rica,115
Cote d'Ivoire,168
Croatia,139
Cuba,187
Czechia,142
Democratic Republic of Congo,183
Denmark,157
Djibouti,139
Dominica,184
Dominican Republic,81
Ecuador,100
Egypt,144
El Salvador,105
Equatorial Guinea,171
Eritrea,182
Estonia,195
Eswatini,111
Ethiopia,185
Fiji,183
Finland,184
France,110
Gabon,131
Gambia,172
Georgia,165
Germany,197
Ghana,140
Greece,198
Grenada,183
Guatemala,89
Guinea,174
Guinea-Bissau,159
Guyana,153
Haiti,159
Honduras,88
Hungary,175
Iceland,167
India,112
Indonesia,180
International,183
Iran,110
Iraq,95
Ireland,136
Israel,96
Italy,121
Jamaica,168
Japan,181
Jordan,177
Kazakhstan,111
Kenya,183
Kosovo,123
Kuwait,73
Kyrgyzstan,152
Laos,183
Latvia,222
Lebanon,155
Lesotho,172
Liberia,183
Libya,157
Liechtenstein,179
Lithuania,195
Luxembourg,77
Madagascar,174
Malawi,183
Malaysia,180
Maldives,64
Mali,184
Malta,167
Marshall Islands,183
Mauritania,131
Mauritius,187
Mexico,86
Moldova,93
Monaco,163
Mongolia,181
Montenegro,118
Morocco,169
Mozambique,183
Myanmar,188
Namibia,126
Nepal,144
Netherlands,115
New Zealand,190
Nicaragua,171
Niger,183
Nigeria,183
North Macedonia,90
Norway,192
Oman,90
Pakistan,134
Palestine,128
Panama,92
Papua New Guinea,183
Paraguay,146
Peru,78
Philippines,145
Poland,154
Portugal,85
Qatar,73
Romania,93
Russia,95
Rwanda,183
Saint Kitts and Nevis,181
Saint Lucia,183
Saint Vincent and the Grenadines,177
Samoa,183
San Marino,133
Sao Tome and Principe,152
Saudi Arabia,78
Senegal,182
Serbia,145
Seychelles,179
Sierra Leone,181
Singapore,79
Slovakia,188
Slovenia,162
Solomon Islands,183
Somalia,184
South Africa,84
South Korea,161
South Sudan,177
Spain,104
Sri Lanka,182
Sudan,179
Suriname,104
Sweden,99
Switzerland,143
Syria,183
Taiwan,178
Tajikistan,159
Tanzania,184
Thailand,182
Timor,183
Togo,183
Trinidad and Tobago,156
Tunisia,180
Turkey,125
Uganda,183
Ukraine,118
United Arab Emirates,93
United Kingdom,116
United States,68
Uruguay,188
Uzbekistan,166
Vanuatu,183
Vatican,180
Venezuela,145
Vietnam,182
Yemen,183
Zambia,183
Zimbabwe,181
Hong Kong,38
