Nation,Similarity Score
Afghanistan,62
Albania,96
Algeria,62
Andorra,61
Angola,62
Antigua and Barbuda,65
Argentina,87
Armenia,153
Australia,61
Austria,76
Azerbaijan,80
Bahamas,101
Bahrain,141
Bangladesh,62
Barbados,67
Belarus,109
Belgium,55
Belize,95
Benin,62
Bhutan,61
Bolivia,109
Bosnia and Herzegovina,128
Botswana,71
Brazil,140
Brunei,62
Bulgaria,72
Burkina Faso,62
Burundi,62
Cambodia,62
Cameroon,63
Canada,118
Cape Verde,121
Central African Republic,62
Chad,62
China,29
Colombia,110
Comoros,62
Congo,63
Costa Rica,91
Cote d'Ivoire,62
Croatia,88
Cuba,62
Cyprus,79
Czechia,73
Democratic Republic of Congo,62
Denmark,99
Djibouti,85
Dominica,70
Dominican Republic,145
Ecuador,125
Egypt,62
El Salvador,78
Equatorial Guinea,71
Eritrea,62
Estonia,74
Eswatini,76
Ethiopia,62
Fiji,62
Finland,96
France,50
Gabon,71
Gambia,65
Georgia,69
Germany,66
Ghana,62
Greece,73
Grenada,64
Guatemala,78
Guinea,62
Guinea-Bissau,67
Guyana,96
Haiti,62
Honduras,121
Hungary,91
Iceland,72
India,93
Indonesia,62
International,62
Iran,88
Iraq,150
Ireland,96
Israel,103
Italy,48
Jamaica,81
Japan,55
Jordan,70
Kazakhstan,100
Kenya,62
Kosovo,116
Kuwait,173
Kyrgyzstan,106
Laos,62
Latvia,87
Lebanon,81
Lesotho,65
Liberia,62
Libya,112
Liechtenstein,68
Lithuania,89
Luxembourg,90
Madagascar,62
Malawi,62
Malaysia,67
Maldives,123
Mali,62
Malta,100
Marshall Islands,62
Mauritania,62
Mauritius,70
Mexico,83
Moldova,138
Monaco,99
Mongolia,62
Montenegro,99
Morocco,109
Mozambique,62
Myanmar,62
Namibia,92
Nepal,98
Netherlands,58
New Zealand,74
Nicaragua,62
Niger,62
Nigeria,62
North Macedonia,108
Norway,76
Oman,127
Pakistan,62
Palestine,111
Panama,127
Papua New Guinea,62
Paraguay,129
Peru,158
Philippines,64
Poland,67
Portugal,82
Qatar,211
Romania,118
Russia,125
Rwanda,62
Saint Kitts and Nevis,69
Saint Lucia,69
Saint Vincent and the Grenadines,64
Samoa,62
San Marino,57
Sao Tome and Principe,69
Saudi Arabia,95
Senegal,62
Serbia,83
Seychelles,72
Sierra Leone,62
Singapore,54
Slovakia,73
Slovenia,73
Solomon Islands,62
Somalia,62
South Africa,103
South Korea,37
South Sudan,62
Spain,52
Sri Lanka,63
Sudan,62
Suriname,90
Sweden,71
Switzerland,52
Syria,62
Taiwan,57
Tajikistan,62
Tanzania,62
Thailand,61
Timor,62
Togo,62
Trinidad and Tobago,84
Tunisia,85
Turkey,85
Uganda,62
Ukraine,100
United Arab Emirates,142
United Kingdom,61
United States,119
Uruguay,73
Uzbekistan,62
Vanuatu,62
Vatican,61
Venezuela,66
Vietnam,61
Yemen,62
Zambia,62
Zimbabwe,62
Hong Kong,3
