Nation,Similarity Score
Afghanistan,271
Albania,109
Algeria,263
Andorra,163
Angola,291
Antigua and Barbuda,268
Argentina,111
Armenia,59
Australia,234
Austria,106
Azerbaijan,149
Bahamas,169
Bahrain,43
Bangladesh,215
Barbados,265
Belarus,94
Belgium,76
Belize,186
Benin,291
Bhutan,286
Bolivia,160
Bosnia and Herzegovina,106
Botswana,253
Brazil,90
Brunei,274
Bulgaria,147
Burkina Faso,291
Burundi,291
Cambodia,291
Cameroon,275
Canada,118
Cape Verde,106
Central African Republic,264
Chad,291
Chile,62
China,256
Colombia,107
Comoros,277
Congo,268
Costa Rica,128
Cote d'Ivoire,280
Croatia,114
Cuba,288
Cyprus,174
Czechia,110
Democratic Republic of Congo,291
Denmark,105
Djibouti,234
Dominica,271
Dominican Republic,104
Ecuador,107
Egypt,262
El Salvador,178
Equatorial Guinea,273
Eritrea,290
Estonia,175
Eswatini,193
Ethiopia,285
Fiji,291
Finland,202
France,104
Gabon,234
Gambia,263
Georgia,198
Germany,135
Ghana,242
Greece,163
Grenada,282
Guatemala,170
Guinea-Bissau,266
Guyana,189
Haiti,275
Honduras,137
Hungary,191
Iceland,147
India,175
Indonesia,282
International,291
Iran,46
Iraq,111
Ireland,124
Israel,63
Italy,117
Jamaica,238
Japan,270
Jordan,214
Kazakhstan,185
Kenya,272
Kosovo,120
Kuwait,59
Kyrgyzstan,166
Laos,291
Latvia,203
Lebanon,143
Lesotho,268
Liberia,291
Libya,163
Liechtenstein,194
Lithuania,177
Luxembourg,98
Madagascar,276
Malawi,289
Malaysia,259
Maldives,102
Mali,292
Malta,120
Marshall Islands,291
Mauritania,244
Mauritius,276
Mexico,139
Moldova,65
Monaco,164
Mongolia,293
Montenegro,115
Morocco,167
Mozambique,291
Myanmar,283
Namibia,199
Nepal,158
Netherlands,87
New Zealand,269
Nicaragua,274
Niger,291
Nigeria,291
North Macedonia,74
Norway,174
Oman,123
Pakistan,259
Palestine,126
Panama,57
Papua New Guinea,291
Paraguay,151
Peru,98
Philippines,207
Poland,159
Portugal,60
Qatar,55
Romania,85
Russia,75
Rwanda,287
Saint Kitts and Nevis,279
Saint Lucia,278
Saint Vincent and the Grenadines,276
Samoa,291
San Marino,196
Sao Tome and Principe,253
Saudi Arabia,151
Senegal,279
Serbia,135
Seychelles,271
Sierra Leone,291
Singapore,128
Slovakia,186
Slovenia,146
Solomon Islands,291
Somalia,291
South Africa,159
South Korea,263
South Sudan,287
Spain,121
Sri Lanka,286
Sudan,293
Suriname,182
Sweden,85
Switzerland,127
Syria,291
Taiwan,286
Tajikistan,272
Tanzania,292
Thailand,290
Timor,291
Togo,291
Trinidad and Tobago,231
Tunisia,224
Turkey,157
Uganda,291
Ukraine,108
United Arab Emirates,59
United Kingdom,81
United States,51
Uruguay,270
Uzbekistan,239
Vanuatu,291
Vatican,279
Venezuela,203
Vietnam,290
Yemen,291
Zambia,272
Zimbabwe,280
Hong Kong,69
