Nation,Similarity Score
Afghanistan,252
Albania,251
Algeria,245
Andorra,253
Angola,247
Antigua and Barbuda,254
Armenia,254
Australia,59
Austria,234
Azerbaijan,253
Bahamas,254
Belarus,250
Belgium,253
Belize,243
Benin,253
Bosnia and Herzegovina,253
Brazil,249
Bulgaria,256
Burkina Faso,239
Burundi,258
Cambodia,249
Cameroon,247
Canada,233
Cape Verde,252
Central African Republic,246
Chad,253
Chile,244
Comoros,254
Congo,249
Costa Rica,256
Cote d'Ivoire,245
Croatia,232
Cuba,157
Cyprus,94
Czechia,255
Democratic Republic of Congo,243
Denmark,139
Djibouti,245
Dominica,248
Dominican Republic,241
Ecuador,245
Egypt,244
Equatorial Guinea,254
Eritrea,244
Estonia,177
Eswatini,249
Ethiopia,231
Finland,167
France,259
Gambia,250
Georgia,271
Germany,251
Ghana,245
Greece,192
Grenada,254
Guatemala,256
Guinea,253
Guinea-Bissau,254
Guyana,260
Haiti,245
Honduras,244
Hungary,204
India,252
International,254
Iran,258
Iraq,256
Ireland,211
Israel,257
Italy,237
Jamaica,272
Jordan,242
Kazakhstan,235
Kenya,247
Kosovo,247
Kyrgyzstan,260
Laos,247
Latvia,128
Lebanon,256
Lesotho,245
Liberia,244
Libya,229
Liechtenstein,254
Lithuania,149
Luxembourg,196
Madagascar,241
Malawi,236
Maldives,247
Mali,244
Malta,180
Marshall Islands,254
Mauritania,236
Mauritius,241
Mexico,240
Moldova,247
Monaco,249
Montenegro,254
Morocco,236
Mozambique,245
Myanmar,154
Namibia,236
Netherlands,247
Nicaragua,255
Niger,242
North Macedonia,254
Norway,170
Pakistan,261
Palestine,252
Papua New Guinea,256
Peru,247
Philippines,260
Portugal,254
Qatar,261
Romania,257
Russia,244
Saint Kitts and Nevis,254
Saint Lucia,254
Saint Vincent and the Grenadines,254
Samoa,254
San Marino,258
Sao Tome and Principe,254
Saudi Arabia,221
Senegal,244
Serbia,245
Seychelles,267
Sierra Leone,248
Slovakia,200
Slovenia,202
Solomon Islands,267
Somalia,248
South Africa,246
South Korea,156
South Sudan,237
Spain,257
Sri Lanka,189
Sudan,251
Suriname,247
Sweden,245
Switzerland,229
Syria,244
Tanzania,263
Thailand,42
Timor,253
Togo,234
Trinidad and Tobago,251
Tunisia,210
Turkey,260
Uganda,227
Ukraine,248
United Arab Emirates,173
United States,250
Uruguay,176
Vanuatu,241
Vatican,254
Venezuela,247
Vietnam,182
Yemen,255
Zambia,234
Zimbabwe,239
Gabon,250
Kuwait,254
Nigeria,247
Paraguay,246
Poland,243
Tajikistan,256
United Kingdom,214
Colombia,246
Panama,245
Argentina,245
Bahrain,261
Barbados,247
Fiji,204
New Zealand,61
Oman,260
Uzbekistan,244
Bangladesh,248
Bhutan,255
Botswana,249
Brunei,265
El Salvador,259
Iceland,193
Indonesia,267
Malaysia,149
Mongolia,259
Nepal,242
Rwanda,174
Singapore,167
Bolivia,259
China,261
Taiwan,106
Hong Kong,68
