Nation,Similarity Score
Afghanistan,277
Albania,300
Algeria,296
Andorra,280
Angola,294
Antigua and Barbuda,244
Armenia,244
Australia,62
Austria,279
Azerbaijan,296
Bahamas,244
Belarus,245
Belgium,301
Belize,294
Benin,277
Bosnia and Herzegovina,292
Bulgaria,297
Burkina Faso,282
Burundi,251
Cambodia,280
Cameroon,288
Canada,287
Cape Verde,292
Central African Republic,282
Chad,273
Chile,297
Comoros,244
Congo,282
Costa Rica,300
Cote d'Ivoire,290
Croatia,253
Cuba,190
Cyprus,146
Czechia,272
Democratic Republic of Congo,290
Denmark,185
Djibouti,285
Dominica,272
Dominican Republic,295
Ecuador,308
Egypt,291
Equatorial Guinea,244
Eritrea,290
Estonia,218
Eswatini,292
Ethiopia,274
Finland,199
France,287
Gambia,295
Georgia,279
Germany,293
Ghana,285
Greece,234
Grenada,244
Guatemala,301
Guinea,284
Guinea-Bissau,244
Guyana,286
Haiti,288
Honduras,300
Hungary,254
India,295
International,244
Iran,291
Iraq,287
Ireland,257
Israel,268
Italy,242
Jamaica,283
Japan,249
Jordan,296
Kazakhstan,288
Kenya,295
Kosovo,301
Kyrgyzstan,289
Laos,274
Latvia,177
Lebanon,295
Lesotho,291
Liberia,304
Libya,283
Liechtenstein,244
Lithuania,202
Luxembourg,247
Madagascar,283
Malawi,281
Maldives,243
Mali,280
Malta,173
Marshall Islands,244
Mauritania,279
Mauritius,280
Mexico,279
Moldova,297
Monaco,285
Montenegro,244
Morocco,292
Mozambique,282
Myanmar,197
Namibia,279
Netherlands,300
Nicaragua,243
Niger,279
North Macedonia,244
Norway,212
Pakistan,293
Palestine,294
Papua New Guinea,272
Peru,301
Philippines,276
Portugal,295
Qatar,293
Romania,302
Russia,282
Saint Kitts and Nevis,244
Saint Lucia,244
Saint Vincent and the Grenadines,244
Samoa,244
San Marino,279
Sao Tome and Principe,244
Saudi Arabia,263
Senegal,295
Serbia,291
Seychelles,265
Sierra Leone,273
Slovakia,246
Slovenia,254
Solomon Islands,263
Somalia,279
South Africa,290
South Korea,154
South Sudan,286
Spain,299
Sri Lanka,247
Sudan,303
Suriname,300
Sweden,288
Switzerland,277
Syria,301
Tanzania,258
Thailand,67
Timor,279
Togo,286
Trinidad and Tobago,297
Tunisia,264
Turkey,282
Uganda,237
Ukraine,301
United Arab Emirates,187
United States,308
Uruguay,227
Vanuatu,279
Vatican,244
Venezuela,302
Vietnam,157
Yemen,248
Zambia,259
Zimbabwe,289
Gabon,290
Kuwait,296
Nigeria,287
Paraguay,303
Poland,297
Tajikistan,243
United Kingdom,260
Colombia,300
Panama,303
Argentina,294
Bahrain,277
Bangladesh,282
Barbados,271
Bhutan,275
Botswana,283
Brunei,262
El Salvador,280
Fiji,223
Iceland,210
Indonesia,265
Malaysia,170
Nepal,251
New Zealand,63
Oman,276
Rwanda,200
Singapore,151
Taiwan,99
Uzbekistan,283
Bolivia,267
China,265
Mongolia,260
Hong Kong,69
