Nation,Similarity Score
Afghanistan,290
Albania,295
Algeria,291
Andorra,285
Angola,293
Antigua and Barbuda,262
Armenia,262
Australia,63
Austria,274
Azerbaijan,291
Bahamas,262
Belarus,257
Belgium,284
Belize,297
Benin,297
Bosnia and Herzegovina,283
Brazil,292
Bulgaria,292
Burkina Faso,297
Burundi,259
Cambodia,297
Cameroon,307
Canada,284
Cape Verde,291
Central African Republic,300
Chad,277
Chile,300
Comoros,262
Congo,300
Costa Rica,289
Cote d'Ivoire,305
Croatia,251
Cuba,183
Cyprus,139
Czechia,256
Democratic Republic of Congo,305
Denmark,178
Djibouti,300
Dominica,290
Dominican Republic,298
Ecuador,289
Egypt,296
Equatorial Guinea,262
Eritrea,295
Estonia,231
Ethiopia,277
Finland,181
France,268
Gambia,306
Georgia,264
Germany,274
Ghana,296
Greece,229
Grenada,262
Guatemala,282
Guinea,288
Guinea-Bissau,262
Guyana,283
Haiti,303
Honduras,297
Hungary,249
India,276
International,262
Iran,290
Iraq,281
Ireland,248
Israel,257
Italy,226
Jamaica,275
Japan,249
Jordan,297
Kazakhstan,274
Kenya,292
Kosovo,294
Kyrgyzstan,277
Laos,292
Latvia,172
Lebanon,290
Lesotho,306
Liberia,291
Libya,280
Liechtenstein,262
Lithuania,195
Luxembourg,240
Madagascar,298
Malawi,284
Maldives,261
Mali,298
Malta,191
Marshall Islands,262
Mauritania,290
Mauritius,295
Mexico,284
Moldova,288
Monaco,280
Montenegro,262
Morocco,287
Mozambique,287
Myanmar,198
Namibia,294
Netherlands,293
Nicaragua,263
Niger,298
North Macedonia,262
Norway,195
Pakistan,282
Palestine,291
Papua New Guinea,280
Peru,294
Philippines,263
Portugal,276
Qatar,275
Romania,287
Russia,268
Saint Kitts and Nevis,262
Saint Lucia,262
Saint Vincent and the Grenadines,262
Samoa,262
San Marino,288
Sao Tome and Principe,262
Saudi Arabia,247
Senegal,296
Serbia,288
Seychelles,268
Sierra Leone,292
Slovakia,239
Slovenia,251
Solomon Islands,278
Somalia,298
South Africa,301
South Korea,143
South Sudan,289
Spain,282
Sri Lanka,232
Sudan,300
Suriname,301
Sweden,291
Switzerland,276
Syria,298
Tanzania,277
Thailand,65
Timor,286
Togo,287
Trinidad and Tobago,284
Tunisia,259
Turkey,277
Uganda,233
Ukraine,296
United Arab Emirates,187
United States,293
Uruguay,226
Vanuatu,297
Vatican,262
Venezuela,295
Vietnam,157
Yemen,267
Zambia,265
Zimbabwe,282
Gabon,277
Kuwait,277
Nigeria,280
Paraguay,282
Poland,280
Tajikistan,249
United Kingdom,249
Colombia,287
Panama,284
Argentina,279
Bahrain,258
Barbados,278
Uzbekistan,284
Bangladesh,270
Bhutan,267
Botswana,275
Rwanda,186
Brunei,265
El Salvador,265
Fiji,215
Iceland,204
Indonesia,255
Malaysia,155
Nepal,242
New Zealand,57
Oman,278
Singapore,151
Taiwan,92
Bolivia,254
China,252
Mongolia,253
Hong Kong,69
