Nation,Similarity Score
Afghanistan,263
Albania,284
Algeria,272
Andorra,256
Angola,270
Antigua and Barbuda,220
Armenia,220
Australia,69
Austria,265
Azerbaijan,284
Bahamas,220
Belarus,225
Belgium,297
Belize,270
Benin,253
Bosnia and Herzegovina,286
Brazil,287
Bulgaria,285
Burkina Faso,256
Burundi,227
Cambodia,254
Cameroon,262
Canada,265
Cape Verde,278
Central African Republic,256
Chad,249
Chile,273
Comoros,220
Congo,256
Costa Rica,292
Cote d'Ivoire,266
Croatia,253
Cuba,192
Cyprus,125
Czechia,288
Democratic Republic of Congo,264
Denmark,169
Djibouti,259
Dominica,246
Dominican Republic,271
Ecuador,286
Egypt,267
Equatorial Guinea,220
Eritrea,266
Estonia,194
Eswatini,268
Ethiopia,250
Finland,196
Gambia,269
Georgia,293
Germany,297
Ghana,261
Greece,224
Grenada,220
Guatemala,297
Guinea,278
Guinea-Bissau,220
Guyana,276
Haiti,264
Honduras,276
Hungary,234
India,303
International,220
Iran,285
Iraq,282
Ireland,237
Israel,272
Italy,255
Jamaica,281
Japan,259
Jordan,272
Kazakhstan,268
Kenya,279
Kosovo,279
Kyrgyzstan,291
Laos,248
Latvia,156
Lebanon,285
Lesotho,265
Liberia,278
Libya,259
Liechtenstein,220
Lithuania,180
Luxembourg,229
Madagascar,257
Malawi,257
Maldives,219
Mali,254
Malta,155
Marshall Islands,220
Mauritania,255
Mauritius,256
Mexico,261
Moldova,285
Monaco,287
Montenegro,220
Morocco,268
Mozambique,260
Myanmar,174
Namibia,253
Netherlands,278
Nicaragua,221
Niger,255
North Macedonia,220
Norway,208
Pakistan,295
Palestine,280
Papua New Guinea,272
Peru,279
Philippines,292
Portugal,303
Qatar,291
Romania,290
Russia,270
Saint Kitts and Nevis,220
Saint Lucia,220
Saint Vincent and the Grenadines,220
Samoa,220
San Marino,275
Sao Tome and Principe,220
Saudi Arabia,262
Senegal,273
Serbia,273
Seychelles,261
Sierra Leone,247
Slovakia,230
Slovenia,234
Solomon Islands,239
Somalia,255
South Africa,266
South Korea,163
South Sudan,262
Spain,297
Sri Lanka,230
Sudan,279
Suriname,274
Sweden,264
Switzerland,262
Syria,275
Tanzania,232
Thailand,60
Timor,265
Togo,264
Trinidad and Tobago,289
Tunisia,242
Turkey,276
Uganda,237
Ukraine,279
United Arab Emirates,181
United States,286
Uruguay,205
Vanuatu,253
Vatican,220
Venezuela,280
Vietnam,167
Yemen,222
Zambia,241
Zimbabwe,271
Argentina,298
Bahrain,297
Bangladesh,290
Barbados,277
Bhutan,287
Bolivia,288
Botswana,289
Brunei,270
China,286
Colombia,290
El Salvador,292
Fiji,231
Gabon,288
Iceland,220
Indonesia,285
Kuwait,302
Malaysia,180
Mongolia,281
Nepal,263
New Zealand,76
Nigeria,287
Oman,282
Panama,295
Paraguay,293
Poland,287
Rwanda,213
Singapore,166
Taiwan,105
Tajikistan,241
United Kingdom,262
Uzbekistan,285
Hong Kong,69
