Nation,Similarity Score
Afghanistan,279
Albania,300
Algeria,298
Andorra,285
Angola,290
Antigua and Barbuda,247
Armenia,247
Australia,62
Austria,285
Azerbaijan,300
Bahamas,247
Belarus,249
Belgium,289
Belize,298
Benin,281
Bosnia and Herzegovina,280
Brazil,295
Bulgaria,299
Burkina Faso,284
Burundi,240
Cambodia,280
Cameroon,290
Canada,291
Cape Verde,288
Central African Republic,284
Chad,278
Chile,301
Comoros,247
Congo,286
Costa Rica,292
Cote d'Ivoire,292
Croatia,246
Cuba,182
Cyprus,150
Czechia,271
Democratic Republic of Congo,292
Denmark,189
Djibouti,289
Dominica,274
Dominican Republic,301
Ecuador,294
Egypt,295
Equatorial Guinea,247
Eritrea,296
Estonia,224
Eswatini,292
Ethiopia,283
Finland,192
France,279
Gambia,289
Georgia,277
Germany,283
Ghana,295
Greece,246
Grenada,247
Guatemala,287
Guinea,270
Guinea-Bissau,247
Guyana,284
Haiti,290
Honduras,306
Hungary,258
India,283
International,247
Iran,301
Iraq,300
Ireland,253
Israel,272
Italy,241
Jamaica,284
Japan,247
Jordan,302
Kazakhstan,278
Kosovo,307
Kyrgyzstan,282
Laos,278
Latvia,188
Lebanon,297
Lesotho,295
Liberia,288
Libya,283
Liechtenstein,247
Lithuania,210
Luxembourg,251
Madagascar,287
Malawi,280
Maldives,249
Mali,282
Malta,182
Marshall Islands,247
Mauritania,272
Mauritius,282
Mexico,287
Moldova,281
Monaco,271
Montenegro,247
Morocco,298
Mozambique,282
Myanmar,201
Namibia,281
Netherlands,304
Nicaragua,248
Niger,281
North Macedonia,247
Norway,204
Pakistan,295
Palestine,298
Papua New Guinea,265
Peru,307
Philippines,276
Portugal,285
Qatar,286
Romania,298
Russia,273
Saint Kitts and Nevis,247
Saint Lucia,247
Saint Vincent and the Grenadines,247
Samoa,247
San Marino,287
Sao Tome and Principe,247
Saudi Arabia,254
Senegal,299
Serbia,299
Seychelles,256
Sierra Leone,275
Slovakia,254
Slovenia,258
Solomon Islands,258
Somalia,282
South Africa,294
South Korea,161
South Sudan,290
Spain,289
Sri Lanka,241
Sudan,287
Suriname,302
Sweden,290
Switzerland,286
Syria,301
Tanzania,261
Thailand,78
Timor,265
Togo,295
Trinidad and Tobago,285
Tunisia,268
Turkey,282
Uganda,237
Ukraine,305
United Arab Emirates,198
United States,298
Uruguay,235
Vanuatu,281
Vatican,247
Venezuela,306
Vietnam,157
Yemen,251
Zambia,274
Zimbabwe,277
Gabon,282
Kuwait,288
Nigeria,275
Paraguay,291
Poland,283
Tajikistan,230
United Kingdom,248
Colombia,286
Panama,291
Argentina,282
Bahrain,273
Barbados,261
Uzbekistan,271
Bangladesh,279
Bhutan,268
Botswana,276
Brunei,259
El Salvador,278
Fiji,217
Iceland,210
Indonesia,261
Malaysia,167
Nepal,249
New Zealand,65
Oman,267
Rwanda,199
Singapore,149
Taiwan,100
Bolivia,267
China,265
Mongolia,258
Hong Kong,69
