Nation,Similarity Score
Argentina,295
Bahrain,284
Bangladesh,297
Barbados,286
Botswana,302
Brunei,273
Colombia,295
El Salvador,291
Fiji,239
Iceland,227
Indonesia,280
Kuwait,291
Malaysia,182
Mongolia,270
Nepal,268
New Zealand,76
Nigeria,298
Oman,287
Panama,294
Paraguay,292
Poland,288
Rwanda,219
Tajikistan,251
United Kingdom,269
Uzbekistan,284
Bhutan,295
Bolivia,275
China,273
Czechia,281
France,288
Germany,294
Moldova,282
Monaco,272
Philippines,285
Singapore,170
Taiwan,105
Australia,78
India,290
Ecuador,291
Portugal,288
Afghanistan,264
Albania,279
Algeria,283
Andorra,271
Angola,285
Antigua and Barbuda,232
Armenia,232
Austria,260
Azerbaijan,279
Bahamas,232
Belarus,225
Belgium,294
Belize,285
Benin,267
Bosnia and Herzegovina,279
Brazil,290
Bulgaria,280
Burkina Faso,269
Burundi,239
Cambodia,263
Cameroon,273
Canada,270
Cape Verde,291
Central African Republic,270
Chad,263
Chile,284
Comoros,232
Congo,270
Costa Rica,287
Cote d'Ivoire,275
Croatia,256
Cuba,197
Cyprus,125
Democratic Republic of Congo,275
Denmark,164
Djibouti,272
Dominica,260
Dominican Republic,282
Egypt,282
Equatorial Guinea,232
Eritrea,281
Estonia,201
Eswatini,277
Ethiopia,265
Finland,202
Gambia,282
Georgia,280
Ghana,270
Greece,215
Grenada,232
Guatemala,290
Guinea,284
Guinea-Bissau,232
Guyana,297
Haiti,273
Honduras,283
Hungary,231
International,232
Iran,278
Iraq,269
Ireland,238
Israel,269
Italy,242
Jamaica,284
Japan,250
Jordan,281
Kazakhstan,273
Kenya,282
Kosovo,280
Kyrgyzstan,294
Laos,262
Latvia,158
Lebanon,274
Lesotho,274
Liberia,291
Libya,272
Liechtenstein,232
Lithuania,181
Luxembourg,226
Madagascar,270
Malawi,272
Maldives,231
Mali,268
Malta,161
Marshall Islands,232
Mauritania,266
Mauritius,267
Mexico,270
Montenegro,232
Morocco,273
Mozambique,275
Myanmar,188
Namibia,262
Netherlands,279
Nicaragua,233
Niger,268
North Macedonia,232
Norway,201
Pakistan,284
Palestine,271
Peru,280
Qatar,294
Romania,285
Russia,267
Saint Kitts and Nevis,232
Saint Lucia,232
Saint Vincent and the Grenadines,232
Samoa,232
San Marino,262
Sao Tome and Principe,232
Saudi Arabia,253
Senegal,282
Serbia,274
Seychelles,274
Sierra Leone,262
Slovakia,225
Slovenia,235
Solomon Islands,254
Somalia,268
South Africa,273
South Korea,147
South Sudan,277
Spain,288
Sri Lanka,232
Sudan,286
Suriname,283
Sweden,277
Switzerland,261
Syria,278
Tanzania,247
Thailand,57
Timor,278
Togo,275
Trinidad and Tobago,292
Tunisia,245
Turkey,287
Uganda,250
Ukraine,280
United Arab Emirates,183
United States,287
Uruguay,210
Vanuatu,267
Vatican,232
Venezuela,281
Vietnam,157
Yemen,237
Zambia,255
Zimbabwe,284
Papua New Guinea,283
Hong Kong,69
