Nation,Similarity Score
Argentina,291
Bahrain,290
Bangladesh,283
Barbados,270
Botswana,282
Brunei,263
Colombia,297
El Salvador,285
Fiji,223
Gabon,291
Iceland,211
Indonesia,278
Malaysia,172
Mongolia,274
Nepal,256
New Zealand,68
Nigeria,284
Oman,275
Panama,302
Paraguay,304
Poland,296
Rwanda,205
Tajikistan,238
United Kingdom,257
Uzbekistan,278
Bhutan,279
Bolivia,281
China,279
Czechia,277
France,302
Germany,300
Moldova,294
Monaco,288
Philippines,283
Singapore,156
Taiwan,102
Australia,58
India,294
Ecuador,295
Portugal,292
Afghanistan,272
Albania,293
Algeria,281
Andorra,265
Angola,279
Antigua and Barbuda,227
Armenia,227
Austria,272
Azerbaijan,293
Bahamas,227
Belarus,232
Belgium,292
Belize,279
Benin,262
Bosnia and Herzegovina,281
Brazil,296
Bulgaria,292
Burkina Faso,265
Burundi,234
Cambodia,263
Cameroon,271
Canada,272
Cape Verde,281
Central African Republic,265
Chad,258
Chile,282
Comoros,227
Congo,265
Costa Rica,287
Cote d'Ivoire,273
Croatia,246
Cuba,183
Cyprus,133
Democratic Republic of Congo,273
Denmark,176
Djibouti,268
Dominica,255
Dominican Republic,280
Egypt,276
Equatorial Guinea,227
Eritrea,275
Estonia,201
Eswatini,277
Ethiopia,259
Finland,196
Gambia,278
Georgia,286
Ghana,270
Greece,231
Grenada,227
Guatemala,292
Guinea,271
Guinea-Bissau,227
Guyana,277
Haiti,271
Honduras,285
Hungary,241
International,227
Iran,294
Iraq,291
Ireland,244
Israel,267
Italy,248
Jamaica,278
Japan,254
Jordan,281
Kazakhstan,275
Kenya,288
Kosovo,288
Kyrgyzstan,284
Laos,257
Latvia,164
Lebanon,292
Lesotho,274
Liberia,287
Libya,268
Liechtenstein,227
Lithuania,187
Luxembourg,236
Madagascar,266
Malawi,266
Maldives,226
Mali,263
Malta,162
Marshall Islands,227
Mauritania,262
Mauritius,263
Mexico,270
Montenegro,227
Morocco,277
Mozambique,269
Myanmar,182
Namibia,262
Netherlands,287
Nicaragua,228
Niger,262
North Macedonia,227
Norway,201
Pakistan,296
Palestine,289
Peru,288
Qatar,286
Romania,299
Russia,275
Saint Kitts and Nevis,227
Saint Lucia,227
Saint Vincent and the Grenadines,227
Samoa,227
San Marino,284
Sao Tome and Principe,227
Saudi Arabia,255
Senegal,280
Serbia,280
Seychelles,254
Sierra Leone,256
Slovakia,237
Slovenia,241
Solomon Islands,248
Somalia,262
South Africa,275
South Korea,160
South Sudan,271
Spain,292
Sri Lanka,236
Sudan,288
Suriname,283
Sweden,273
Switzerland,269
Syria,284
Tanzania,241
Thailand,64
Timor,264
Togo,271
Trinidad and Tobago,284
Tunisia,249
Turkey,275
Uganda,228
Ukraine,288
United Arab Emirates,184
United States,295
Uruguay,212
Vanuatu,262
Vatican,227
Venezuela,289
Vietnam,159
Yemen,231
Zambia,250
Zimbabwe,278
Papua New Guinea,263
Hong Kong,69
