Nation,Similarity Score
Afghanistan,274
Albania,297
Algeria,291
Andorra,280
Angola,293
Antigua and Barbuda,244
Armenia,244
Australia,64
Austria,276
Azerbaijan,291
Bahamas,244
Belarus,244
Belgium,300
Belize,291
Benin,276
Bosnia and Herzegovina,291
Brazil,308
Bulgaria,294
Burkina Faso,281
Burundi,251
Cambodia,277
Cameroon,287
Canada,284
Cape Verde,287
Central African Republic,281
Chad,271
Chile,294
Comoros,244
Congo,281
Costa Rica,295
Cote d'Ivoire,287
Croatia,256
Cuba,189
Cyprus,143
Czechia,275
Democratic Republic of Congo,289
Denmark,180
Djibouti,286
Dominica,271
Dominican Republic,294
Egypt,288
Equatorial Guinea,244
Eritrea,289
Estonia,217
Eswatini,289
Ethiopia,272
Finland,196
France,286
Gambia,292
Georgia,278
Germany,294
Ghana,284
Greece,231
Grenada,244
Guatemala,300
Guinea,283
Guinea-Bissau,244
Guyana,281
Haiti,287
Honduras,299
Hungary,253
India,296
International,244
Iran,286
Iraq,284
Ireland,254
Israel,265
Italy,239
Jamaica,280
Japan,245
Jordan,295
Kazakhstan,285
Kenya,294
Kosovo,298
Kyrgyzstan,288
Laos,275
Latvia,175
Lebanon,290
Lesotho,290
Liberia,301
Libya,282
Liechtenstein,244
Lithuania,199
Luxembourg,242
Madagascar,282
Malawi,279
Maldives,243
Mali,279
Malta,173
Marshall Islands,244
Mauritania,278
Mauritius,279
Mexico,278
Moldova,298
Monaco,286
Montenegro,244
Morocco,291
Mozambique,279
Myanmar,194
Namibia,276
Netherlands,297
Nicaragua,243
Niger,278
North Macedonia,244
Norway,209
Pakistan,290
Palestine,291
Papua New Guinea,273
Peru,298
Philippines,277
Portugal,296
Qatar,290
Romania,301
Russia,279
Saint Kitts and Nevis,244
Saint Lucia,244
Saint Vincent and the Grenadines,244
Samoa,244
San Marino,276
Sao Tome and Principe,244
Saudi Arabia,261
Senegal,292
Serbia,288
Seychelles,263
Sierra Leone,272
Slovakia,245
Slovenia,251
Solomon Islands,263
Somalia,279
South Africa,291
South Korea,150
South Sudan,283
Spain,294
Sri Lanka,248
Sudan,302
Suriname,297
Sweden,283
Switzerland,274
Syria,298
Tanzania,258
Thailand,66
Timor,278
Togo,284
Trinidad and Tobago,294
Tunisia,263
Turkey,277
Uganda,236
Ukraine,296
United Arab Emirates,184
United States,303
Uruguay,224
Vanuatu,278
Vatican,244
Venezuela,297
Vietnam,154
Yemen,248
Zambia,257
Zimbabwe,288
Argentina,295
Bahrain,278
Bangladesh,285
Barbados,274
Bhutan,274
Botswana,284
Brunei,264
Colombia,299
El Salvador,279
Fiji,224
Gabon,291
Iceland,212
Indonesia,265
Kuwait,295
Malaysia,171
Mongolia,261
Nepal,251
New Zealand,67
Nigeria,288
Oman,275
Panama,302
Paraguay,304
Poland,298
Rwanda,201
Singapore,152
Taiwan,100
Tajikistan,247
United Kingdom,261
Uzbekistan,288
Bolivia,265
China,263
Hong Kong,68
