Nation,Similarity Score
Afghanistan,273
Albania,266
Algeria,272
Andorra,268
Angola,277
Antigua and Barbuda,248
Armenia,248
Australia,89
Austria,245
Azerbaijan,260
Bahamas,248
Belarus,233
Belgium,280
Belize,270
Benin,281
Bosnia and Herzegovina,279
Brazil,272
Bulgaria,269
Burkina Faso,278
Burundi,252
Cambodia,278
Cameroon,280
Canada,255
Cape Verde,283
Central African Republic,284
Chad,257
Chile,269
Comoros,248
Congo,280
Costa Rica,277
Cote d'Ivoire,278
Croatia,264
Cuba,195
Cyprus,108
Czechia,275
Democratic Republic of Congo,280
Denmark,147
Djibouti,283
Dominica,274
Dominican Republic,271
Ecuador,273
Egypt,275
Equatorial Guinea,248
Eritrea,274
Estonia,198
Eswatini,280
Ethiopia,256
Finland,184
France,272
Gambia,281
Georgia,276
Germany,270
Ghana,265
Greece,198
Grenada,248
Guatemala,278
Guinea,297
Guinea-Bissau,248
Guyana,287
Haiti,278
Honduras,266
Hungary,220
India,276
International,248
Iran,263
Iraq,254
Ireland,224
Israel,260
Italy,234
Jamaica,278
Japan,256
Jordan,268
Kazakhstan,259
Kenya,265
Kosovo,263
Kyrgyzstan,288
Laos,276
Latvia,141
Lebanon,259
Lesotho,277
Liberia,281
Libya,261
Liechtenstein,248
Lithuania,165
Luxembourg,209
Madagascar,277
Malawi,265
Maldives,247
Mali,284
Malta,175
Marshall Islands,248
Mauritania,270
Mauritius,278
Mexico,263
Moldova,274
Monaco,272
Montenegro,248
Morocco,256
Mozambique,270
Myanmar,177
Namibia,265
Netherlands,264
Nicaragua,249
Niger,277
North Macedonia,248
Norway,187
Pakistan,265
Palestine,260
Peru,263
Philippines,275
Portugal,276
Qatar,282
Romania,269
Russia,255
Saint Kitts and Nevis,248
Saint Lucia,248
Saint Vincent and the Grenadines,248
Samoa,248
San Marino,265
Sao Tome and Principe,248
Saudi Arabia,241
Senegal,265
Serbia,261
Seychelles,290
Sierra Leone,275
Slovakia,210
Slovenia,220
Solomon Islands,268
Somalia,277
South Africa,270
South Korea,138
South Sudan,266
Spain,274
Sri Lanka,216
Sudan,280
Suriname,268
Sweden,272
Switzerland,246
Syria,269
Tanzania,262
Thailand,43
Timor,290
Togo,262
Trinidad and Tobago,278
Tunisia,230
Turkey,269
Uganda,254
Ukraine,265
United Arab Emirates,173
United States,268
Uruguay,193
Vanuatu,281
Vatican,248
Venezuela,264
Vietnam,172
Yemen,252
Zambia,249
Zimbabwe,276
Argentina,279
Bahrain,267
Bangladesh,287
Barbados,296
Bhutan,292
Bolivia,264
Botswana,292
Brunei,287
China,264
Colombia,273
El Salvador,279
Fiji,234
Iceland,217
Indonesia,276
Malaysia,170
Mongolia,270
Nepal,261
New Zealand,77
Oman,291
Panama,270
Rwanda,209
Singapore,175
Taiwan,97
Uzbekistan,288
Gabon,283
Kuwait,263
Nigeria,286
Paraguay,264
Poland,264
Tajikistan,262
United Kingdom,253
Hong Kong,67
