Nation,Similarity Score
Afghanistan,287
Albania,304
Algeria,296
Andorra,282
Angola,284
Antigua and Barbuda,248
Armenia,248
Australia,53
Austria,287
Azerbaijan,304
Bahamas,248
Belarus,251
Belgium,287
Belize,294
Benin,281
Bosnia and Herzegovina,282
Brazil,295
Bulgaria,301
Burkina Faso,284
Burundi,241
Cambodia,282
Cameroon,288
Canada,289
Cape Verde,284
Central African Republic,282
Chad,273
Chile,297
Comoros,248
Congo,282
Costa Rica,294
Cote d'Ivoire,292
Croatia,242
Cuba,177
Cyprus,150
Czechia,267
Democratic Republic of Congo,290
Denmark,192
Djibouti,285
Dominica,274
Dominican Republic,295
Ecuador,290
Egypt,291
Equatorial Guinea,248
Eritrea,290
Estonia,221
Eswatini,290
Ethiopia,274
Finland,188
France,285
Gambia,287
Georgia,281
Germany,285
Ghana,285
Greece,246
Grenada,248
Guatemala,289
Guinea,268
Guinea-Bissau,248
Guyana,278
Haiti,292
Honduras,300
Hungary,258
India,285
International,248
Iran,303
Iraq,300
Ireland,250
Israel,266
Italy,245
Jamaica,274
Japan,256
Jordan,298
Kazakhstan,272
Kenya,297
Kosovo,301
Kyrgyzstan,280
Laos,276
Latvia,179
Lesotho,291
Liberia,286
Libya,277
Liechtenstein,248
Lithuania,204
Luxembourg,251
Madagascar,283
Malawi,275
Maldives,247
Mali,280
Malta,180
Marshall Islands,248
Mauritania,273
Mauritius,284
Mexico,283
Moldova,283
Monaco,281
Montenegro,248
Morocco,292
Mozambique,278
Myanmar,199
Namibia,279
Netherlands,302
Nicaragua,249
Niger,283
North Macedonia,248
Norway,201
Pakistan,295
Palestine,304
Papua New Guinea,259
Peru,301
Philippines,276
Portugal,285
Qatar,280
Romania,296
Russia,273
Saint Kitts and Nevis,248
Saint Lucia,248
Saint Vincent and the Grenadines,248
Samoa,248
San Marino,295
Sao Tome and Principe,248
Saudi Arabia,252
Senegal,299
Serbia,295
Seychelles,253
Sierra Leone,275
Slovakia,252
Slovenia,258
Solomon Islands,257
Somalia,283
South Africa,292
South Korea,162
South Sudan,286
Spain,289
Sri Lanka,232
Sudan,285
Suriname,300
Sweden,288
Switzerland,283
Syria,301
Tanzania,260
Thailand,74
Timor,265
Togo,288
Trinidad and Tobago,281
Tunisia,266
Turkey,280
Uganda,229
Ukraine,301
United Arab Emirates,194
United States,298
Uruguay,229
Vanuatu,279
Vatican,248
Venezuela,302
Vietnam,159
Yemen,250
Zambia,261
Zimbabwe,273
Gabon,274
Kuwait,292
Nigeria,271
Paraguay,289
Poland,283
Tajikistan,227
United Kingdom,246
Colombia,284
Panama,287
Argentina,278
Bahrain,271
Barbados,255
Uzbekistan,267
Bangladesh,269
Bhutan,266
Botswana,270
Brunei,252
El Salvador,272
Fiji,212
Iceland,201
Indonesia,268
Malaysia,164
Nepal,244
New Zealand,57
Oman,263
Rwanda,192
Singapore,151
Taiwan,98
Bolivia,271
China,269
Mongolia,264
Hong Kong,69
