Nation,Similarity Score
Afghanistan,292
Albania,291
Algeria,293
Andorra,291
Angola,291
Antigua and Barbuda,268
Armenia,268
Australia,63
Austria,274
Azerbaijan,291
Bahamas,268
Belarus,261
Belgium,278
Belize,299
Benin,301
Bosnia and Herzegovina,279
Brazil,288
Bulgaria,288
Burkina Faso,301
Burundi,261
Cambodia,303
Canada,286
Cape Verde,287
Central African Republic,306
Chad,279
Chile,302
Comoros,268
Congo,302
Costa Rica,283
Cote d'Ivoire,307
Croatia,247
Cuba,179
Cyprus,139
Czechia,254
Democratic Republic of Congo,309
Denmark,178
Djibouti,304
Dominica,294
Dominican Republic,300
Ecuador,287
Egypt,298
Equatorial Guinea,268
Eritrea,297
Estonia,231
Eswatini,307
Ethiopia,279
Finland,175
France,262
Gambia,304
Georgia,260
Germany,272
Ghana,296
Greece,227
Grenada,268
Guatemala,276
Guinea,284
Guinea-Bissau,268
Guyana,279
Haiti,307
Honduras,297
Hungary,251
India,270
International,268
Iran,290
Iraq,280
Ireland,244
Israel,253
Italy,223
Jamaica,271
Japan,247
Jordan,299
Kazakhstan,270
Kenya,290
Kosovo,294
Kyrgyzstan,271
Laos,296
Latvia,172
Lebanon,288
Lesotho,308
Liberia,289
Libya,278
Liechtenstein,268
Lithuania,196
Luxembourg,240
Madagascar,302
Malawi,282
Maldives,267
Mali,304
Malta,195
Marshall Islands,268
Mauritania,290
Mauritius,299
Mexico,286
Moldova,286
Monaco,276
Montenegro,268
Morocco,287
Mozambique,285
Myanmar,200
Namibia,294
Netherlands,295
Nicaragua,267
Niger,304
North Macedonia,268
Norway,189
Pakistan,276
Palestine,291
Papua New Guinea,280
Peru,294
Philippines,259
Portugal,270
Qatar,269
Romania,283
Russia,262
Saint Kitts and Nevis,268
Saint Lucia,268
Saint Vincent and the Grenadines,268
Samoa,268
San Marino,288
Sao Tome and Principe,268
Saudi Arabia,241
Senegal,298
Serbia,286
Seychelles,268
Sierra Leone,296
Slovakia,241
Slovenia,251
Solomon Islands,278
Somalia,304
South Africa,303
South Korea,140
South Sudan,291
Spain,276
Sri Lanka,226
Sudan,296
Suriname,301
Sweden,295
Switzerland,274
Syria,300
Tanzania,283
Thailand,64
Timor,284
Togo,289
Trinidad and Tobago,278
Tunisia,261
Turkey,273
Uganda,231
Ukraine,296
United Arab Emirates,184
United States,289
Uruguay,226
Vanuatu,301
Vatican,268
Venezuela,295
Vietnam,155
Yemen,273
Zambia,265
Zimbabwe,278
Gabon,273
Kuwait,271
Nigeria,276
Paraguay,278
Poland,278
Tajikistan,249
United Kingdom,245
Colombia,281
Panama,278
Argentina,273
Bahrain,254
Barbados,276
Uzbekistan,280
Bangladesh,264
Bhutan,263
Botswana,271
Brunei,265
El Salvador,261
Fiji,215
Iceland,200
Indonesia,253
Malaysia,153
Nepal,240
New Zealand,55
Oman,274
Rwanda,182
Singapore,150
Taiwan,89
Bolivia,251
China,251
Mongolia,252
Hong Kong,68
