Nation,Similarity Score
Afghanistan,253
Albania,272
Algeria,262
Andorra,249
Angola,259
Antigua and Barbuda,219
Armenia,219
Australia,85
Austria,265
Azerbaijan,268
Bahamas,219
Belarus,218
Belgium,282
Belize,260
Benin,245
Bosnia and Herzegovina,281
Brazil,272
Bulgaria,273
Burkina Faso,254
Burundi,221
Cambodia,252
Cameroon,254
Canada,257
Cape Verde,265
Central African Republic,248
Chad,240
Chile,263
Comoros,219
Congo,248
Costa Rica,279
Cote d'Ivoire,256
Croatia,260
Cuba,177
Cyprus,123
Democratic Republic of Congo,256
Denmark,165
Djibouti,253
Dominica,244
Dominican Republic,263
Ecuador,275
Egypt,257
Equatorial Guinea,219
Eritrea,258
Estonia,190
Eswatini,256
Ethiopia,245
Finland,193
France,288
Gambia,257
Georgia,292
Germany,280
Ghana,253
Greece,216
Grenada,219
Guatemala,282
Guinea,263
Guinea-Bissau,219
Guyana,271
Haiti,256
Honduras,268
Hungary,228
India,286
International,219
Iran,269
Iraq,270
Ireland,226
Israel,284
Italy,256
Jamaica,286
Japan,255
Jordan,264
Kazakhstan,259
Kenya,271
Kosovo,271
Kyrgyzstan,290
Laos,248
Latvia,155
Lebanon,267
Lesotho,257
Liberia,263
Libya,252
Liechtenstein,219
Lithuania,172
Luxembourg,223
Madagascar,249
Malawi,246
Maldives,218
Mali,252
Malta,162
Marshall Islands,219
Mauritania,253
Mauritius,254
Mexico,252
Moldova,276
Monaco,276
Montenegro,219
Morocco,260
Mozambique,250
Myanmar,168
Namibia,243
Netherlands,270
Nicaragua,220
Niger,253
North Macedonia,219
Norway,195
Pakistan,277
Palestine,268
Papua New Guinea,275
Peru,271
Philippines,297
Portugal,290
Qatar,288
Romania,277
Russia,254
Saint Kitts and Nevis,219
Saint Lucia,219
Saint Vincent and the Grenadines,219
Samoa,219
San Marino,265
Sao Tome and Principe,219
Saudi Arabia,248
Senegal,263
Serbia,267
Seychelles,271
Sierra Leone,245
Slovakia,233
Slovenia,232
Solomon Islands,235
Somalia,252
South Africa,262
South Korea,163
South Sudan,252
Spain,283
Sri Lanka,217
Sudan,264
Suriname,264
Sweden,254
Switzerland,252
Syria,267
Tanzania,231
Thailand,61
Timor,258
Togo,257
Trinidad and Tobago,274
Tunisia,240
Turkey,279
Uganda,246
Ukraine,269
United Arab Emirates,176
United States,270
Uruguay,197
Vanuatu,251
Vatican,219
Venezuela,270
Vietnam,174
Yemen,221
Zambia,242
Zimbabwe,256
Argentina,285
Bahrain,288
Bangladesh,291
Barbados,274
Bhutan,284
Bolivia,287
Botswana,288
Brunei,286
China,285
Colombia,275
El Salvador,299
Fiji,236
Gabon,281
Iceland,232
Indonesia,283
Kuwait,277
Malaysia,193
Mongolia,284
Nepal,275
New Zealand,92
Nigeria,272
Oman,285
Panama,280
Paraguay,280
Poland,280
Rwanda,218
Singapore,174
Taiwan,112
Tajikistan,235
United Kingdom,247
Uzbekistan,280
Hong Kong,64
