Nation,Similarity Score
Afghanistan,295
Albania,275
Algeria,287
Andorra,288
Angola,286
Antigua and Barbuda,285
Armenia,285
Australia,58
Austria,258
Azerbaijan,274
Bahamas,285
Belarus,261
Belgium,262
Belize,288
Benin,304
Bosnia and Herzegovina,271
Brazil,272
Bulgaria,274
Burkina Faso,303
Burundi,278
Cambodia,300
Cameroon,294
Canada,270
Cape Verde,280
Central African Republic,301
Chad,286
Chile,285
Comoros,285
Congo,301
Costa Rica,267
Cote d'Ivoire,293
Croatia,239
Cuba,173
Cyprus,124
Czechia,244
Democratic Republic of Congo,295
Denmark,163
Djibouti,298
Dominican Republic,286
Ecuador,271
Egypt,291
Equatorial Guinea,285
Eritrea,290
Estonia,215
Eswatini,290
Ethiopia,273
Finland,160
France,246
Gambia,289
Georgia,244
Germany,256
Ghana,283
Greece,211
Grenada,285
Guatemala,260
Guinea,281
Guinea-Bissau,285
Guyana,274
Haiti,295
Honduras,281
Hungary,235
India,254
International,285
Iran,271
Iraq,264
Ireland,232
Israel,237
Italy,207
Jamaica,255
Japan,248
Jordan,285
Kazakhstan,258
Kenya,274
Kosovo,278
Kyrgyzstan,254
Laos,309
Latvia,157
Lebanon,274
Lesotho,292
Liberia,281
Libya,270
Liechtenstein,285
Lithuania,179
Luxembourg,224
Madagascar,290
Malawi,277
Maldives,282
Mali,303
Malta,213
Marshall Islands,285
Mauritania,287
Mauritius,303
Mexico,279
Moldova,274
Monaco,272
Montenegro,285
Morocco,271
Mozambique,284
Myanmar,196
Namibia,281
Netherlands,281
Nicaragua,284
Niger,301
North Macedonia,285
Norway,174
Pakistan,260
Palestine,275
Papua New Guinea,274
Peru,278
Philippines,243
Portugal,254
Qatar,254
Romania,267
Russia,257
Saint Kitts and Nevis,285
Saint Lucia,285
Saint Vincent and the Grenadines,285
Samoa,285
San Marino,282
Sao Tome and Principe,285
Saudi Arabia,225
Senegal,283
Serbia,270
Seychelles,281
Sierra Leone,311
Slovakia,229
Slovenia,235
Solomon Islands,291
Somalia,299
South Africa,286
South Korea,129
South Sudan,282
Spain,260
Sri Lanka,210
Sudan,279
Suriname,284
Sweden,288
Switzerland,258
Syria,284
Tanzania,296
Thailand,52
Timor,293
Togo,277
Trinidad and Tobago,263
Tunisia,249
Turkey,256
Uganda,225
Ukraine,280
United Arab Emirates,179
United States,273
Uruguay,209
Vanuatu,306
Vatican,285
Venezuela,279
Vietnam,154
Yemen,284
Zambia,268
Zimbabwe,271
Gabon,260
Kuwait,255
Nigeria,269
Paraguay,262
Poland,269
Tajikistan,262
United Kingdom,235
Colombia,266
Panama,262
Argentina,257
Bahrain,241
Barbados,275
Uzbekistan,270
Bangladesh,250
Bhutan,258
Botswana,256
Brunei,260
El Salvador,245
Fiji,205
Iceland,185
Indonesia,246
Malaysia,138
Nepal,232
New Zealand,47
Oman,258
Rwanda,172
Singapore,160
Taiwan,89
Bolivia,235
China,233
Mongolia,243
Hong Kong,62
