Nation,Similarity Score
Afghanistan,274
Albania,293
Algeria,295
Andorra,282
Angola,287
Antigua and Barbuda,244
Armenia,244
Australia,58
Austria,292
Azerbaijan,295
Bahamas,244
Belarus,244
Belgium,284
Belize,295
Benin,276
Bosnia and Herzegovina,275
Brazil,292
Bulgaria,288
Burkina Faso,281
Burundi,237
Cambodia,277
Cameroon,287
Canada,288
Cape Verde,281
Central African Republic,281
Chad,275
Chile,298
Comoros,244
Congo,283
Costa Rica,287
Cote d'Ivoire,289
Croatia,247
Cuba,175
Cyprus,160
Czechia,260
Democratic Republic of Congo,289
Denmark,202
Djibouti,286
Dominica,271
Dominican Republic,298
Ecuador,291
Egypt,292
Equatorial Guinea,244
Eritrea,293
Estonia,231
Eswatini,287
Ethiopia,276
Finland,181
France,268
Gambia,286
Georgia,266
Germany,274
Ghana,288
Greece,252
Grenada,244
Guatemala,282
Guinea,265
Guinea-Bissau,244
Guyana,275
Haiti,287
Honduras,303
Hungary,259
India,278
International,244
Iran,290
Iraq,286
Ireland,250
Israel,261
Italy,235
Jamaica,271
Japan,236
Jordan,299
Kazakhstan,271
Kenya,298
Kosovo,302
Kyrgyzstan,273
Laos,275
Latvia,195
Lebanon,292
Lesotho,292
Liberia,285
Libya,280
Liechtenstein,244
Lithuania,219
Luxembourg,263
Madagascar,284
Malawi,277
Maldives,243
Mali,279
Malta,188
Marshall Islands,244
Mauritania,268
Mauritius,279
Mexico,282
Moldova,276
Monaco,264
Montenegro,244
Mozambique,277
Myanmar,216
Namibia,292
Netherlands,299
Nicaragua,243
Niger,278
North Macedonia,244
Norway,207
Pakistan,284
Palestine,293
Papua New Guinea,256
Peru,302
Philippines,267
Portugal,278
Qatar,277
Romania,287
Russia,265
Saint Kitts and Nevis,244
Saint Lucia,244
Saint Vincent and the Grenadines,244
Samoa,244
San Marino,276
Sao Tome and Principe,244
Saudi Arabia,247
Senegal,296
Serbia,290
Seychelles,247
Sierra Leone,272
Slovakia,258
Slovenia,270
Solomon Islands,253
Somalia,279
South Africa,291
South Korea,165
South Sudan,287
Spain,282
Sri Lanka,232
Sudan,284
Suriname,299
Sweden,287
Switzerland,296
Syria,298
Tanzania,258
Thailand,76
Timor,260
Togo,288
Trinidad and Tobago,284
Tunisia,273
Turkey,273
Uganda,227
Ukraine,300
United Arab Emirates,186
United States,295
Uruguay,239
Vanuatu,278
Vatican,244
Venezuela,301
Vietnam,145
Yemen,248
Zambia,267
Zimbabwe,272
Gabon,273
Kuwait,277
Nigeria,270
Paraguay,286
Poland,278
Tajikistan,225
United Kingdom,243
Colombia,281
Panama,284
Argentina,277
Bahrain,262
Barbados,252
Uzbekistan,266
Bangladesh,270
Bhutan,259
Botswana,267
Brunei,248
El Salvador,267
Fiji,206
Iceland,208
Indonesia,252
Malaysia,165
Nepal,238
New Zealand,51
Oman,258
Rwanda,194
Singapore,140
Taiwan,99
Bolivia,257
China,255
Mongolia,248
Hong Kong,69
