Nation,Similarity Score
Afghanistan,198
Albania,182
Algeria,188
Andorra,194
Angola,188
Antigua and Barbuda,230
Armenia,230
Australia,44
Austria,194
Azerbaijan,179
Bahamas,230
Belarus,211
Belgium,165
Belize,189
Benin,204
Bosnia and Herzegovina,177
Brazil,173
Bulgaria,180
Burkina Faso,203
Burundi,223
Cambodia,200
Cameroon,195
Canada,176
Cape Verde,181
Central African Republic,202
Chad,211
Chile,186
Comoros,230
Congo,203
Costa Rica,170
Cote d'Ivoire,196
Croatia,175
Cuba,135
Cyprus,145
Czechia,162
Democratic Republic of Congo,196
Denmark,158
Djibouti,200
Dominica,213
Dominican Republic,188
Ecuador,173
Egypt,192
Equatorial Guinea,230
Eritrea,192
Estonia,196
Eswatini,191
Ethiopia,202
Finland,113
France,155
Gambia,190
Georgia,152
Germany,163
Ghana,193
Greece,195
Grenada,230
Guatemala,164
Guinea,182
Guinea-Bissau,230
Guyana,175
Haiti,197
Honduras,183
Hungary,189
India,158
International,230
Iran,178
Iraq,180
Ireland,190
Israel,155
Italy,148
Jamaica,163
Japan,180
Jordan,186
Kazakhstan,170
Kenya,182
Kosovo,182
Kyrgyzstan,158
Laos,210
Latvia,177
Lebanon,180
Lesotho,194
Liberia,182
Libya,189
Liechtenstein,230
Lithuania,182
Luxembourg,192
Madagascar,192
Malawi,180
Maldives,221
Mali,204
Marshall Islands,230
Mauritania,199
Mauritius,205
Mexico,186
Moldova,181
Monaco,180
Montenegro,230
Morocco,188
Mozambique,197
Myanmar,189
Namibia,201
Netherlands,183
Nicaragua,229
Niger,203
North Macedonia,230
Norway,139
Pakistan,168
Palestine,185
Papua New Guinea,175
Peru,182
Philippines,149
Portugal,164
Qatar,160
Romania,175
Russia,174
Saint Kitts and Nevis,230
Saint Lucia,230
Saint Vincent and the Grenadines,230
Samoa,230
San Marino,190
Sao Tome and Principe,230
Saudi Arabia,135
Senegal,185
Serbia,176
Seychelles,183
Sierra Leone,211
Slovakia,194
Slovenia,205
Solomon Islands,209
Somalia,203
South Africa,192
South Korea,141
South Sudan,183
Spain,168
Sri Lanka,128
Sudan,180
Suriname,185
Sweden,189
Switzerland,197
Syria,185
Tanzania,216
Thailand,60
Timor,193
Togo,192
Trinidad and Tobago,168
Tunisia,182
Turkey,161
Uganda,156
Ukraine,183
United Arab Emirates,108
United States,174
Uruguay,145
Vanuatu,207
Vatican,230
Venezuela,182
Vietnam,91
Yemen,227
Zambia,189
Zimbabwe,174
Gabon,161
Kuwait,162
Nigeria,170
Paraguay,170
Poland,176
Tajikistan,206
United Kingdom,153
Colombia,167
Panama,165
Argentina,159
Bahrain,149
Barbados,176
Uzbekistan,172
Bangladesh,154
Bhutan,161
Botswana,157
Brunei,165
El Salvador,150
Fiji,124
Iceland,148
Indonesia,153
Malaysia,122
Nepal,160
New Zealand,42
Oman,159
Rwanda,125
Singapore,71
Taiwan,94
Bolivia,144
China,142
Mongolia,152
Hong Kong,59
