Nation,Similarity Score
Afghanistan,290
Albania,297
Andorra,297
Angola,301
Antigua and Barbuda,259
Armenia,259
Australia,63
Austria,282
Azerbaijan,299
Bahamas,259
Belarus,250
Belgium,286
Belize,305
Benin,292
Bosnia and Herzegovina,277
Brazil,296
Bulgaria,292
Burkina Faso,293
Burundi,252
Cambodia,291
Cameroon,293
Canada,294
Cape Verde,299
Central African Republic,297
Chad,290
Chile,304
Comoros,259
Congo,297
Costa Rica,291
Cote d'Ivoire,297
Croatia,237
Cuba,189
Cyprus,149
Czechia,262
Democratic Republic of Congo,297
Denmark,188
Djibouti,300
Dominica,287
Dominican Republic,304
Ecuador,291
Egypt,308
Equatorial Guinea,259
Eritrea,307
Estonia,221
Eswatini,291
Ethiopia,291
Finland,185
France,272
Gambia,294
Georgia,268
Germany,280
Ghana,292
Greece,237
Grenada,259
Guatemala,284
Guinea,281
Guinea-Bissau,259
Guyana,293
Haiti,295
Honduras,305
Hungary,255
India,280
International,259
Iran,294
Iraq,288
Ireland,254
Israel,263
Italy,233
Jamaica,273
Japan,245
Jordan,303
Kazakhstan,278
Kenya,298
Kosovo,304
Kyrgyzstan,277
Laos,289
Latvia,180
Lebanon,296
Lesotho,296
Liberia,299
Libya,292
Liechtenstein,259
Lithuania,205
Luxembourg,250
Madagascar,294
Malawi,292
Maldives,258
Mali,295
Malta,188
Marshall Islands,259
Mauritania,276
Mauritius,293
Mexico,296
Moldova,280
Monaco,268
Montenegro,259
Morocco,295
Mozambique,293
Myanmar,214
Namibia,286
Netherlands,303
Nicaragua,258
Niger,288
North Macedonia,259
Norway,199
Pakistan,286
Palestine,295
Papua New Guinea,272
Peru,304
Philippines,269
Portugal,280
Qatar,279
Romania,289
Russia,273
Saint Kitts and Nevis,259
Saint Lucia,259
Saint Vincent and the Grenadines,259
Samoa,259
San Marino,280
Sao Tome and Principe,259
Saudi Arabia,248
Senegal,302
Serbia,292
Seychelles,264
Sierra Leone,288
Slovakia,249
Slovenia,259
Solomon Islands,268
Somalia,290
South Africa,293
South Korea,150
South Sudan,301
Spain,286
Sri Lanka,232
Sudan,286
Suriname,303
Sweden,305
Switzerland,280
Syria,302
Tanzania,273
Thailand,68
Timor,276
Togo,297
Trinidad and Tobago,286
Tunisia,269
Turkey,279
Uganda,241
Ukraine,304
United Arab Emirates,195
United States,299
Uruguay,230
Vanuatu,294
Vatican,259
Venezuela,305
Vietnam,153
Yemen,263
Zambia,276
Zimbabwe,288
Gabon,283
Kuwait,281
Nigeria,286
Paraguay,288
Poland,282
Tajikistan,240
United Kingdom,255
Colombia,289
Panama,288
Argentina,281
Bahrain,265
Barbados,264
Uzbekistan,268
Bangladesh,272
Bhutan,277
Botswana,275
Brunei,255
El Salvador,271
Fiji,216
Iceland,202
Indonesia,265
Malaysia,163
Nepal,247
New Zealand,54
Oman,264
Rwanda,198
Singapore,157
Taiwan,96
Bolivia,261
China,259
Mongolia,256
Hong Kong,69
