Nation,Similarity Score
Afghanistan,277
Albania,273
Algeria,281
Andorra,274
Angola,290
Antigua and Barbuda,253
Armenia,253
Australia,78
Austria,252
Azerbaijan,268
Bahamas,253
Belarus,239
Belgium,292
Belize,280
Benin,288
Bosnia and Herzegovina,287
Brazil,284
Bulgaria,272
Burkina Faso,281
Burundi,260
Cambodia,280
Cameroon,284
Canada,264
Cape Verde,292
Central African Republic,289
Chad,270
Chile,279
Comoros,253
Congo,291
Costa Rica,287
Cote d'Ivoire,285
Croatia,256
Cuba,204
Cyprus,117
Czechia,263
Democratic Republic of Congo,285
Denmark,156
Djibouti,288
Dominica,281
Dominican Republic,278
Ecuador,283
Egypt,285
Equatorial Guinea,253
Eritrea,284
Estonia,206
Eswatini,288
Ethiopia,266
Finland,182
France,278
Gambia,289
Georgia,270
Germany,276
Ghana,273
Greece,207
Grenada,253
Guatemala,290
Guinea-Bissau,253
Guyana,288
Haiti,283
Honduras,275
Hungary,227
India,286
International,253
Iran,267
Iraq,259
Ireland,235
Israel,255
Italy,228
Jamaica,274
Japan,253
Jordan,277
Kazakhstan,272
Kenya,270
Kosovo,272
Kyrgyzstan,283
Laos,283
Latvia,150
Lebanon,268
Lesotho,284
Liberia,293
Libya,270
Liechtenstein,253
Lithuania,173
Luxembourg,218
Madagascar,282
Malawi,275
Maldives,252
Mali,287
Malta,182
Marshall Islands,253
Mauritania,275
Mauritius,281
Mexico,273
Moldova,282
Monaco,276
Montenegro,253
Morocco,265
Mozambique,278
Myanmar,187
Namibia,273
Netherlands,271
Nicaragua,254
Niger,279
North Macedonia,253
Norway,199
Pakistan,272
Palestine,269
Papua New Guinea,297
Peru,272
Philippines,267
Portugal,286
Qatar,280
Romania,275
Russia,268
Saint Kitts and Nevis,253
Saint Lucia,253
Saint Vincent and the Grenadines,253
Samoa,253
San Marino,264
Sao Tome and Principe,253
Saudi Arabia,253
Senegal,275
Serbia,266
Seychelles,287
Sierra Leone,281
Slovakia,217
Slovenia,229
Solomon Islands,273
Somalia,281
South Africa,276
South Korea,137
South Sudan,276
Spain,286
Sri Lanka,228
Sudan,291
Suriname,278
Sweden,280
Switzerland,254
Syria,276
Tanzania,266
Thailand,46
Timor,299
Togo,271
Trinidad and Tobago,291
Tunisia,237
Turkey,268
Uganda,249
Ukraine,272
United Arab Emirates,177
United States,279
Uruguay,203
Vanuatu,286
Vatican,253
Venezuela,273
Vietnam,163
Yemen,256
Zambia,258
Zimbabwe,289
Gabon,284
Kuwait,271
Nigeria,299
Paraguay,276
Poland,273
Tajikistan,270
United Kingdom,265
Argentina,289
Bahrain,269
Bangladesh,279
Barbados,293
Bhutan,287
Bolivia,256
Botswana,285
Brunei,272
China,254
Colombia,284
El Salvador,271
Fiji,228
Iceland,210
Indonesia,269
Malaysia,163
Mongolia,259
Nepal,254
New Zealand,67
Oman,285
Panama,280
Rwanda,201
Singapore,167
Taiwan,95
Uzbekistan,292
Hong Kong,69
