Nation,Similarity Score
Afghanistan,282
Albania,301
Algeria,305
Andorra,292
Angola,297
Antigua and Barbuda,254
Armenia,254
Australia,59
Austria,286
Azerbaijan,303
Bahamas,254
Belarus,252
Belgium,292
Belize,305
Benin,286
Bosnia and Herzegovina,283
Brazil,300
Bulgaria,296
Burkina Faso,291
Burundi,247
Cambodia,287
Cameroon,297
Canada,298
Cape Verde,291
Central African Republic,291
Chad,285
Chile,308
Comoros,254
Congo,293
Costa Rica,295
Cote d'Ivoire,299
Croatia,245
Cuba,183
Cyprus,155
Czechia,268
Democratic Republic of Congo,299
Denmark,192
Djibouti,296
Dominica,281
Dominican Republic,308
Ecuador,299
Egypt,302
Equatorial Guinea,254
Eritrea,303
Estonia,229
Eswatini,297
Ethiopia,286
Finland,189
France,276
Gambia,296
Georgia,274
Germany,282
Ghana,298
Greece,243
Grenada,254
Guatemala,290
Guinea,275
Guinea-Bissau,254
Guyana,285
Haiti,297
Hungary,261
India,286
International,254
Iran,298
Iraq,294
Ireland,256
Israel,269
Italy,239
Jamaica,279
Japan,244
Jordan,309
Kazakhstan,281
Kenya,306
Kosovo,310
Kyrgyzstan,283
Laos,285
Latvia,187
Lebanon,300
Lesotho,302
Liberia,295
Libya,290
Liechtenstein,254
Lithuania,211
Luxembourg,254
Madagascar,294
Malawi,287
Maldives,253
Mali,289
Malta,183
Marshall Islands,254
Mauritania,278
Mauritius,289
Mexico,292
Moldova,284
Monaco,272
Montenegro,254
Morocco,303
Mozambique,287
Myanmar,208
Namibia,288
Netherlands,307
Nicaragua,253
Niger,288
North Macedonia,254
Norway,205
Pakistan,292
Palestine,301
Papua New Guinea,266
Peru,310
Philippines,275
Portugal,286
Qatar,285
Romania,295
Russia,274
Saint Kitts and Nevis,254
Saint Lucia,254
Saint Vincent and the Grenadines,254
Samoa,254
San Marino,284
Sao Tome and Principe,254
Saudi Arabia,255
Senegal,306
Serbia,298
Seychelles,257
Sierra Leone,282
Slovakia,255
Slovenia,265
Solomon Islands,263
Somalia,289
South Africa,301
South Korea,155
South Sudan,297
Spain,290
Sri Lanka,240
Sudan,292
Suriname,309
Sweden,297
Switzerland,286
Syria,306
Tanzania,268
Thailand,75
Timor,270
Togo,298
Trinidad and Tobago,290
Tunisia,275
Turkey,283
Uganda,237
Ukraine,308
United Arab Emirates,195
United States,303
Uruguay,236
Vanuatu,288
Vatican,254
Venezuela,309
Vietnam,153
Yemen,258
Zambia,271
Zimbabwe,282
Gabon,283
Kuwait,285
Nigeria,280
Paraguay,294
Poland,286
Tajikistan,235
United Kingdom,253
Colombia,291
Panama,292
Argentina,287
Bahrain,270
Barbados,262
Uzbekistan,276
Bangladesh,278
Bhutan,269
Botswana,277
Brunei,256
El Salvador,275
Fiji,216
Iceland,209
Indonesia,260
Malaysia,167
Nepal,248
New Zealand,59
Oman,268
Rwanda,196
Singapore,150
Taiwan,98
Bolivia,265
China,263
Mongolia,256
Hong Kong,69
