Nation,Similarity Score
Afghanistan,271
Albania,288
Algeria,294
Andorra,281
Angola,286
Antigua and Barbuda,245
Armenia,245
Australia,72
Austria,275
Azerbaijan,290
Bahamas,245
Belarus,244
Belgium,277
Belize,294
Benin,275
Bosnia and Herzegovina,270
Brazil,287
Bulgaria,285
Burkina Faso,280
Burundi,238
Cambodia,278
Cameroon,286
Cape Verde,282
Central African Republic,280
Chad,274
Chile,297
Comoros,245
Congo,282
Costa Rica,282
Cote d'Ivoire,290
Croatia,232
Cuba,181
Cyprus,162
Czechia,257
Democratic Republic of Congo,288
Denmark,200
Djibouti,285
Dominica,270
Dominican Republic,297
Ecuador,284
Egypt,291
Equatorial Guinea,245
Eritrea,292
Estonia,233
Eswatini,284
Ethiopia,277
Finland,192
France,265
Gambia,285
Georgia,261
Germany,271
Ghana,285
Greece,240
Grenada,245
Guatemala,277
Guinea,264
Guinea-Bissau,245
Guyana,276
Haiti,288
Honduras,298
Hungary,260
India,273
International,245
Iran,285
Iraq,281
Ireland,249
Israel,256
Italy,240
Jamaica,268
Japan,233
Jordan,298
Kazakhstan,273
Kenya,291
Kosovo,297
Kyrgyzstan,270
Laos,274
Latvia,191
Lebanon,289
Lesotho,291
Liberia,284
Libya,279
Liechtenstein,245
Lithuania,218
Luxembourg,255
Madagascar,283
Malawi,276
Maldives,244
Mali,278
Malta,176
Marshall Islands,245
Mauritania,269
Mauritius,280
Mexico,281
Moldova,271
Monaco,261
Montenegro,245
Morocco,288
Mozambique,276
Myanmar,208
Namibia,275
Netherlands,294
Nicaragua,244
Niger,279
North Macedonia,245
Norway,213
Pakistan,281
Palestine,288
Papua New Guinea,255
Peru,297
Philippines,262
Portugal,275
Qatar,274
Romania,282
Russia,265
Saint Kitts and Nevis,245
Saint Lucia,245
Saint Vincent and the Grenadines,245
Samoa,245
San Marino,271
Sao Tome and Principe,245
Saudi Arabia,246
Senegal,297
Serbia,289
Seychelles,248
Sierra Leone,271
Slovakia,246
Slovenia,256
Solomon Islands,252
Somalia,280
South Africa,288
South Korea,156
South Sudan,286
Spain,277
Sri Lanka,242
Sudan,277
Suriname,294
Sweden,288
Switzerland,273
Syria,293
Tanzania,257
Thailand,72
Timor,259
Togo,289
Trinidad and Tobago,275
Tunisia,264
Turkey,274
Uganda,244
Ukraine,295
United Arab Emirates,205
United States,290
Uruguay,241
Vanuatu,277
Vatican,245
Venezuela,296
Vietnam,152
Yemen,247
Zambia,260
Zimbabwe,271
Gabon,270
Kuwait,272
Nigeria,269
Paraguay,281
Poland,275
Tajikistan,224
United Kingdom,262
Colombia,278
Panama,279
Argentina,276
Bahrain,259
Barbados,251
Uzbekistan,263
Bangladesh,265
Bhutan,258
Botswana,266
Brunei,243
El Salvador,262
Fiji,216
Iceland,200
Indonesia,249
Malaysia,169
Nepal,241
New Zealand,58
Oman,257
Rwanda,200
Singapore,153
Taiwan,106
Bolivia,252
China,250
Mongolia,243
Hong Kong,69
