Nation,Similarity Score
Afghanistan,290
Albania,291
Algeria,295
Andorra,289
Angola,289
Antigua and Barbuda,269
Armenia,269
Australia,62
Austria,276
Azerbaijan,289
Bahamas,269
Belarus,261
Belgium,278
Belize,297
Benin,300
Bosnia and Herzegovina,279
Brazil,288
Bulgaria,292
Burkina Faso,305
Burundi,262
Cambodia,299
Cameroon,307
Canada,288
Cape Verde,285
Central African Republic,303
Chad,278
Chile,298
Comoros,269
Congo,301
Costa Rica,283
Cote d'Ivoire,311
Croatia,249
Cuba,180
Cyprus,141
Czechia,256
Democratic Republic of Congo,311
Denmark,181
Djibouti,306
Dominica,295
Dominican Republic,302
Ecuador,287
Egypt,296
Equatorial Guinea,269
Eritrea,295
Estonia,230
Eswatini,303
Ethiopia,277
Finland,177
France,264
Gambia,302
Georgia,260
Germany,272
Ghana,292
Greece,229
Grenada,269
Guatemala,276
Guinea,283
Guinea-Bissau,269
Guyana,277
Honduras,297
Hungary,253
India,270
International,269
Iran,284
Iraq,280
Ireland,243
Israel,253
Italy,225
Jamaica,271
Japan,245
Jordan,301
Kazakhstan,269
Kenya,290
Kosovo,294
Kyrgyzstan,269
Laos,297
Latvia,174
Lebanon,292
Lesotho,308
Liberia,291
Libya,280
Liechtenstein,269
Lithuania,197
Luxembourg,242
Madagascar,302
Malawi,280
Maldives,268
Mali,301
Malta,197
Marshall Islands,269
Mauritania,294
Mauritius,305
Mexico,284
Moldova,286
Monaco,280
Montenegro,269
Morocco,287
Mozambique,281
Myanmar,200
Namibia,290
Netherlands,297
Nicaragua,268
Niger,304
North Macedonia,269
Norway,192
Pakistan,278
Palestine,291
Papua New Guinea,278
Peru,294
Philippines,259
Portugal,272
Qatar,269
Romania,283
Russia,264
Saint Kitts and Nevis,269
Saint Lucia,269
Saint Vincent and the Grenadines,269
Samoa,269
San Marino,290
Sao Tome and Principe,269
Saudi Arabia,243
Senegal,300
Serbia,288
Seychelles,268
Sierra Leone,296
Slovakia,243
Slovenia,253
Solomon Islands,276
Somalia,304
South Africa,301
South Korea,142
South Sudan,289
Spain,276
Sri Lanka,227
Sudan,294
Suriname,297
Sweden,291
Switzerland,276
Syria,300
Tanzania,281
Thailand,64
Timor,284
Togo,293
Trinidad and Tobago,276
Tunisia,263
Turkey,273
Uganda,232
Ukraine,296
United Arab Emirates,185
United States,289
Uruguay,224
Vanuatu,300
Vatican,269
Venezuela,295
Vietnam,156
Yemen,271
Zambia,264
Zimbabwe,276
Gabon,273
Kuwait,271
Nigeria,274
Paraguay,278
Poland,276
Tajikistan,246
United Kingdom,249
Colombia,277
Panama,278
Argentina,273
Bahrain,254
Barbados,274
Uzbekistan,280
Bangladesh,266
Bhutan,261
Botswana,271
Brunei,259
El Salvador,261
Fiji,219
Iceland,198
Indonesia,251
Malaysia,155
Nepal,241
New Zealand,56
Oman,274
Rwanda,185
Singapore,150
Taiwan,87
Bolivia,251
China,249
Mongolia,250
Hong Kong,68
