country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,8,0,0.026,0.283
Albania,5,0,1.737,38.919
Algeria,6,0,0.182,8.825
Andorra,2,0,0,336.504
Angola,8,0,0.03,1.704
Antigua and Barbuda,8,0,0,0
Argentina,2,0.502,4.89,259.25
Armenia,7,0,1.687,61.082
Australia,1,0,0.667,3.882
Austria,9,1.632,0,25.426
Azerbaijan,0,0,0.296,14.005
Bahamas,4,0,5.086,94.088
Bahrain,2,0,0.588,209.805
Bangladesh,0,0.083,0.285,13.425
Barbados,1,0,0,3.48
Belarus,9,0,0.529,19.155
Belgium,5,2.167,0.173,39
Belize,4,0,0,130.778
Benin,8,0,0,0
Bhutan,0,0,0,14.256
Bolivia,4,0.311,4.712,109.654
Bosnia and Herzegovina,7,0,2.743,89.612
Botswana,8,0,0,0
Brazil,2,0,4.022,204.235
Brunei,8,0,0,0
Bulgaria,9,0,1.295,22.595
Burkina Faso,8,0,0,0
Burundi,8,0,0,0.168
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,0,1.625,0.185,13.407
Cape Verde,7,0.71,0,82.736
Central African Republic,8,0,0,0.414
Chad,8,0,0,0.244
Chile,4,1.584,3.139,97.823
China,8,0,0.002,0.015
Colombia,4,0.557,5.876,166.991
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,2,0.434,1.963,234.192
Cote d'Ivoire,1,0.039,0,3.601
Croatia,7,0.503,0.731,86.961
Cuba,6,0.503,0,5.297
Cyprus,0,3.33,0,15.984
Czechia,7,1.011,0.093,56.775
Democratic Republic of Congo,8,0.002,0,0.882
Denmark,0,6.119,0,12.603
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,5,0.259,1.659,39.27
Ecuador,5,0.139,1.87,52.259
Egypt,1,0,0.195,2.179
El Salvador,9,0.38,1.233,20.197
Equatorial Guinea,6,0,0,9.266
Eritrea,8,0,0,0
Estonia,0,1.083,0,13.569
Eswatini,9,0,1.724,24.135
Ethiopia,0,0.163,0.113,15.074
Fiji,8,0.042,0,0
Finland,1,2.557,0,4.151
France,4,3.091,0.306,114.319
Gabon,0,0,0,16.624
Gambia,9,0,1.241,22.345
Georgia,1,0,0,2.005
Germany,9,0,0,18.56
Ghana,1,0,0,3.476
Greece,9,1.327,0.48,25.808
Grenada,8,0,0,0
Guatemala,7,0.181,1.34,59.446
Guinea,1,0,0.076,2.894
Guinea-Bissau,8,0,0,0
Guyana,5,0,3.814,50.854
Haiti,8,0,0.088,0.877
Honduras,4,0,2.423,115.199
Hungary,0,0.605,0,13.664
Iceland,0,1.943,0,14.652
India,5,0.653,0.74,55.414
Indonesia,0,0.077,0.384,10.979
International,8,0,0,0
Iran,9,0.275,1.333,25.181
Iraq,4,0,1.84,103.847
Ireland,9,2.492,0,25.315
Israel,2,2.691,1.386,211.656
Italy,9,1.605,0.149,24.147
Jamaica,5,0.3,0,47.616
Japan,6,0.147,0.079,6.689
Jordan,6,0,0,6.665
Kazakhstan,5,0.921,0,50.808
Kenya,1,0.084,0,4.482
Kosovo,7,0,0.517,61.57
Kuwait,4,1.011,0.702,148.224
Kyrgyzstan,9,0,0,19.619
Laos,8,0,0,0
Latvia,1,1.082,0,4.771
Lebanon,4,0,0.293,99.041
Lesotho,8,0,0,0
Liberia,8,0,0,0
Libya,5,0.216,1.019,51.664
Liechtenstein,9,0,0,26.221
Lithuania,9,1.997,0.367,17.632
Luxembourg,3,10.97,0,-2153.437
Madagascar,1,0.015,0.108,3.756
Malawi,8,0.022,0.052,1.411
Malaysia,8,0.311,0,0.309
Maldives,2,1.889,0,258.999
Mali,8,0,0,0.296
Malta,7,5.186,0,72.474
Marshall Islands,8,0,0,0
Mauritania,1,0,0,4.086
Mauritius,8,0,0,0
Mexico,5,0.121,4.281,45.171
Moldova,7,0,0.992,88.746
Monaco,8,0,0,0
Mongolia,8,0,0,0
Montenegro,4,0,4.777,167.181
Morocco,5,0.604,1.111,38.038
Mozambique,8,0.029,0,1.472
Myanmar,8,0.041,0,0.754
Namibia,7,0.213,1.968,76.35
Nepal,5,0.351,0.412,31.815
Netherlands,5,0,0.175,33.441
New Zealand,1,2.111,0,2.696
Nicaragua,8,0,0,0
Niger,8,0,0,0.083
Nigeria,8,0.015,0,0.776
North Macedonia,7,0.623,2.4,76.318
Norway,6,3.045,0,7.378
Oman,8,0,0,0
Pakistan,8,0.106,0.041,1.879
Palestine,4,0.807,0.784,112.518
Panama,4,1.185,4.172,148.791
Papua New Guinea,1,0,0.112,3.241
Paraguay,7,0.439,2.103,81.738
Peru,2,0.237,4.64,261.405
Philippines,5,0.353,0.83,36.165
Poland,9,0.655,0.211,20.9
Portugal,5,1.633,0.588,39.326
Qatar,7,1.769,0.347,72.196
Romania,7,1.378,2.495,68.511
Russia,5,2.292,0.74,32.604
Rwanda,6,0.398,0.077,5.404
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,1,0,0,4.563
Saudi Arabia,5,1.585,0.804,30.706
Senegal,6,0.075,0.119,5.375
Serbia,0,1.398,0.294,15.872
Seychelles,8,0,0,0
Sierra Leone,8,0,0,0
Singapore,0,0,0,16.067
Slovakia,9,0.816,0,18.683
Slovenia,9,0.639,0,20.203
Solomon Islands,8,0,0,0
Somalia,8,0,0,0
South Africa,5,0.242,1.939,31.125
South Korea,6,0.38,0.098,6.3
South Sudan,8,0,0,0.357
Spain,2,0,0.321,209.155
Sri Lanka,8,0.128,0,0.14
Sudan,8,0,0,0.844
Suriname,4,0,0,93.755
Sweden,8,1.203,0.099,0
Switzerland,5,1.452,0.116,39.285
Syria,1,0,0.171,3.371
Taiwan,8,0.007,0,0
Tajikistan,1,0,0,3.355
Tanzania,8,0,0,0
Thailand,8,0.068,0,0.014
Timor,8,0,0,0
Togo,1,0.12,0,4.711
Trinidad and Tobago,7,0.298,2.858,89.318
Tunisia,0,0.156,0.085,11.676
Turkey,9,1.278,0.427,17.987
Uganda,8,0,0,1.683
Ukraine,7,0.492,1.143,57.37
United Arab Emirates,5,8.056,0.101,39.432
United Kingdom,9,2.485,0.133,19.106
United States,4,2.913,2.934,141.778
Uruguay,8,0.46,0,1.439
Uzbekistan,6,0,0.12,8.157
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,5,0,0.281,34.499
Vietnam,8,0,0,0.021
Yemen,8,0,0.034,0.335
Zambia,6,0.067,0.054,9.682
Zimbabwe,6,0.104,0.404,6.459
