country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,5,0,0.128,1.233
Albania,8,0,1.042,41.699
Algeria,3,0,0.228,10.262
Andorra,6,0,0,0
Angola,6,0,0.061,0.822
Antigua and Barbuda,6,0,0,0
Argentina,9,0.228,1.46,121.007
Armenia,1,0,0.337,56.695
Australia,3,2.109,0.98,10.628
Austria,0,1.014,0,21.207
Azerbaijan,3,0,0,11.046
Bahamas,9,0,2.543,160.204
Bahrain,2,4.785,0,238.014
Bangladesh,3,0.061,0.194,12.29
Barbados,5,0,0,3.48
Belarus,0,0,0.741,22.012
Belgium,8,0.771,0.345,39.173
Belize,9,0,0,160.957
Benin,6,0,0,0
Bhutan,7,0,0,6.48
Bolivia,9,0.233,4.712,102.63
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,9,0,2.917,108.68
Brunei,6,0,0,0
Bulgaria,7,0.395,0.432,4.605
Burkina Faso,5,0,0.048,1.292
Burundi,6,0,0,0.084
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,7,0.986,0.053,4.743
Cape Verde,0,0.216,1.799,28.778
Central African Republic,6,0,0,0
Chad,6,0,0,0.244
Chile,9,1.615,2.982,106.925
China,6,0,0,0.067
Colombia,2,0.686,5.64,228.82
Comoros,5,0,0,2.3
Congo,3,0,2.9,15.585
Costa Rica,9,0.441,0.589,142.91
Cote d'Ivoire,5,0.017,0.076,1.251
Croatia,8,0.335,0.244,36.782
Cuba,5,0.384,0,2.119
Cyprus,7,2.826,0,7.992
Czechia,3,0.278,0.187,11.299
Democratic Republic of Congo,6,0.002,0.011,0.424
Denmark,0,4.42,0,23.48
Djibouti,5,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,1,0.222,1.383,70.428
Ecuador,8,0.152,0.283,48.404
Egypt,5,0,0.186,1.358
El Salvador,8,0.385,1.388,45.173
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,7,0.296,0,4.523
Eswatini,1,0,0.862,81.023
Ethiopia,7,0.172,0.165,8.542
Fiji,6,0.019,0,0
Finland,5,1.978,0,1.985
France,4,0.339,0,0
Gabon,6,0,0,0
Gambia,1,0,3.724,75.724
Georgia,5,0,0,3.76
Germany,7,0,0,6.195
Ghana,3,0.051,0,10.363
Greece,0,0.365,0.192,20.819
Grenada,6,0,0,0
Guatemala,3,0.042,1.34,13.899
Guinea,3,0,0.076,10.584
Guinea-Bissau,6,0,0,0
Guyana,8,0,1.271,44.498
Haiti,5,0,0,4.21
Honduras,1,0,0.808,52.804
