country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.051,8.888
Albania,2,0,1.042,17.374
Algeria,3,0,0.319,2.714
Andorra,9,0,0,0
Angola,9,0,0,0.183
Antigua and Barbuda,9,0,0,0
Argentina,6,0.185,0.686,45.579
Armenia,4,0,3.375,154.898
Australia,5,1.675,0,0.078
Austria,3,0.689,0,5.33
Azerbaijan,6,0,0.395,43.199
Bahamas,9,0,0,0
Bahrain,0,0,1.175,285.616
Bangladesh,7,0.091,0.273,19.692
Barbados,9,0,0,0
Belarus,8,2.27,0.635,71.54
Belgium,2,1.156,1.035,11.044
Belize,9,0,0,0
Benin,3,0,0,4.372
Bhutan,9,0,0,1.296
Bolivia,8,0.202,1.542,83.697
Bosnia and Herzegovina,7,0,0.305,30.175
Botswana,3,0,0,4.252
Brazil,0,0,5.674,257.674
Brunei,9,0,0,0
Bulgaria,2,0,0.432,11.657
Burkina Faso,9,0,0,0.048
Burundi,9,0,0,0
Cambodia,9,0,0,0
Cameroon,7,0,0.226,29.157
Canada,2,1.169,1.245,11.579
Cape Verde,6,0.363,1.799,44.965
Central African Republic,9,0,0,0
Chad,9,0,0,0.244
Chile,0,1.064,13.183,329.04
China,9,0,0,0
Colombia,8,0.348,1.867,60.118
Comoros,9,0,0,0
Congo,9,0,0,0
Costa Rica,7,0.123,0,23.36
Cote d'Ivoire,2,0.062,0,16.301
Croatia,3,0.199,0,2.679
Cuba,9,0.224,0,0.883
Cyprus,5,0.871,0,0
Czechia,2,0.334,0.093,11.766
Democratic Republic of Congo,3,0.009,0.056,2.166
Denmark,1,2.933,0,8.114
Djibouti,1,0,2.024,8.097
Dominica,9,0,0,0
Dominican Republic,6,0.307,1.106,38.994
Ecuador,6,0.107,3.911,35.935
Egypt,2,0,0.772,17.335
El Salvador,7,0.374,0.617,19.888
Equatorial Guinea,9,0,0,0
Eritrea,9,0,0,0
Estonia,9,0.642,0,1.508
Eswatini,7,0,0,31.892
Ethiopia,9,0.042,0.061,1.009
Fiji,9,0.134,0,0
Finland,3,0.26,0,2.527
France,2,0.704,0.214,12.425
Gabon,6,0,0.899,39.538
Gambia,9,0,0,0
Georgia,9,0,0,0.752
Germany,3,0,0.143,5.753
Ghana,1,0,0.129,8.818
Greece,9,0.42,0.096,0.959
Grenada,9,0,0,0
Guatemala,6,0.078,1.898,35.779
Guinea,3,0,0.076,4.797
Guinea-Bissau,7,0,1.016,24.898
Guyana,9,0,0,0
Haiti,3,0,0.263,5.613
Honduras,6,0,0.606,52.4
Hungary,9,0.393,0,0.207
Iceland,3,0.319,0,2.93
India,1,0.128,0.272,10.519
Indonesia,3,0.029,0.124,3.806
International,9,0,0,0
Iran,7,0.311,1.429,31.134
Iraq,6,0.279,1.715,40.649
Ireland,3,0.64,0,2.633
Israel,6,1.477,0.116,35.815
Italy,5,0.952,0.777,-2.448
Jamaica,3,0.335,0,4.728
Japan,9,0.038,0.127,0.553
Jordan,9,0,0,0.686
Kazakhstan,6,1.622,0.692,48.038
Kenya,3,0.057,0.037,2.176
Kosovo,6,0,0,42.943
Kuwait,4,0.723,1.171,141.433
Kyrgyzstan,7,0,0.153,20.232
Laos,9,0,0,0
Latvia,9,0.702,0,1.06
Lebanon,3,0,0,2.198
Lesotho,9,0,0,0
Liberia,1,0,0,7.711
Libya,9,0.12,0,1.455
Liechtenstein,9,0,0,0
Lithuania,3,1.621,0,2.939
Luxembourg,2,10.86,0,12.78
Madagascar,9,0,0,1.445
Malawi,9,0,0,1.464
Malaysia,9,0.153,0,0.185
Maldives,7,0,0,24.05
Mali,9,0,0.049,0.839
Malta,5,1.78,0,0
Marshall Islands,9,0,0,0
Mauritania,6,0,1.075,42.369
Mauritius,9,0,0,0
Mexico,6,0.093,5.018,39.013
Moldova,4,0,1.487,111.553
Monaco,9,0,0,0
Mongolia,9,0,0,0
Montenegro,7,0,0,28.66
Morocco,2,0.452,0,14.603
Mozambique,9,0.015,0,0.192
