country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.128,14.925
Albania,4,0,0,0.347
Algeria,1,0,0.137,4.014
Andorra,4,0,0,0
Angola,4,0,0,0.061
Antigua and Barbuda,4,0,0,0
Argentina,6,0.106,0.243,9.691
Armenia,8,0,1.012,73.568
Australia,5,0.935,0.039,0.157
Austria,9,0.729,0.333,5.774
Azerbaijan,6,0,0.099,12.92
Bahamas,4,0,0,0
Bahrain,3,3.041,0,204.515
Bangladesh,9,0.051,0.128,7.596
Barbados,9,0,0,6.96
Belarus,8,0,0.423,99.055
Belgium,7,1.441,2.416,20.018
Belize,4,0,0,0
Benin,4,0,0,-17.24
Bhutan,4,0,0,0
Bolivia,7,0.067,1.285,18.676
Bosnia and Herzegovina,9,0,0.305,5.182
Botswana,4,0,0,0
Brazil,8,0,5.316,77.705
Brunei,4,0,0,0
Bulgaria,1,0.126,0.288,3.454
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,0,0.438,1.802,28.668
Cape Verde,6,0.331,0,12.59
Central African Republic,9,0,0,8.075
Chad,2,0,0.183,1.583
Chile,3,0.847,1.622,184.137
China,4,0,0,0
Colombia,6,0.121,0.413,12.578
Comoros,4,0,0,0
Congo,2,0,0,1.45
Costa Rica,1,0.027,0,3.141
Cote d'Ivoire,2,0.021,0,1.289
Croatia,2,0.239,0.244,0.974
Cuba,4,0.153,0,0.53
Cyprus,5,2.149,0,1.142
Czechia,9,0.778,0.467,5.696
Democratic Republic of Congo,2,0,0,1.016
Denmark,6,2.587,0.518,13.121
Djibouti,8,0,0,101.214
Dominica,4,0,0,0
Dominican Republic,0,0,0.645,45.907
Ecuador,0,0.062,2.267,32.251
Egypt,9,0,0.137,7.036
El Salvador,6,0.385,0,13.105
Equatorial Guinea,8,0,0,75.553
Eritrea,4,0,0,0
Estonia,9,0.935,0,5.277
Eswatini,1,0,0,2.586
Ethiopia,4,0.037,0,0.113
Fiji,4,0.087,0,0
Finland,1,0.893,0.18,3.429
France,6,0.819,-3.324,13.512
Gabon,0,0,0.449,31.45
Gambia,4,0,0,0
Georgia,2,0,0,1.504
Germany,6,0,0.931,14.645
Ghana,6,0.115,0.064,11.618
Greece,4,0.414,0,0.384
Grenada,4,0,0,0
Guatemala,6,0.039,0.447,12.336
Guinea,9,0,0.152,5.102
Guinea-Bissau,1,0,1.016,3.049
Guyana,2,0,0,1.271
Haiti,4,0,0,0
Honduras,6,0,0.101,15.851
Hungary,2,0.151,0.518,2.174
Iceland,5,1.292,0,0
India,1,0.074,0.106,4.454
Indonesia,2,0.017,0.11,1.777
International,4,0,0,0
Iran,7,0.173,0.738,25.133
Iraq,2,0.11,0.099,1.417
Ireland,6,0.664,2.835,10.328
Israel,1,0.825,0.231,2.542
Italy,6,1.045,2.679,13.447
Jamaica,4,0,0,0
Japan,4,0.025,0.071,0.221
Jordan,2,0,0,1.96
Kazakhstan,5,0.658,0,0
Kenya,2,0.036,0,0.948
Kosovo,2,0,0,1.552
Kuwait,3,1.026,0.702,251.255
Kyrgyzstan,1,0,0,4.138
Laos,4,0,0,0
Latvia,2,0.978,1.06,1.59
Lebanon,1,0,0,3.37
Lesotho,4,0,0,0
Liberia,2,0,0.198,0.791
Libya,4,0.029,0,0.437
Liechtenstein,4,0,0,0
Lithuania,9,2.842,0.367,5.51
Luxembourg,7,1.706,3.195,17.573
Madagascar,4,0,0.036,0.144
Malawi,4,0.006,0,0
Malaysia,2,0,0.031,1.143
Maldives,8,1.012,0,68.45
Mali,2,0,0.049,1.333
Malta,7,3.762,0,24.913
Marshall Islands,4,0,0,0
