country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,5,0,0.026,0.103
Albania,0,0,0.347,9.73
Algeria,4,0,0.091,1.482
Andorra,9,0,25.885,465.929
Angola,5,0,0,0.03
Antigua and Barbuda,8,0,0,40.846
Argentina,4,0.011,0.022,2.544
Armenia,0,0,0.337,8.437
Australia,3,0,0.196,17.49
Austria,2,0.398,2.11,146.673
Azerbaijan,1,0,0.099,2.86
Bahamas,0,0,0,10.172
Bahrain,7,0,0,22.92
Bangladesh,5,0.001,0,0.03
Barbados,5,0,0,0
Belarus,5,0,0,0
Belgium,2,0.376,3.624,111.997
Belize,5,0,0,0
Benin,5,0,0,0
Bhutan,5,0,0,0
Bolivia,4,0,0,0.942
Bosnia and Herzegovina,1,0,0,4.572
Botswana,5,0,0,0
Brazil,4,0,0.085,2.028
Brunei,3,0,0,11.429
Bulgaria,1,0,0,3.166
Burkina Faso,5,0,0.144,0.287
Burundi,5,0,0,0
Cambodia,5,0,0,0
Cameroon,5,0,0,0
Canada,7,0.366,0.212,20.958
Cape Verde,5,0,0,0
Central African Republic,5,0,0,0
Chad,5,0,0,0
Chile,0,0.256,0.052,8.579
China,5,0,0.004,0.084
Colombia,5,0.008,0.039,0.413
Comoros,5,0,0,0
Congo,5,0,0,0
Costa Rica,1,0.133,0,5.889
Cote d'Ivoire,5,0,0,0.607
Croatia,3,0.144,0.487,12.91
Cuba,4,0.013,0.088,0.883
Cyprus,3,0,0,15.984
Czechia,7,0.433,0.28,25.306
Democratic Republic of Congo,5,0,0.011,0.033
Denmark,7,0.278,1.209,27.796
Djibouti,5,0,0,0
Dominica,8,0,0,55.563
Dominican Republic,0,0.026,0,8.85
Ecuador,3,0.03,0.34,13.036
Egypt,5,0,0.029,0.381
El Salvador,5,0,0,0.617
Equatorial Guinea,4,0,0,2.138
Eritrea,5,0,0,0.564
Estonia,2,0.887,0,101.015
Eswatini,4,0,0,1.724
Ethiopia,5,0,0,0
Fiji,5,0.044,0,0
Finland,3,0.332,0.361,14.078
France,6,0,5.592,60.53
Gabon,5,0,0,0.449
Gambia,5,0,0,0
Georgia,4,0,0,1.003
Germany,6,0,0.728,78.953
Ghana,4,0,0,1.255
Greece,0,0,0.384,6.812
Grenada,8,0,0,53.324
Guatemala,5,0,0,0.056
Guinea,5,0,0,0
