country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Montenegro,6,0,4.777,105.085
Morocco,8,0.479,0.081,6.177
Mozambique,2,0.035,0,0.896
Myanmar,7,0,0,0
Namibia,4,0,0,21.252
Nepal,8,0.21,0,7.001
Netherlands,2,0,0.233,2.159
New Zealand,7,0.454,0,0.207
Nicaragua,0,0,1.208,49.362
Niger,7,0,0,0.041
Nigeria,2,0,0.073,2.44
North Macedonia,0,0.656,2.4,57.599
Norway,5,0.985,0,2.029
Oman,3,0.785,1.175,247.13
Pakistan,1,0.111,0.376,13.491
Palestine,0,0,0.196,59.983
Panama,3,0.561,6.721,221.796
Papua New Guinea,7,0,0,0
Paraguay,8,0.291,0,6.449
Peru,6,0.152,5.459,108.426
Philippines,1,0.204,0.055,14.054
Poland,8,0.431,0.185,6.791
Portugal,4,1.637,0.883,28.146
Qatar,3,1.696,0.347,208.257
Romania,4,0.856,1.611,20.637
Russia,0,1.733,1.357,43.602
Rwanda,9,0.222,0,4.555
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,1,0,0,13.689
Saudi Arabia,6,1.618,1.407,97.432
Senegal,9,0.041,0.06,4.121
Serbia,0,1.218,1.91,43.941
Seychelles,7,0,0,0
Sierra Leone,9,0,0.125,3.134
Singapore,4,0,0,26.836
Slovakia,7,0.408,0,0.366
Slovenia,1,0.773,0,11.063
Solomon Islands,7,0,0,0
Somalia,7,0,0,0.566
South Africa,3,0.732,3.237,170.869
South Korea,2,0.234,0,1.229
South Sudan,7,0,0,0
Spain,8,0,0.086,7.293
Sri Lanka,7,0.075,0,0.187
Sudan,2,0,0.137,2.349
Suriname,4,0,1.705,34.093
Sweden,4,0,1.089,27.527
Switzerland,8,1.155,0.116,6.239
Syria,7,0,0,0
Taiwan,7,0.006,0,0
Tajikistan,9,0,0,5.557
Tanzania,7,0,0,0
Thailand,7,0.043,0,0.029
Timor,7,0,0,0
Togo,2,0.046,0,1.087
Trinidad and Tobago,7,0,0,0
Tunisia,7,0.074,0,0.508
Turkey,1,0.599,0.225,12.485
Uganda,7,0.075,0,0.394
Ukraine,1,0.214,0.48,13.011
United Arab Emirates,0,5.033,0.202,53.79
United Kingdom,8,1.483,0.795,8.603
United States,3,2.665,3.646,183.548
Uruguay,2,0.304,0,1.439
Uzbekistan,1,0,0.12,14.222
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,8,0,0.106,9.917
Vietnam,7,0,0,0
Yemen,7,0,0.101,0.436
Zambia,1,0.037,0.653,14.306
Zimbabwe,9,0.04,0,3.566
