country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.283,20.088
Albania,7,0,0,2.78
Algeria,9,0,0.228,4.447
Andorra,6,0,0,0
Angola,6,0,0.03,0.03
Antigua and Barbuda,6,0,0,0
Argentina,2,0.088,0.266,15.577
Armenia,8,0,1.012,126.213
Australia,4,0.846,0.039,0.588
Austria,3,0.652,0.444,5.552
Azerbaijan,2,0,0.296,12.526
Bahamas,3,0,0,7.629
Bahrain,8,4.333,0.588,228.023
Bangladesh,2,0.066,0.121,11.373
Barbados,3,0,0,6.96
Belarus,0,1.652,0.423,99.584
Belgium,1,0.796,2.157,25.799
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,9,0,0,3.888
Bolivia,1,0.095,0.857,28.784
Bosnia and Herzegovina,3,0,0,5.791
Botswana,6,0,0,0
Brazil,0,0,4.54,77.663
Brunei,6,0,0,0
Bulgaria,9,0.231,0.144,5.181
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,1,0.708,2.809,31.901
Cape Verde,2,0,0,16.187
Central African Republic,2,0,0.207,15.115
Chad,7,0,0.122,2.253
Chile,5,0.797,2.249,514.851
China,6,0,0,0.002
Colombia,1,0.172,0.452,20.557
Comoros,6,0,0,0
Congo,9,0,0,3.262
Costa Rica,7,0.046,0,1.374
Cote d'Ivoire,7,0.028,0.038,0.948
Croatia,6,0.232,0,0
Cuba,7,0.126,0,1.324
Cyprus,4,2.756,0,0
Czechia,3,0.472,0.187,7.19
Democratic Republic of Congo,7,0.003,0,0.893
Denmark,2,1.516,0,10.186
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,1,0.238,0.184,39.916
Ecuador,1,0.066,2.267,24.372
Egypt,3,0,0.274,7.104
El Salvador,2,0.369,0,14.492
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,0.476,0,10.554
Eswatini,2,0,0,11.205
Ethiopia,6,0.059,0,0.531
Fiji,6,0.116,0,0
Finland,3,0.475,0,5.595
France,9,0.292,0.659,5.209
Gabon,0,0,0,92.554
Gambia,6,0,0,0
Georgia,7,0,0,1.253
Germany,9,0,0.394,3.294
Ghana,9,0.11,0,4.216
Greece,6,0.484,0.192,0.192
Grenada,6,0,0,0
Guatemala,2,0.054,0.223,17.359
Guinea,3,0,0.076,8.3
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,9,0,0.088,4.648
Honduras,6,0,0,0
Hungary,9,0.358,0.621,3.623
Iceland,9,0.17,0,2.93
India,9,0.084,0.103,4.804
Indonesia,9,0.026,0.091,3.47
International,6,0,0,0
Iran,1,0.207,0.702,22.252
Iraq,3,0,0.124,7.657
Ireland,2,0.866,2.43,15.391
Israel,6,0.083,0,0.578
Italy,2,1.198,1.968,11.065
Jamaica,7,0.139,0,2.026
Japan,6,0.022,0.071,0.198
Jordan,6,0,0,0.392
Kazakhstan,4,1.21,0,0
Kenya,6,0,0,0.577
Kosovo,2,0,0,10.865
Kuwait,8,0.748,2.342,210.745
Kyrgyzstan,7,0,0,2.299
Laos,6,0,0,0
Latvia,3,0.785,0,8.483
Lebanon,7,0,0,1.612
Lesotho,6,0,0,0
Liberia,7,0,0.395,1.186
Libya,6,0.022,0,0.437
Liechtenstein,6,0,0,0
Lithuania,9,1.433,0.735,4.408
Luxembourg,2,1.936,0,14.378
Madagascar,7,0,0,1.445
Malawi,6,0.019,0,0
Malaysia,7,0.27,0,1.483
Maldives,0,1.106,0,72.15
Mali,7,0,0.049,2.272
Malta,1,2.913,0,20.383
Marshall Islands,6,0,0,0
Mauritania,3,0,0,5.807
Mauritius,6,0,0,0
Mexico,1,0.034,1.474,25.82
Moldova,1,0,1.239,36.441
Monaco,1,0,0,25.482
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,7,0.275,0.027,2.005
Mozambique,6,0.015,0,0.128
Myanmar,6,0.014,0,0.037
Namibia,6,0,0,0.394
Nepal,7,0.118,0,2.334
Netherlands,2,0,1.342,10.33
New Zealand,6,0.305,0,0
Nicaragua,6,0,0,0
Niger,6,0,0.041,0.248
Nigeria,7,0.007,0,1.286
North Macedonia,3,0.357,0.48,9.6
Norway,7,0.192,0,2.582
Oman,0,0,0.392,90.667
Pakistan,3,0.067,0.145,9.797
Palestine,6,0,0.196,0
Panama,0,0.387,0.927,71.846
Papua New Guinea,6,0,0,0
Paraguay,7,0.131,0,1.682
Peru,8,0.099,3.912,123.014
Philippines,7,0.07,0.055,1.643
Poland,3,0.694,0.291,8.244
Portugal,1,1.057,1.275,26.577
Qatar,5,1.441,0.694,601.168
Romania,3,0.464,0.52,7.537
Russia,0,1.936,0.952,64.645
Rwanda,6,0.086,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,8,0,29.465,117.862
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,0.543,0.431,70.144
Senegal,9,0.056,0.06,4.001
Serbia,2,0.649,0.147,9.993
Seychelles,6,0,0,0
Sierra Leone,7,0,0.125,1.88
Singapore,8,0,0,109.737
Slovakia,6,0.302,0,0.183
Slovenia,6,0.164,0,0
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,0.36,0.169,20.537
South Korea,6,0.209,0,0.488
South Sudan,3,0,0.179,8.219
Spain,2,0,1.069,9.967
Sri Lanka,7,0.093,0,0.981
Sudan,3,0,0.205,5.701
Suriname,6,0,0,0
Sweden,1,0,4.357,39.904
Switzerland,7,0.292,0.231,2.08
Syria,6,0,0,0.629
Taiwan,6,0.007,0,0
Tajikistan,2,0,0,19.607
Tanzania,6,0,0,0
Thailand,6,0.113,0,0.043
Timor,6,0,0,0
Togo,7,0.1,0,1.208
Trinidad and Tobago,6,0.046,0,0
Tunisia,6,0.056,0.085,0
Turkey,2,0.476,0.379,14.062
Uganda,6,0,0,0.503
Ukraine,2,0.241,0.389,9.878
United Arab Emirates,0,4.166,0.303,82.1
United Kingdom,1,1.177,3.241,22.214
United States,0,1.172,3.426,63.755
Uruguay,9,0.472,0.576,3.167
Uzbekistan,7,0,0,2.599
