country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.873,6.139
Albania,1,0,1.042,24.672
Algeria,3,0,0.16,10.558
Andorra,4,0,0,0
Angola,4,0,0,0
Antigua and Barbuda,1,0,0,20.423
Argentina,9,0.174,1.659,58.236
Armenia,5,0,2.362,111.365
Australia,6,1.793,0,6.745
Austria,3,0.7,0,9.438
Azerbaijan,9,0,0.789,50.596
Bahamas,4,0,0,0
Bahrain,2,5.845,0.588,266.81
Bangladesh,1,0.086,0.267,19.437
Barbados,4,0,0,0
Belarus,1,0,0.635,26.457
Belgium,0,0.925,0.259,3.624
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,5,0.166,3.598,103.829
Bosnia and Herzegovina,2,0,2.438,151.182
Botswana,3,0,0,15.734
Brazil,5,0,2.917,95.169
Brunei,4,0,0,0
Bulgaria,1,0.399,0.576,25.042
Burkina Faso,4,0,0,0.622
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,3,0.922,0.238,11.155
Cape Verde,1,0.457,0,21.583
Central African Republic,3,0,0.828,13.251
Chad,4,0,0,0
Chile,2,0.857,3.976,158.243
China,4,0,0,0.013
Colombia,9,0.402,2.869,62.32
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,9,0.196,0.785,48.095
Cote d'Ivoire,6,0.056,0.038,7.355
Croatia,3,0.143,0,16.808
Cuba,4,0.272,0,0.706
Cyprus,8,1.437,0,1.142
Czechia,6,0.16,0.187,4.762
Democratic Republic of Congo,4,0.009,0,0.234
Denmark,6,3.08,0.173,7.942
Djibouti,7,0,0,30.364
Dominica,4,0,0,0
Dominican Republic,9,0.101,0.922,64.805
Ecuador,1,0.055,2.267,23.919
Egypt,3,0,0.772,9.469
El Salvador,7,0.385,0.925,38.543
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,8,0.604,0,0.754
Eswatini,1,0,0,19.825
Ethiopia,4,0.021,0,0
Fiji,0,0,0,2.231
Finland,4,0.404,0,0.722
France,1,1.029,0.414,21.065
Gabon,9,0,0.899,55.263
Gambia,0,0,0.414,1.655
Georgia,4,0,0,0.501
Germany,6,0,-0.012,6.457
Ghana,7,0.091,0.225,31.925
Greece,6,0.305,0,4.125
Grenada,4,0,0,0
Guatemala,7,0.165,1.898,40.412
Guinea,4,0,0,0
Guinea-Bissau,3,0,0,12.703
Guyana,4,0,0,0
Haiti,0,0,0,3.333
Honduras,9,0,1.716,72.895
Hungary,4,0.051,0,0.621
Iceland,6,0.542,0,5.861
India,3,0.131,0.338,16.124
Indonesia,6,0,0.256,4.42
International,4,0,0,0
Iran,7,0.301,1.905,31.11
Iraq,7,0.286,2.337,44.652
Ireland,8,1.322,0,0.81
