country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.077,0.771
Albania,4,0,0,7.645
Algeria,3,0,0.205,2.03
Andorra,1,0,12.942,51.77
Angola,9,0,0,0
Antigua and Barbuda,9,0,0,0
Argentina,3,0.04,0.089,2.257
Armenia,0,0,0.675,16.199
Australia,6,0.421,0,0.51
Austria,7,0.411,1.999,5.107
Azerbaijan,7,0,0,3.748
Bahamas,0,0,0,12.715
Bahrain,0,2.101,0,15.28
Bangladesh,3,0.018,0.061,2.987
Barbados,9,0,0,0
Belarus,1,0.459,0.423,48.363
Belgium,5,1.028,12.511,128.305
Belize,9,0,0,0
Benin,3,0,0,1.567
Bhutan,9,0,0,0
Bolivia,7,0.014,0.086,3.769
Bosnia and Herzegovina,4,0,0.305,7.315
Botswana,9,0,0,0
Brazil,4,0,0.588,9.828
Brunei,9,0,0,0
Bulgaria,7,0,0.144,5.037
Burkina Faso,9,0,0.096,0.239
Burundi,9,0,0,0
Cambodia,9,0,0,0
Cameroon,7,0,0,5.5
Canada,1,0.271,4.292,53.654
Cape Verde,4,0,0,10.792
Central African Republic,9,0,0,0
Chad,9,0,0,0
Chile,8,0.271,0.314,21.919
China,9,0,0,0.008
Colombia,3,0.048,0.197,3.636
Comoros,9,0,0,0
Congo,3,0,0,3.081
Costa Rica,6,0.019,0.196,0.393
Cote d'Ivoire,9,0.013,0,0
Croatia,3,0.59,0,2.436
Cuba,7,0.161,0.177,4.591
Cyprus,7,1.905,0,5.708
Czechia,0,0.613,0.747,14.38
Democratic Republic of Congo,9,0.001,0,0.056
Denmark,8,1.152,1.554,22.617
Djibouti,9,0,0,0
Dominica,9,0,0,0
Dominican Republic,8,0.027,0.83,26.18
Ecuador,1,0.081,1.87,37.408
Egypt,3,0,0.107,1.847
El Salvador,3,0.176,0,2.621
Equatorial Guinea,9,0,0,0
Eritrea,9,0,0,0
Estonia,7,1.125,0,5.277
Eswatini,3,0,0,1.724
Ethiopia,9,0.003,0,0.026
Fiji,6,0.027,0,1.116
Finland,0,0.333,0.722,15.341
France,1,0,8.38,36.493
Gabon,7,0,0,4.942
Gambia,9,0,0,0
Georgia,3,0,0,2.005
Germany,8,0,3.294,22.451
Ghana,9,0,0,0
Greece,6,0,0.288,0.959
Grenada,9,0,0,0
Guatemala,3,0.006,0,1.786
Guinea,3,0,0,3.274
Guinea-Bissau,9,0,0,0
Guyana,9,0,0,0
Haiti,6,0,0,0.877
Honduras,6,0,0,0.505
Hungary,7,0.176,1.035,7.039
Iceland,7,2.016,2.93,5.861
India,6,0,0.024,0.67
Indonesia,6,0.006,0.029,0.676
International,9,0,0,0
Iran,0,0.135,1.083,15.406
Iraq,6,0.072,0,0.87
Ireland,5,0.329,15.594,81.21
Israel,8,1.775,0.693,34.544
Italy,1,0.686,7.509,37.313
Jamaica,0,0,0,16.885
Japan,3,0.054,0.158,2.72
Jordan,6,0,0,0.784
Kazakhstan,4,0.486,0.107,9.373
Kenya,9,0.012,0,0.205
Kosovo,8,0,0,26.387
Kuwait,0,0,0.468,18.733
Kyrgyzstan,3,0,0.307,2.146
Laos,9,0,0,0
Latvia,7,0.417,0,6.362
Lebanon,6,0,0,0.586
Lesotho,9,0,0,0
Liberia,3,0,0,1.582
Libya,9,0.008,0,0
Liechtenstein,9,0,0,0
Lithuania,4,1.157,0.735,10.285
Luxembourg,0,1.49,3.195,12.78
Madagascar,9,0,0,0
Malawi,9,0,0,0
Malaysia,6,0.134,0,1.112
Maldives,8,0,0,31.45
Mali,6,0,0,1.086
Malta,4,1.597,0,9.059
Marshall Islands,9,0,0,0
Mauritania,9,0,0,0
Mauritius,9,0,0,0
Mexico,7,0.028,0.202,3.963
Moldova,0,0,0.744,18.84
Monaco,9,0,0,0
Mongolia,9,0,0,0.305
Montenegro,7,0,0,6.369
Morocco,7,0.034,0.054,5.175
Mozambique,9,0.002,0,0
Myanmar,9,0.007,0,0.147
Namibia,9,0,0,0
Nepal,9,0.011,0,0
Netherlands,1,0,3.91,43.77
New Zealand,3,1.189,0,1.866
Nicaragua,9,0,0,0
Niger,9,0,0,0
Nigeria,9,0,0.005,0.184
North Macedonia,4,0.113,1.44,8.64
Norway,0,0.697,2.951,14.388
Oman,8,0,0,28.199
Pakistan,7,0,0.113,5.193
Palestine,3,0,0,1.96
Panama,1,0.192,1.391,44.962
Papua New Guinea,9,0,0,0
Paraguay,9,0.053,0,0.28
Peru,8,0.059,1.365,21.139
Philippines,3,0.021,0.173,1.825
Poland,4,0,0.528,8.085
Portugal,1,1.079,2.059,64.433
Qatar,2,0.723,0.347,196.803
Romania,4,0.254,1.403,9.876
Russia,8,0.612,0.302,29.246
Rwanda,9,0.1,0,0
Saint Kitts and Nevis,0,0,0,18.8
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,8,0,0,29.465
Sao Tome and Principe,9,0,0,0
Saudi Arabia,8,0.266,0.172,32.229
Senegal,6,0.017,0.119,0.597
Serbia,1,0.457,0.441,45.851
Seychelles,9,0,0,0
Sierra Leone,6,0,0,1.003
Singapore,2,0,0,243.746
Slovakia,3,0.493,0.183,2.198
Slovenia,3,0.565,1.443,2.405
Solomon Islands,9,0,0,0
Somalia,7,0,0.063,4.593
South Africa,3,0.115,0.067,2.394
South Korea,9,0.082,0.039,0.254
South Sudan,9,0,0,0
Spain,8,0,8.534,32.852
Sri Lanka,3,0.03,0,1.541
Sudan,6,0,0.046,0.935
Suriname,9,0,0,0
Sweden,1,0,6.139,45.647
Switzerland,8,0.396,4.16,23.571
Syria,9,0,0,0
Taiwan,9,0.077,0,0.084
Tajikistan,9,0,0,0
Tanzania,6,0,0.05,1.406
Thailand,9,0.061,0,0.387
Timor,3,0,0,2.275
Togo,9,0.01,0.121,0
Trinidad and Tobago,9,0,0,0
Tunisia,6,0.059,0,0.423
Turkey,1,0.471,1.458,55.419
Uganda,9,0,0,0.022
Ukraine,7,0,0.229,5.968
United Arab Emirates,1,2.306,0.202,48.936
United Kingdom,5,0.256,8.485,71.679
United States,5,0.478,6.586,85.86
Uruguay,3,0,0,2.015
Uzbekistan,3,0,0,1.852
Vanuatu,9,0,0,0
Vatican,2,0,0,1236.094
Venezuela,9,0,0,0
Vietnam,9,0,0,0
Yemen,9,0,0,0
