country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,9,0,0.334,6.037
Albania,6,0,0,2.085
Algeria,9,0,0.091,4.082
Andorra,5,0,12.942,12.942
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,6,0.041,0.199,2.257
Armenia,2,0,0.675,38.134
Australia,7,0.844,0.039,0.902
Austria,9,0.526,0.222,4.33
Azerbaijan,9,0,0,3.748
Bahamas,4,0,0,0
Bahrain,8,3.454,0,58.181
Bangladesh,9,0.038,0.012,4.038
Barbados,9,0,0,3.48
Belarus,8,0.932,0.212,92.811
Belgium,2,1.159,6.816,33.565
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,0,0.037,0.428,10.623
Bosnia and Herzegovina,9,0,1.524,5.486
Botswana,4,0,0,0
Brazil,2,0,1.364,22.234
Brunei,4,0,0,0
Bulgaria,9,0.141,0.144,3.454
Burkina Faso,1,0,0.048,0.478
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,8,0.827,2.941,68.306
Cape Verde,2,0,0,23.382
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,8,0.357,0.68,64.239
China,4,0,0,0.003
Colombia,0,0.083,0.314,7.527
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,7,0.024,0,1.178
Cote d'Ivoire,7,0.011,0.076,1.365
Croatia,6,0.128,0.487,1.949
Cuba,9,0.176,0.088,3.355
Cyprus,0,2.247,0,9.133
Czechia,6,0.362,0.28,2.428
Democratic Republic of Congo,4,0,0,0
Denmark,2,1.554,1.554,20.027
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,2,0.125,0.645,34.661
Ecuador,8,0.272,10.939,117.553
Egypt,6,0,0.137,2.658
El Salvador,0,0.276,0,6.784
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,7,0.506,1.508,0.754
Eswatini,9,0,0,3.448
Ethiopia,4,0.022,0,0.017
Fiji,3,0.087,0,0
Finland,5,0.298,1.805,14.078
France,0,0,2.099,6.235
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,6,0,0.251,1.755
Germany,0,0,0.645,8.319
Ghana,4,0,0,0
Greece,7,0.108,0.096,0.576
Grenada,4,0,0,0
Guatemala,7,0.005,0,0.837
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,1,0,0.088,0.263
Honduras,9,0,0.606,4.543
Hungary,9,0.255,0.518,5.797
Iceland,6,0.208,0,2.93
India,6,0.051,0.049,2.033
Indonesia,7,0.011,0.051,1.276
International,4,0,0,0
Iran,5,0.14,0.56,11.62
Iraq,6,0,0.05,1.914
Ireland,8,1.984,3.443,66.831
Israel,6,0.928,0.347,3.119
Italy,2,0.743,2.878,22.973
Jamaica,6,0.14,0.338,2.026
Japan,6,0.008,0.19,1.581
Jordan,4,0,0,0.098
Kazakhstan,9,0.707,0.107,3.355
Kenya,1,0.016,0.037,0.558
Kosovo,9,0,0,5.174
Kuwait,8,0,1.171,85.235
Kyrgyzstan,9,0,0.307,3.985
Laos,4,0,0,0
Latvia,9,0.606,0,4.241
Lebanon,7,0,0,0.586
Lesotho,4,0,0,0
Liberia,7,0,0,0.791
Libya,4,0.007,0,0
Liechtenstein,4,0,0,0
Lithuania,7,0.874,0,1.469
Luxembourg,2,0.38,6.39,19.17
Madagascar,1,0,0,0.506
Malawi,4,0,0,0.052
Malaysia,9,0.359,0.062,3.769
Maldives,5,0.707,0,14.8
Mali,7,0,0.049,0.938
Malta,2,1.656,0,20.383
Marshall Islands,4,0,0,0
Mauritania,4,0.006,0,0
Mauritius,4,0,0,0
Mexico,0,0.021,0.721,10.727
Moldova,5,0,0.248,17.105
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,4,0,0,0
Morocco,9,0.074,0.027,4.714
Mozambique,4,0.004,0,0.032
Myanmar,4,0.004,0,0.074
Namibia,4,0.024,0,0
Nepal,1,0.011,0,0.549
Netherlands,2,0,4.027,19.551
New Zealand,3,0.344,0,0
Nicaragua,1,0,0.302,0.151
Niger,1,0,0.041,0.578
Nigeria,7,0,0.01,0.825
North Macedonia,6,0.12,0.96,2.4
Norway,0,0.232,0,7.009
Oman,5,0,0,16.645
Pakistan,9,0.041,0.086,3.88
Palestine,4,0,0,0
Panama,3,0.231,0,0
Papua New Guinea,4,0,0,0
Paraguay,9,0.048,0,3.645
Peru,8,0.029,2.608,102.936
Philippines,6,0.041,0.037,2.692
Poland,0,0.248,0.37,8.402
Portugal,0,0.828,1.961,9.023
Qatar,8,0.94,0,235.677
Romania,2,0.258,0.988,22.404
Russia,8,1.393,0.397,72.861
Rwanda,1,0.081,0,0.309
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,9,0,0,5.446
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,8,0,0,58.931
Sao Tome and Principe,4,0,0,0
